game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447437,2016-05-18,3.0,1.9,3,1,1,0,2,0,3,1,0,0,3.0,0.0,1.67,0.53,9.0,4.74,1.5,0.0,0.0,0.0,6.0,0.0
447459,2016-05-18,2.0,1.8,3,1,1,1,1,0,0,1,0,1,4.5,5.0,2.0,0.56,0.0,5.0,0.0,0.0,0.0,5.0,4.5,0.0
447460,2016-05-18,3.8,0.0,3,0,0,0,0,0,4,0,0,0,0.0,0.0,0.79,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447461,2016-05-18,5.9,7.0,5,2,2,0,4,6,4,9,0,0,3.05,0.0,1.53,1.14,6.1,11.57,1.0,1.5,0.0,0.0,6.1,7.71
447462,2016-05-18,6.8,6.9,2,5,4,3,4,2,8,9,2,2,5.29,3.91,0.88,1.01,10.59,11.74,2.0,4.5,2.65,2.61,5.29,2.61
447463,2016-05-18,2.8,2.0,0,1,0,0,1,2,4,1,0,0,0.0,0.0,0.36,1.5,12.86,4.5,4.0,0.5,0.0,0.0,3.21,9.0
447464,2016-05-18,3.9,2.9,2,1,0,0,3,1,4,3,0,0,0.0,0.0,1.28,0.69,9.23,9.31,1.33,3.0,0.0,0.0,6.92,3.1
447465,2016-05-18,2.0,3.9,1,5,0,4,1,3,0,6,0,0,0.0,9.23,1.0,2.05,0.0,13.85,0.0,2.0,0.0,0.0,4.5,6.92
447467,2016-05-18,1.9,3.0,1,4,0,2,0,0,1,3,0,1,0.0,6.0,0.53,1.33,4.74,9.0,0.0,0.0,0.0,3.0,0.0,0.0
447468,2016-05-18,3.8,3.0,1,1,1,1,2,2,5,6,0,1,2.37,3.0,0.79,1.0,11.84,18.0,2.5,3.0,0.0,3.0,4.74,6.0
447469,2016-05-18,3.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447470,2016-05-18,2.9,3.0,3,3,0,1,1,1,4,1,0,0,0.0,3.0,1.38,1.33,12.41,3.0,4.0,1.0,0.0,0.0,3.1,3.0
447471,2016-05-18,3.0,4.0,2,2,1,1,0,0,1,6,0,1,3.0,2.25,0.67,0.5,3.0,13.5,0.0,0.0,0.0,2.25,0.0,0.0
447472,2016-05-18,3.0,1.0,1,4,0,4,0,2,2,2,0,0,0.0,36.0,0.33,6.0,6.0,18.0,0.0,1.0,0.0,0.0,0.0,18.0
447473,2016-05-18,4.8,2.9,3,1,4,0,6,0,7,3,0,0,7.5,0.0,1.88,0.34,13.12,9.31,1.17,0.0,0.0,0.0,11.25,0.0
447480,2016-05-18,3.0,1.0,1,1,0,1,0,0,2,2,0,1,0.0,9.0,0.33,1.0,6.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0
