game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448187,2016-07-10,0.0,2.0,0,4,0,2,0,1,0,2,0,0,0.0,9.0,0.0,2.5,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
448188,2016-07-10,1.8,2.0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.56,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
448189,2016-07-10,5.8,3.0,7,0,1,0,0,0,3,2,0,0,1.55,0.0,1.21,0.0,4.66,6.0,0.0,0.0,0.0,0.0,0.0,0.0
448190,2016-07-10,5.0,3.8,2,3,0,2,0,3,4,5,0,0,0.0,4.74,0.4,1.58,7.2,11.84,0.0,1.67,0.0,0.0,0.0,7.11
448191,2016-07-10,2.0,4.0,1,6,0,1,1,2,1,3,0,0,0.0,2.25,1.0,2.0,4.5,6.75,1.0,1.5,0.0,0.0,4.5,4.5
448192,2016-07-10,2.0,2.8,2,3,0,1,1,3,1,3,0,1,0.0,3.21,1.5,2.14,4.5,9.64,1.0,1.0,0.0,3.21,4.5,9.64
448193,2016-07-10,4.0,4.0,9,4,7,3,2,3,2,4,2,1,15.75,6.75,2.75,1.75,4.5,9.0,1.0,1.33,4.5,2.25,4.5,6.75
448194,2016-07-10,5.8,4.8,8,1,2,0,1,3,4,3,0,0,3.1,0.0,1.55,0.83,6.21,5.62,4.0,1.0,0.0,0.0,1.55,5.62
448195,2016-07-10,3.0,2.2,0,3,0,1,0,1,3,4,0,0,0.0,4.09,0.0,1.82,9.0,16.36,0.0,4.0,0.0,0.0,0.0,4.09
448196,2016-07-10,4.0,3.0,5,3,6,1,2,0,6,2,2,1,13.5,3.0,1.75,1.0,13.5,6.0,3.0,0.0,4.5,3.0,4.5,0.0
448197,2016-07-10,2.0,3.0,1,3,0,0,1,0,3,3,0,0,0.0,0.0,1.0,1.0,13.5,9.0,3.0,0.0,0.0,0.0,4.5,0.0
448198,2016-07-10,5.8,2.9,9,5,5,4,2,3,8,4,2,1,7.76,12.41,1.9,2.76,12.41,12.41,4.0,1.33,3.1,3.1,3.1,9.31
448199,2016-07-10,3.8,2.0,5,0,0,0,0,0,6,2,0,0,0.0,0.0,1.32,0.0,14.21,9.0,0.0,0.0,0.0,0.0,0.0,0.0
448200,2016-07-10,1.0,3.0,0,2,0,0,0,0,2,5,0,0,0.0,0.0,0.0,0.67,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
448201,2016-07-10,2.0,3.8,0,1,0,0,0,0,1,4,0,0,0.0,0.0,0.0,0.26,4.5,9.47,0.0,0.0,0.0,0.0,0.0,0.0
