game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447391,2016-05-13,2.0,1.0,1,3,0,3,0,2,4,1,0,0,0.0,27.0,0.5,5.0,18.0,9.0,0.0,0.5,0.0,0.0,0.0,18.0
447392,2016-05-13,6.8,0.0,2,0,0,0,3,0,5,0,0,0,0.0,0.0,0.74,0.0,6.62,0.0,1.67,0.0,0.0,0.0,3.97,0.0
447393,2016-05-13,2.0,4.0,0,3,0,0,0,0,2,3,0,0,0.0,0.0,0.0,0.75,9.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0
447394,2016-05-13,2.0,0.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447395,2016-05-13,4.9,4.8,4,4,2,1,2,1,8,6,1,1,3.67,1.88,1.22,1.04,14.69,11.25,4.0,6.0,1.84,1.88,3.67,1.88
447396,2016-05-13,2.9,4.0,7,5,4,4,1,4,2,6,1,1,12.41,9.0,2.76,2.25,6.21,13.5,2.0,1.5,3.1,2.25,3.1,9.0
447397,2016-05-13,4.0,2.8,2,3,1,4,0,1,4,5,0,3,2.25,12.86,0.5,1.43,9.0,16.07,0.0,5.0,0.0,9.64,0.0,3.21
447398,2016-05-13,2.9,2.0,4,4,2,3,3,1,4,2,1,0,6.21,13.5,2.41,2.5,12.41,9.0,1.33,2.0,3.1,0.0,9.31,4.5
447399,2016-05-13,2.0,2.8,1,1,0,0,0,1,4,1,0,0,0.0,0.0,0.5,0.71,18.0,3.21,0.0,1.0,0.0,0.0,0.0,3.21
447400,2016-05-13,5.0,3.0,4,1,1,0,2,3,5,5,1,0,1.8,0.0,1.2,1.33,9.0,15.0,2.5,1.67,1.8,0.0,3.6,9.0
447401,2016-05-13,2.8,3.8,3,2,2,0,2,0,0,2,1,0,6.43,0.0,1.79,0.53,0.0,4.74,0.0,0.0,3.21,0.0,6.43,0.0
447402,2016-05-13,3.0,2.0,1,3,0,0,0,0,4,3,0,0,0.0,0.0,0.33,1.5,12.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
447403,2016-05-13,3.8,1.0,1,0,0,0,2,0,1,2,0,0,0.0,0.0,0.79,0.0,2.37,18.0,0.5,0.0,0.0,0.0,4.74,0.0
447404,2016-05-13,4.0,4.0,1,3,0,1,1,0,3,5,0,1,0.0,2.25,0.5,0.75,6.75,11.25,3.0,0.0,0.0,2.25,2.25,0.0
447405,2016-05-13,2.9,1.0,4,0,3,0,1,0,1,0,2,0,9.31,0.0,1.72,0.0,3.1,0.0,1.0,0.0,6.21,0.0,3.1,0.0
