game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447118,2016-04-23,5.8,4.0,5,1,1,0,1,1,6,4,0,0,1.55,0.0,1.03,0.5,9.31,9.0,6.0,4.0,0.0,0.0,1.55,2.25
447119,2016-04-23,3.9,2.8,4,6,1,3,0,4,3,2,0,0,2.31,9.64,1.03,3.57,6.92,6.43,0.0,0.5,0.0,0.0,0.0,12.86
447120,2016-04-23,4.8,2.8,3,8,2,7,5,3,3,4,0,3,3.75,22.5,1.67,3.93,5.62,12.86,0.6,1.33,0.0,9.64,9.38,9.64
447121,2016-04-23,6.9,1.0,6,0,3,0,1,0,1,2,0,0,3.91,0.0,1.01,0.0,1.3,18.0,1.0,0.0,0.0,0.0,1.3,0.0
447122,2016-04-23,5.0,2.9,4,3,1,1,1,0,4,3,0,0,1.8,3.1,1.0,1.03,7.2,9.31,4.0,0.0,0.0,0.0,1.8,0.0
447123,2016-04-23,2.0,2.0,1,6,0,3,0,1,2,1,0,0,0.0,13.5,0.5,3.5,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
447124,2016-04-23,2.0,1.0,0,1,0,0,1,0,3,2,0,0,0.0,0.0,0.5,1.0,13.5,18.0,3.0,0.0,0.0,0.0,4.5,0.0
447125,2016-04-23,3.8,2.9,8,1,4,0,1,0,6,2,2,0,9.47,0.0,2.37,0.34,14.21,6.21,6.0,0.0,4.74,0.0,2.37,0.0
447126,2016-04-23,2.0,3.0,0,4,0,2,0,0,2,4,0,1,0.0,6.0,0.0,1.33,9.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0
447127,2016-04-23,5.0,8.0,5,7,4,5,2,4,7,9,1,2,7.2,5.62,1.4,1.38,12.6,10.12,3.5,2.25,1.8,2.25,3.6,4.5
447128,2016-04-23,3.0,3.0,1,4,0,4,1,1,1,3,0,1,0.0,12.0,0.67,1.67,3.0,9.0,1.0,3.0,0.0,3.0,3.0,3.0
447129,2016-04-23,3.0,1.0,2,2,0,1,0,1,1,2,0,0,0.0,9.0,0.67,3.0,3.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0
447130,2016-04-23,4.0,3.0,11,1,10,0,2,0,1,4,2,0,22.5,0.0,3.25,0.33,2.25,12.0,0.5,0.0,4.5,0.0,4.5,0.0
447131,2016-04-23,2.0,3.2,1,5,0,1,0,2,2,3,0,1,0.0,2.81,0.5,2.19,9.0,8.44,0.0,1.5,0.0,2.81,0.0,5.63
447132,2016-04-23,4.8,4.1,5,5,1,3,2,3,4,4,0,1,1.88,6.59,1.46,1.95,7.5,8.78,2.0,1.33,0.0,2.2,3.75,6.59
