game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448299,2016-07-22,3.0,3.0,0,3,0,3,1,4,4,4,0,1,0.0,9.0,0.33,2.33,12.0,12.0,4.0,1.0,0.0,3.0,3.0,12.0
448300,2016-07-22,2.0,4.0,3,5,2,4,2,1,1,5,1,2,9.0,9.0,2.5,1.5,4.5,11.25,0.5,5.0,4.5,4.5,9.0,2.25
448301,2016-07-22,4.0,4.0,4,0,1,0,1,2,3,6,0,0,2.25,0.0,1.25,0.5,6.75,13.5,3.0,3.0,0.0,0.0,2.25,4.5
448302,2016-07-22,4.0,4.0,3,5,0,0,1,0,4,1,0,0,0.0,0.0,1.0,1.25,9.0,2.25,4.0,0.0,0.0,0.0,2.25,0.0
448303,2016-07-22,5.9,4.0,6,2,3,0,4,1,5,3,0,0,4.58,0.0,1.69,0.75,7.63,6.75,1.25,3.0,0.0,0.0,6.1,2.25
448304,2016-07-22,1.0,1.8,1,2,0,0,0,1,1,2,0,0,0.0,0.0,1.0,1.67,9.0,10.0,0.0,2.0,0.0,0.0,0.0,5.0
448305,2016-07-22,10.0,9.0,4,7,1,2,2,2,8,7,1,2,0.9,2.0,0.6,1.0,7.2,7.0,4.0,3.5,0.9,2.0,1.8,2.0
448306,2016-07-22,3.9,1.0,4,2,0,0,1,1,1,0,0,0,0.0,0.0,1.28,3.0,2.31,0.0,1.0,0.0,0.0,0.0,2.31,9.0
448307,2016-07-22,3.0,3.9,3,3,3,1,2,1,4,4,1,0,9.0,2.31,1.67,1.03,12.0,9.23,2.0,4.0,3.0,0.0,6.0,2.31
448308,2016-07-22,3.0,0.0,5,0,3,0,1,0,1,0,1,0,9.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0
448309,2016-07-22,4.0,2.0,2,2,0,1,0,1,4,3,0,1,0.0,4.5,0.5,1.5,9.0,13.5,0.0,3.0,0.0,4.5,0.0,4.5
448310,2016-07-22,3.0,1.0,5,1,2,1,1,1,5,0,0,0,6.0,9.0,2.0,2.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0,9.0
448311,2016-07-22,3.0,2.0,2,1,0,0,0,1,1,5,0,0,0.0,0.0,0.67,1.0,3.0,22.5,0.0,5.0,0.0,0.0,0.0,4.5
448312,2016-07-22,5.0,4.1,2,5,0,1,2,2,5,1,0,0,0.0,2.2,0.8,1.71,9.0,2.2,2.5,0.5,0.0,0.0,3.6,4.39
448313,2016-07-22,2.8,2.0,1,1,0,0,0,1,1,1,0,0,0.0,0.0,0.36,1.0,3.21,4.5,0.0,1.0,0.0,0.0,0.0,4.5
