game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447059,2016-04-19,4.8,3.0,3,1,0,0,2,2,6,2,0,0,0.0,0.0,1.04,1.0,11.25,6.0,3.0,1.0,0.0,0.0,3.75,6.0
447060,2016-04-19,4.0,3.0,1,2,0,0,2,3,6,5,0,0,0.0,0.0,0.75,1.67,13.5,15.0,3.0,1.67,0.0,0.0,4.5,9.0
447061,2016-04-19,2.0,6.0,2,3,2,0,0,0,2,0,1,0,9.0,0.0,1.0,0.5,9.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0
447062,2016-04-19,4.0,3.9,4,3,4,1,3,0,6,3,1,1,9.0,2.31,1.75,0.77,13.5,6.92,2.0,0.0,2.25,2.31,6.75,0.0
447063,2016-04-19,4.0,3.0,3,6,3,3,2,0,5,1,2,1,6.75,9.0,1.25,2.0,11.25,3.0,2.5,0.0,4.5,3.0,4.5,0.0
447064,2016-04-19,2.9,1.9,1,3,0,3,0,1,2,1,0,0,0.0,14.21,0.34,2.11,6.21,4.74,0.0,1.0,0.0,0.0,0.0,4.74
447065,2016-04-19,5.9,4.0,3,3,1,1,1,0,6,3,0,0,1.53,2.25,0.68,0.75,9.15,6.75,6.0,0.0,0.0,0.0,1.53,0.0
447066,2016-04-19,4.0,4.0,4,3,0,3,1,2,6,3,0,2,0.0,6.75,1.25,1.25,13.5,6.75,6.0,1.5,0.0,4.5,2.25,4.5
447068,2016-04-19,5.0,5.8,4,1,1,0,0,0,5,4,0,0,1.8,0.0,0.8,0.17,9.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0
447069,2016-04-19,4.0,3.9,4,3,1,1,1,5,5,5,0,1,2.25,2.31,1.25,2.05,11.25,11.54,5.0,1.0,0.0,2.31,2.25,11.54
447070,2016-04-19,2.9,4.8,2,1,1,0,0,1,3,2,0,0,3.1,0.0,0.69,0.42,9.31,3.75,0.0,2.0,0.0,0.0,0.0,1.88
447071,2016-04-19,9.8,2.0,6,0,1,0,3,0,12,3,1,0,0.92,0.0,0.92,0.0,11.02,13.5,4.0,0.0,0.92,0.0,2.76,0.0
447072,2016-04-19,3.0,2.0,2,1,1,0,3,1,1,1,0,0,3.0,0.0,1.67,1.0,3.0,4.5,0.33,1.0,0.0,0.0,9.0,4.5
447073,2016-04-19,2.8,1.0,2,2,3,0,2,0,1,1,2,0,9.64,0.0,1.43,2.0,3.21,9.0,0.5,0.0,6.43,0.0,6.43,0.0
447082,2016-04-19,4.9,3.0,7,3,6,1,3,1,3,3,4,0,11.02,3.0,2.04,1.33,5.51,9.0,1.0,3.0,7.35,0.0,5.51,3.0
