game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448102,2016-07-04,1.8,2.0,1,3,0,1,0,1,1,0,0,0,0.0,4.5,0.56,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
448103,2016-07-04,5.9,4.0,2,3,0,3,0,3,5,2,0,0,0.0,6.75,0.34,1.5,7.63,4.5,0.0,0.67,0.0,0.0,0.0,6.75
448104,2016-07-04,3.9,4.0,5,7,3,2,0,3,2,5,2,1,6.92,4.5,1.28,2.5,4.62,11.25,0.0,1.67,4.62,2.25,0.0,6.75
448105,2016-07-04,2.8,2.0,1,1,0,0,0,0,2,1,0,0,0.0,0.0,0.36,0.5,6.43,4.5,0.0,0.0,0.0,0.0,0.0,0.0
448106,2016-07-04,3.8,6.0,1,5,0,3,2,4,2,6,0,1,0.0,4.5,0.79,1.5,4.74,9.0,1.0,1.5,0.0,1.5,4.74,6.0
448107,2016-07-04,1.0,2.0,1,2,1,2,0,2,1,0,1,0,9.0,9.0,1.0,2.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0
448108,2016-07-04,2.8,3.0,2,3,0,2,1,1,4,1,0,0,0.0,6.0,1.07,1.33,12.86,3.0,4.0,1.0,0.0,0.0,3.21,3.0
448109,2016-07-04,5.8,3.0,6,6,0,6,2,4,6,2,0,0,0.0,18.0,1.38,3.33,9.31,6.0,3.0,0.5,0.0,0.0,3.1,12.0
448110,2016-07-04,3.0,1.9,1,0,0,0,0,1,4,0,0,0,0.0,0.0,0.33,0.53,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74
448111,2016-07-04,3.0,2.0,3,5,0,2,0,1,7,0,0,0,0.0,9.0,1.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
448112,2016-07-04,3.0,2.8,3,1,0,0,0,1,5,2,0,0,0.0,0.0,1.0,0.71,15.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
448113,2016-07-04,2.0,3.8,2,2,1,1,1,2,3,4,1,0,4.5,2.37,1.5,1.05,13.5,9.47,3.0,2.0,4.5,0.0,4.5,4.74
448114,2016-07-04,3.0,3.0,3,2,3,0,1,0,4,5,0,0,9.0,0.0,1.33,0.67,12.0,15.0,4.0,0.0,0.0,0.0,3.0,0.0
448115,2016-07-04,2.0,1.8,0,1,0,0,0,2,2,0,0,0,0.0,0.0,0.0,1.67,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
448116,2016-07-04,3.0,3.9,4,10,1,6,0,1,2,3,1,3,3.0,13.85,1.33,2.82,6.0,6.92,0.0,3.0,3.0,6.92,0.0,2.31
