game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447176,2016-04-27,2.0,6.9,3,4,2,3,0,4,2,6,1,1,9.0,3.91,1.5,1.16,9.0,7.83,0.0,1.5,4.5,1.3,0.0,5.22
447177,2016-04-27,2.0,2.8,0,2,0,1,0,1,0,1,0,0,0.0,3.21,0.0,1.07,0.0,3.21,0.0,1.0,0.0,0.0,0.0,3.21
447178,2016-04-27,2.8,3.0,4,0,1,0,2,0,0,3,0,0,3.21,0.0,2.14,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.43,0.0
447179,2016-04-27,3.0,3.0,0,1,0,2,0,2,5,1,0,0,0.0,6.0,0.0,1.0,15.0,3.0,0.0,0.5,0.0,0.0,0.0,6.0
447180,2016-04-27,5.0,3.9,4,3,0,0,1,2,6,6,0,0,0.0,0.0,1.0,1.28,10.8,13.85,6.0,3.0,0.0,0.0,1.8,4.62
447181,2016-04-27,4.0,4.0,2,5,1,2,1,2,6,6,0,1,2.25,4.5,0.75,1.75,13.5,13.5,6.0,3.0,0.0,2.25,2.25,4.5
447182,2016-04-27,3.9,2.9,2,2,0,1,1,0,3,3,0,1,0.0,3.1,0.77,0.69,6.92,9.31,3.0,0.0,0.0,3.1,2.31,0.0
447183,2016-04-27,3.0,1.9,1,0,0,0,1,3,2,2,0,0,0.0,0.0,0.67,1.58,6.0,9.47,2.0,0.67,0.0,0.0,3.0,14.21
447185,2016-04-27,3.0,2.0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.33,0.0,3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
447186,2016-04-27,2.9,6.0,3,7,1,4,0,3,4,8,0,1,3.1,6.0,1.03,1.67,12.41,12.0,0.0,2.67,0.0,1.5,0.0,4.5
447187,2016-04-27,2.9,2.0,2,0,1,0,2,0,1,1,1,0,3.1,0.0,1.38,0.0,3.1,4.5,0.5,0.0,3.1,0.0,6.21,0.0
447188,2016-04-27,8.8,7.0,6,8,3,3,3,2,9,6,1,2,3.07,3.86,1.02,1.43,9.2,7.71,3.0,3.0,1.02,2.57,3.07,2.57
447189,2016-04-27,3.8,5.8,4,12,4,7,1,3,5,1,2,0,9.47,10.86,1.32,2.59,11.84,1.55,5.0,0.33,4.74,0.0,2.37,4.66
447190,2016-04-27,3.8,3.9,7,3,4,0,2,1,5,5,0,0,9.47,0.0,2.37,1.03,11.84,11.54,2.5,5.0,0.0,0.0,4.74,2.31
