game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
449021,2016-09-13,7.0,3.9,5,3,1,0,4,0,7,2,1,0,1.29,0.0,1.29,0.77,9.0,4.62,1.75,0.0,1.29,0.0,5.14,0.0
449022,2016-09-13,7.8,2.8,1,1,0,0,6,1,6,2,0,0,0.0,0.0,0.9,0.71,6.92,6.43,1.0,2.0,0.0,0.0,6.92,3.21
449023,2016-09-13,1.0,2.9,1,3,0,2,0,2,1,2,0,0,0.0,6.21,1.0,1.72,9.0,6.21,0.0,1.0,0.0,0.0,0.0,6.21
449024,2016-09-13,4.0,4.9,2,9,0,5,1,4,4,7,0,1,0.0,9.18,0.75,2.65,9.0,12.86,4.0,1.75,0.0,1.84,2.25,7.35
449025,2016-09-13,2.9,4.8,2,4,0,3,0,1,3,3,0,3,0.0,5.62,0.69,1.04,9.31,5.62,0.0,3.0,0.0,5.62,0.0,1.88
449026,2016-09-13,4.9,5.8,0,2,1,2,2,2,4,7,0,0,1.84,3.1,0.41,0.69,7.35,10.86,2.0,3.5,0.0,0.0,3.67,3.1
449027,2016-09-13,1.0,3.0,1,2,2,1,1,0,1,2,1,0,18.0,3.0,2.0,0.67,9.0,6.0,1.0,0.0,9.0,0.0,9.0,0.0
449028,2016-09-13,5.8,1.0,5,1,1,0,3,0,5,1,1,0,1.55,0.0,1.38,1.0,7.76,9.0,1.67,0.0,1.55,0.0,4.66,0.0
449029,2016-09-13,5.0,3.0,3,4,1,1,1,0,1,4,1,0,1.8,3.0,0.8,1.33,1.8,12.0,1.0,0.0,1.8,0.0,1.8,0.0
449030,2016-09-13,1.9,3.8,3,3,2,1,0,1,0,1,0,0,9.47,2.37,1.58,1.05,0.0,2.37,0.0,1.0,0.0,0.0,0.0,2.37
449031,2016-09-13,2.9,3.0,3,1,3,1,4,2,3,4,1,0,9.31,3.0,2.41,1.0,9.31,12.0,0.75,2.0,3.1,0.0,12.41,6.0
449032,2016-09-13,4.0,3.8,6,1,5,1,1,1,4,1,1,1,11.25,2.37,1.75,0.53,9.0,2.37,4.0,1.0,2.25,2.37,2.25,2.37
449033,2016-09-13,5.0,0.0,5,0,0,0,1,0,2,0,1,0,0.0,0.0,1.2,0.0,3.6,0.0,2.0,0.0,1.8,0.0,1.8,0.0
449034,2016-09-13,3.0,3.8,3,4,3,0,3,1,4,3,1,0,9.0,0.0,2.0,1.32,12.0,7.11,1.33,3.0,3.0,0.0,9.0,2.37
449035,2016-09-13,3.0,2.0,3,0,2,0,1,0,7,2,0,0,6.0,0.0,1.33,0.0,21.0,9.0,7.0,0.0,0.0,0.0,3.0,0.0
