game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448518,2016-08-07,3.0,3.0,2,3,0,2,0,1,2,4,0,0,0.0,6.0,0.67,1.33,6.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
448519,2016-08-07,7.9,3.0,6,0,2,0,7,0,1,3,1,0,2.28,0.0,1.65,0.0,1.14,9.0,0.14,0.0,1.14,0.0,7.97,0.0
448520,2016-08-07,5.8,3.0,4,3,3,2,1,1,10,2,0,2,4.66,6.0,0.86,1.33,15.52,6.0,10.0,2.0,0.0,6.0,1.55,3.0
448521,2016-08-07,3.0,1.9,4,1,1,0,2,0,3,2,0,0,3.0,0.0,2.0,0.53,9.0,9.47,1.5,0.0,0.0,0.0,6.0,0.0
448522,2016-08-07,3.8,3.0,5,3,2,1,1,5,2,3,0,0,4.74,3.0,1.58,2.67,4.74,9.0,2.0,0.6,0.0,0.0,2.37,15.0
448523,2016-08-07,3.0,1.0,2,0,0,0,3,0,4,3,0,0,0.0,0.0,1.67,0.0,12.0,27.0,1.33,0.0,0.0,0.0,9.0,0.0
448524,2016-08-07,0.9,1.0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,1.11,0.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0
448525,2016-08-07,5.8,4.0,7,2,1,1,2,0,6,4,0,0,1.55,2.25,1.55,0.5,9.31,9.0,3.0,0.0,0.0,0.0,3.1,0.0
448526,2016-08-07,4.8,3.9,2,5,0,2,4,0,6,2,0,1,0.0,4.62,1.25,1.28,11.25,4.62,1.5,0.0,0.0,2.31,7.5,0.0
448527,2016-08-07,4.8,4.0,6,2,2,1,2,0,4,4,1,1,3.75,2.25,1.67,0.5,7.5,9.0,2.0,0.0,1.88,2.25,3.75,0.0
448528,2016-08-07,1.0,2.8,1,4,2,0,0,1,0,4,1,0,18.0,0.0,1.0,1.79,0.0,12.86,0.0,4.0,9.0,0.0,0.0,3.21
448529,2016-08-07,4.0,3.0,4,0,0,0,1,2,4,4,0,0,0.0,0.0,1.25,0.67,9.0,12.0,4.0,2.0,0.0,0.0,2.25,6.0
448530,2016-08-07,2.0,0.0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448531,2016-08-07,4.0,4.0,10,6,4,3,1,2,7,3,0,0,9.0,6.75,2.75,2.0,15.75,6.75,7.0,1.5,0.0,0.0,2.25,4.5
448532,2016-08-07,2.8,3.0,1,4,0,4,0,0,2,5,0,1,0.0,12.0,0.36,1.33,6.43,15.0,0.0,0.0,0.0,3.0,0.0,0.0
