game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447421,2016-05-15,10.0,5.1,9,4,2,2,2,0,12,4,0,1,1.8,3.53,1.1,0.78,10.8,7.06,6.0,0.0,0.0,1.76,1.8,0.0
447422,2016-05-15,4.0,3.8,4,5,1,2,0,1,5,2,0,2,2.25,4.74,1.0,1.58,11.25,4.74,0.0,2.0,0.0,4.74,0.0,2.37
447423,2016-05-15,5.8,4.0,6,6,2,4,4,4,5,4,0,0,3.1,9.0,1.72,2.5,7.76,9.0,1.25,1.0,0.0,0.0,6.21,9.0
447424,2016-05-15,4.0,4.9,3,2,2,0,2,2,7,6,2,0,4.5,0.0,1.25,0.82,15.75,11.02,3.5,3.0,4.5,0.0,4.5,3.67
447425,2016-05-15,4.9,6.0,3,9,0,4,3,1,7,3,0,0,0.0,6.0,1.22,1.67,12.86,4.5,2.33,3.0,0.0,0.0,5.51,1.5
447426,2016-05-15,1.9,1.0,2,0,0,0,0,0,3,2,0,0,0.0,0.0,1.05,0.0,14.21,18.0,0.0,0.0,0.0,0.0,0.0,0.0
447427,2016-05-15,3.8,2.0,2,3,0,0,0,1,2,4,0,0,0.0,0.0,0.53,2.0,4.74,18.0,0.0,4.0,0.0,0.0,0.0,4.5
447428,2016-05-15,2.8,2.0,2,3,0,1,0,0,5,3,0,1,0.0,4.5,0.71,1.5,16.07,13.5,0.0,0.0,0.0,4.5,0.0,0.0
447429,2016-05-15,2.0,1.9,2,2,0,1,1,0,1,2,0,1,0.0,4.74,1.5,1.05,4.5,9.47,1.0,0.0,0.0,4.74,4.5,0.0
447430,2016-05-15,4.0,3.8,5,0,3,0,1,0,5,5,2,0,6.75,0.0,1.5,0.0,11.25,11.84,5.0,0.0,4.5,0.0,2.25,0.0
447431,2016-05-15,2.8,1.0,3,1,1,1,4,1,3,0,1,0,3.21,9.0,2.5,2.0,9.64,0.0,0.75,0.0,3.21,0.0,12.86,9.0
447432,2016-05-15,2.9,3.0,4,3,0,1,0,1,1,5,0,0,0.0,3.0,1.38,1.33,3.1,15.0,0.0,5.0,0.0,0.0,0.0,3.0
447433,2016-05-15,2.8,2.0,3,1,1,0,1,2,1,1,0,0,3.21,0.0,1.43,1.5,3.21,4.5,1.0,0.5,0.0,0.0,3.21,9.0
447434,2016-05-15,3.0,3.0,4,1,4,1,2,1,3,2,0,1,12.0,3.0,2.0,0.67,9.0,6.0,1.5,2.0,0.0,3.0,6.0,3.0
447435,2016-05-15,4.9,1.8,5,2,1,1,2,1,2,0,0,1,1.84,5.0,1.43,1.67,3.67,0.0,1.0,0.0,0.0,5.0,3.67,5.0
