game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
449186,2016-09-25,4.0,2.0,1,1,0,0,1,0,6,4,0,0,0.0,0.0,0.5,0.5,13.5,18.0,6.0,0.0,0.0,0.0,2.25,0.0
449188,2016-09-25,7.0,4.9,4,4,0,1,3,1,5,10,0,0,0.0,1.84,1.0,1.02,6.43,18.37,1.67,10.0,0.0,0.0,3.86,1.84
449189,2016-09-25,2.8,1.0,1,0,0,0,2,0,2,3,0,0,0.0,0.0,1.07,0.0,6.43,27.0,1.0,0.0,0.0,0.0,6.43,0.0
449190,2016-09-25,3.0,4.0,3,4,1,1,0,0,2,9,0,0,3.0,2.25,1.0,1.0,6.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0
449191,2016-09-25,4.9,3.1,4,2,1,2,1,1,4,6,1,2,1.84,5.81,1.02,0.97,7.35,17.42,4.0,6.0,1.84,5.81,1.84,2.9
449192,2016-09-25,9.0,6.8,14,11,8,5,1,1,10,4,3,1,8.0,6.62,1.67,1.76,10.0,5.29,10.0,4.0,3.0,1.32,1.0,1.32
449193,2016-09-25,2.0,2.0,0,2,0,1,2,0,2,1,0,1,0.0,4.5,1.0,1.0,9.0,4.5,1.0,0.0,0.0,4.5,9.0,0.0
449194,2016-09-25,2.0,2.9,4,6,2,3,0,3,2,5,0,0,9.0,9.31,2.0,3.1,9.0,15.52,0.0,1.67,0.0,0.0,0.0,9.31
449195,2016-09-25,2.0,4.0,0,9,0,14,0,6,3,8,0,1,0.0,31.5,0.0,3.75,13.5,18.0,0.0,1.33,0.0,2.25,0.0,13.5
449196,2016-09-25,3.0,5.0,2,4,0,2,0,2,1,5,0,0,0.0,3.6,0.67,1.2,3.0,9.0,0.0,2.5,0.0,0.0,0.0,3.6
449197,2016-09-25,3.8,3.9,1,0,0,0,1,2,4,4,0,0,0.0,0.0,0.53,0.51,9.47,9.23,4.0,2.0,0.0,0.0,2.37,4.62
449198,2016-09-25,2.8,2.0,2,2,1,1,2,1,4,4,0,0,3.21,4.5,1.43,1.5,12.86,18.0,2.0,4.0,0.0,0.0,6.43,4.5
449199,2016-09-25,2.0,6.9,2,6,0,0,0,2,4,4,0,0,0.0,0.0,1.0,1.16,18.0,5.22,0.0,2.0,0.0,0.0,0.0,2.61
449200,2016-09-25,6.0,6.8,7,6,6,4,5,2,8,7,1,1,9.0,5.29,2.0,1.18,12.0,9.26,1.6,3.5,1.5,1.32,7.5,2.65
