game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447363,2016-09-17,5.0,4.0,5,2,3,1,7,1,4,2,0,0,5.4,2.25,2.4,0.75,7.2,4.5,0.57,2.0,0.0,0.0,12.6,2.25
449076,2016-09-17,6.0,1.0,6,1,1,0,0,0,6,0,0,0,1.5,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449077,2016-09-17,10.0,2.1,3,3,0,1,3,5,10,3,0,0,0.0,4.29,0.6,3.81,9.0,12.86,3.33,0.6,0.0,0.0,2.7,21.43
449078,2016-09-17,2.0,3.0,1,4,0,1,0,0,0,6,0,0,0.0,3.0,0.5,1.33,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
449079,2016-09-17,3.9,4.0,4,1,2,0,2,0,2,9,0,0,4.62,0.0,1.54,0.25,4.62,20.25,1.0,0.0,0.0,0.0,4.62,0.0
449080,2016-09-17,0.0,6.0,0,4,0,1,0,3,0,8,0,0,0.0,1.5,0.0,1.17,0.0,12.0,0.0,2.67,0.0,0.0,0.0,4.5
449081,2016-09-17,3.0,4.0,4,1,7,0,2,1,6,4,3,0,21.0,0.0,2.0,0.5,18.0,9.0,3.0,4.0,9.0,0.0,6.0,2.25
449082,2016-09-17,7.0,4.2,4,6,1,3,2,1,10,7,1,2,1.29,6.43,0.86,1.67,12.86,15.0,5.0,7.0,1.29,4.29,2.57,2.14
449083,2016-09-17,3.0,3.8,0,5,0,2,2,3,5,2,0,0,0.0,4.74,0.67,2.11,15.0,4.74,2.5,0.67,0.0,0.0,6.0,7.11
449084,2016-09-17,4.0,3.8,5,1,4,0,1,1,2,2,1,0,9.0,0.0,1.5,0.53,4.5,4.74,2.0,2.0,2.25,0.0,2.25,2.37
449085,2016-09-17,6.9,5.0,4,2,2,0,6,2,3,6,1,0,2.61,0.0,1.45,0.8,3.91,10.8,0.5,3.0,1.3,0.0,7.83,3.6
449086,2016-09-17,0.0,3.9,0,2,0,0,0,1,0,4,0,0,0.0,0.0,0.0,0.77,0.0,9.23,0.0,4.0,0.0,0.0,0.0,2.31
449087,2016-09-17,2.8,3.0,2,2,2,0,1,0,1,1,0,0,6.43,0.0,1.07,0.67,3.21,3.0,1.0,0.0,0.0,0.0,3.21,0.0
449088,2016-09-17,3.8,3.9,2,1,0,0,1,1,1,1,0,0,0.0,0.0,0.79,0.51,2.37,2.31,1.0,1.0,0.0,0.0,2.37,2.31
449089,2016-09-17,3.0,2.0,5,2,1,0,1,0,2,0,0,0,3.0,0.0,2.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
449090,2016-09-17,4.0,3.9,3,4,0,1,1,2,1,2,0,0,0.0,2.31,1.0,1.54,2.25,4.62,1.0,1.0,0.0,0.0,2.25,4.62
