game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447501,2016-05-21,2.0,3.0,4,7,2,4,1,2,4,3,1,2,9.0,12.0,2.5,3.0,18.0,9.0,4.0,1.5,4.5,6.0,4.5,6.0
447502,2016-05-21,3.0,2.9,2,0,0,0,3,0,3,4,0,0,0.0,0.0,1.67,0.0,9.0,12.41,1.0,0.0,0.0,0.0,9.0,0.0
447503,2016-05-21,1.9,2.8,2,1,3,0,1,3,1,1,1,0,14.21,0.0,1.58,1.43,4.74,3.21,1.0,0.33,4.74,0.0,4.74,9.64
447504,2016-05-21,3.0,5.8,4,3,2,0,2,2,3,3,1,0,6.0,0.0,2.0,0.86,9.0,4.66,1.5,1.5,3.0,0.0,6.0,3.1
447505,2016-05-21,2.8,3.0,1,5,1,5,1,4,4,1,1,1,3.21,15.0,0.71,3.0,12.86,3.0,4.0,0.25,3.21,3.0,3.21,12.0
447506,2016-05-21,2.0,3.0,2,3,0,0,2,2,3,3,1,0,0.0,0.0,2.0,1.67,13.5,9.0,1.5,1.5,4.5,0.0,9.0,6.0
447507,2016-05-21,3.0,4.9,2,3,0,1,2,3,0,4,0,0,0.0,1.84,1.33,1.22,0.0,7.35,0.0,1.33,0.0,0.0,6.0,5.51
447508,2016-05-21,4.0,4.2,0,1,0,1,2,4,6,6,0,0,0.0,2.14,0.5,1.19,13.5,12.86,3.0,1.5,0.0,0.0,4.5,8.57
447509,2016-05-21,4.0,3.0,2,4,0,1,2,4,6,2,0,0,0.0,3.0,1.0,2.67,13.5,6.0,3.0,0.5,0.0,0.0,4.5,12.0
447510,2016-05-21,2.8,2.0,2,1,0,0,1,0,3,0,0,0,0.0,0.0,1.07,0.5,9.64,0.0,3.0,0.0,0.0,0.0,3.21,0.0
447511,2016-05-21,3.0,3.0,0,0,0,0,3,0,1,2,0,0,0.0,0.0,1.0,0.0,3.0,6.0,0.33,0.0,0.0,0.0,9.0,0.0
447512,2016-05-21,2.0,1.9,2,1,2,2,2,1,4,3,0,1,9.0,9.47,2.0,1.05,18.0,14.21,2.0,3.0,0.0,4.74,9.0,4.74
447513,2016-05-21,2.0,3.0,0,1,0,0,0,1,3,5,0,0,0.0,0.0,0.0,0.67,13.5,15.0,0.0,5.0,0.0,0.0,0.0,3.0
447514,2016-05-21,3.0,0.9,3,1,1,2,1,0,2,1,1,1,3.0,20.0,1.33,1.11,6.0,10.0,2.0,0.0,3.0,10.0,3.0,0.0
447515,2016-05-21,3.0,2.8,4,2,1,0,2,2,4,2,0,0,3.0,0.0,2.0,1.43,12.0,6.43,2.0,1.0,0.0,0.0,6.0,6.43
