game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
449156,2016-09-23,6.0,5.0,3,6,0,3,0,3,8,5,0,3,0.0,5.4,0.5,1.8,12.0,9.0,0.0,1.67,0.0,5.4,0.0,5.4
449157,2016-09-23,4.0,3.0,6,1,1,0,2,1,4,3,0,0,2.25,0.0,2.0,0.67,9.0,9.0,2.0,3.0,0.0,0.0,4.5,3.0
449158,2016-09-23,3.0,4.0,2,2,0,0,3,2,0,5,0,0,0.0,0.0,1.67,1.0,0.0,11.25,0.0,2.5,0.0,0.0,9.0,4.5
449159,2016-09-23,1.8,3.9,0,5,0,4,0,3,2,2,0,0,0.0,9.23,0.0,2.05,10.0,4.62,0.0,0.67,0.0,0.0,0.0,6.92
449160,2016-09-23,4.0,2.0,2,2,1,0,0,1,2,3,0,0,2.25,0.0,0.5,1.5,4.5,13.5,0.0,3.0,0.0,0.0,0.0,4.5
449161,2016-09-23,8.0,4.0,6,5,1,1,2,3,11,4,1,0,1.12,2.25,1.0,2.0,12.38,9.0,5.5,1.33,1.12,0.0,2.25,6.75
449162,2016-09-23,2.0,4.8,3,2,2,0,1,3,3,5,0,0,9.0,0.0,2.0,1.04,13.5,9.38,3.0,1.67,0.0,0.0,4.5,5.62
449163,2016-09-23,4.0,3.9,7,4,8,0,6,2,6,1,1,0,18.0,0.0,3.25,1.54,13.5,2.31,1.0,0.5,2.25,0.0,13.5,4.62
449164,2016-09-23,3.0,2.0,0,7,0,6,1,2,2,3,0,1,0.0,27.0,0.33,4.5,6.0,13.5,2.0,1.5,0.0,4.5,3.0,9.0
449165,2016-09-23,7.0,3.9,5,3,3,3,4,1,7,4,2,1,3.86,6.92,1.29,1.03,9.0,9.23,1.75,4.0,2.57,2.31,5.14,2.31
449166,2016-09-23,3.0,4.0,0,3,0,4,0,2,1,2,0,0,0.0,9.0,0.0,1.25,3.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
449167,2016-09-23,4.0,2.0,8,0,7,0,3,1,6,2,1,0,15.75,0.0,2.75,0.5,13.5,9.0,2.0,2.0,2.25,0.0,6.75,4.5
449168,2016-09-23,2.0,4.9,0,2,0,0,1,3,3,3,0,0,0.0,0.0,0.5,1.02,13.5,5.51,3.0,1.0,0.0,0.0,4.5,5.51
449169,2016-09-23,2.0,2.0,0,1,0,0,1,1,0,3,0,0,0.0,0.0,0.5,1.0,0.0,13.5,0.0,3.0,0.0,0.0,4.5,4.5
449170,2016-09-23,6.0,5.2,7,7,2,3,3,4,8,5,1,0,3.0,5.19,1.67,2.12,12.0,8.65,2.67,1.25,1.5,0.0,4.5,6.92
