game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448582,2016-08-12,1.0,6.8,2,2,1,1,1,0,1,7,0,1,9.0,1.32,3.0,0.29,9.0,9.26,1.0,0.0,0.0,1.32,9.0,0.0
448583,2016-08-12,3.9,3.8,2,4,2,1,3,1,2,2,1,0,4.62,2.37,1.28,1.32,4.62,4.74,0.67,2.0,2.31,0.0,6.92,2.37
448584,2016-08-12,5.0,3.8,0,2,0,1,2,0,4,4,0,0,0.0,2.37,0.4,0.53,7.2,9.47,2.0,0.0,0.0,0.0,3.6,0.0
448585,2016-08-12,4.0,3.0,3,1,0,1,1,1,5,4,0,0,0.0,3.0,1.0,0.67,11.25,12.0,5.0,4.0,0.0,0.0,2.25,3.0
448586,2016-08-12,4.0,3.0,6,3,2,1,1,1,5,4,0,2,4.5,3.0,1.75,1.33,11.25,12.0,5.0,4.0,0.0,6.0,2.25,3.0
448587,2016-08-12,4.0,3.9,6,5,3,1,0,2,5,5,3,0,6.75,2.31,1.5,1.79,11.25,11.54,0.0,2.5,6.75,0.0,0.0,4.62
448588,2016-08-12,2.8,4.0,2,5,0,0,1,0,1,3,1,0,0.0,0.0,1.07,1.25,3.21,6.75,1.0,0.0,3.21,0.0,3.21,0.0
448589,2016-08-12,3.8,2.0,4,1,0,1,3,0,1,1,0,1,0.0,4.5,1.84,0.5,2.37,4.5,0.33,0.0,0.0,4.5,7.11,0.0
448590,2016-08-12,4.0,2.0,1,1,1,0,0,0,7,3,1,0,2.25,0.0,0.25,0.5,15.75,13.5,0.0,0.0,2.25,0.0,0.0,0.0
448591,2016-08-12,2.0,3.0,0,7,0,5,0,2,1,3,0,1,0.0,15.0,0.0,3.0,4.5,9.0,0.0,1.5,0.0,3.0,0.0,6.0
448592,2016-08-12,2.0,3.9,1,3,0,0,0,0,2,5,0,0,0.0,0.0,0.5,0.77,9.0,11.54,0.0,0.0,0.0,0.0,0.0,0.0
448593,2016-08-12,6.8,4.0,0,3,0,3,0,0,8,3,0,0,0.0,6.75,0.0,0.75,10.59,6.75,0.0,0.0,0.0,0.0,0.0,0.0
448594,2016-08-12,3.0,3.0,1,3,0,0,0,0,4,1,0,0,0.0,0.0,0.33,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
448595,2016-08-12,3.8,6.0,2,8,1,6,1,1,2,5,1,4,2.37,9.0,0.79,1.5,4.74,7.5,2.0,5.0,2.37,6.0,2.37,1.5
448596,2016-08-12,3.0,2.0,0,1,0,1,1,1,5,0,0,1,0.0,4.5,0.33,1.0,15.0,0.0,5.0,0.0,0.0,4.5,3.0,4.5
