game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447244,2016-05-02,1.0,4.8,2,0,1,0,0,3,1,1,0,0,9.0,0.0,2.0,0.62,9.0,1.88,0.0,0.33,0.0,0.0,0.0,5.62
447245,2016-05-02,4.8,4.0,5,2,1,0,1,2,3,6,0,0,1.88,0.0,1.25,1.0,5.62,13.5,3.0,3.0,0.0,0.0,1.88,4.5
447246,2016-05-02,3.0,2.0,0,2,0,0,1,2,6,1,0,0,0.0,0.0,0.33,2.0,18.0,4.5,6.0,0.5,0.0,0.0,3.0,9.0
447247,2016-05-02,2.0,3.0,7,3,3,1,1,2,1,6,0,0,13.5,3.0,4.0,1.67,4.5,18.0,1.0,3.0,0.0,0.0,4.5,6.0
447248,2016-05-02,4.9,3.9,1,2,1,0,0,1,7,3,1,0,1.84,0.0,0.2,0.77,12.86,6.92,0.0,3.0,1.84,0.0,0.0,2.31
447249,2016-05-02,3.0,2.9,3,7,0,4,0,0,2,2,0,2,0.0,12.41,1.0,2.41,6.0,6.21,0.0,0.0,0.0,6.21,0.0,0.0
447250,2016-05-02,3.0,4.0,8,1,6,0,1,0,3,3,1,0,18.0,0.0,3.0,0.25,9.0,6.75,3.0,0.0,3.0,0.0,3.0,0.0
447251,2016-05-02,2.9,3.0,2,0,0,0,0,1,1,5,0,0,0.0,0.0,0.69,0.33,3.1,15.0,0.0,5.0,0.0,0.0,0.0,3.0
447252,2016-05-02,2.9,3.0,1,4,1,0,0,2,3,1,1,0,3.1,0.0,0.34,2.0,9.31,3.0,0.0,0.5,3.1,0.0,0.0,6.0
447253,2016-05-02,1.8,3.0,2,1,0,0,1,0,3,4,0,0,0.0,0.0,1.67,0.33,15.0,12.0,3.0,0.0,0.0,0.0,5.0,0.0
