game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447731,2016-06-07,4.0,2.0,1,4,0,0,0,1,7,1,0,0,0.0,0.0,0.25,2.5,15.75,4.5,0.0,1.0,0.0,0.0,0.0,4.5
447734,2016-06-07,2.0,4.0,1,3,0,2,0,1,0,2,0,1,0.0,4.5,0.5,1.0,0.0,4.5,0.0,2.0,0.0,2.25,0.0,2.25
447735,2016-06-07,3.9,4.0,4,2,2,0,3,0,4,4,0,0,4.62,0.0,1.79,0.5,9.23,9.0,1.33,0.0,0.0,0.0,6.92,0.0
447736,2016-06-07,2.0,3.0,4,2,0,1,0,2,1,2,0,0,0.0,3.0,2.0,1.33,4.5,6.0,0.0,1.0,0.0,0.0,0.0,6.0
447737,2016-06-07,2.0,4.8,2,4,1,1,0,4,2,3,1,1,4.5,1.88,1.0,1.67,9.0,5.62,0.0,0.75,4.5,1.88,0.0,7.5
447738,2016-06-07,5.0,2.2,6,1,1,1,3,1,8,1,1,1,1.8,4.09,1.8,0.91,14.4,4.09,2.67,1.0,1.8,4.09,5.4,4.09
447739,2016-06-07,2.0,0.9,2,0,1,0,2,1,5,2,0,0,4.5,0.0,2.0,1.11,22.5,20.0,2.5,2.0,0.0,0.0,9.0,10.0
447740,2016-06-07,4.0,3.9,1,4,0,3,1,2,4,3,0,3,0.0,6.92,0.5,1.54,9.0,6.92,4.0,1.5,0.0,6.92,2.25,4.62
447741,2016-06-07,2.0,4.8,1,2,0,1,0,1,3,3,0,0,0.0,1.88,0.5,0.62,13.5,5.62,0.0,3.0,0.0,0.0,0.0,1.88
447742,2016-06-07,6.9,4.0,3,2,0,3,0,2,10,2,0,2,0.0,6.75,0.43,1.0,13.04,4.5,0.0,1.0,0.0,4.5,0.0,4.5
447743,2016-06-07,2.0,3.0,1,2,1,1,1,2,1,3,1,1,4.5,3.0,1.0,1.33,4.5,9.0,1.0,1.5,4.5,3.0,4.5,6.0
447744,2016-06-07,2.0,1.0,3,0,2,0,0,0,3,2,0,0,9.0,0.0,1.5,0.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
447745,2016-06-07,1.9,2.0,6,2,2,1,0,2,0,3,0,1,9.47,4.5,3.16,2.0,0.0,13.5,0.0,1.5,0.0,4.5,0.0,9.0
447746,2016-06-07,0.0,1.0,0,1,0,0,0,1,0,2,0,0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0
447747,2016-06-07,4.9,1.0,2,3,1,1,4,2,6,1,0,0,1.84,9.0,1.22,5.0,11.02,9.0,1.5,0.5,0.0,0.0,7.35,18.0
447748,2016-06-07,4.9,5.0,7,3,1,0,2,4,7,2,0,0,1.84,0.0,1.84,1.4,12.86,3.6,3.5,0.5,0.0,0.0,3.67,7.2
