game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447074,2016-04-20,2.0,2.8,2,1,0,0,0,0,0,4,0,0,0.0,0.0,1.0,0.36,0.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0
447075,2016-04-20,2.0,2.9,2,2,2,0,1,1,3,2,0,0,9.0,0.0,1.5,1.03,13.5,6.21,3.0,2.0,0.0,0.0,4.5,3.1
447076,2016-04-20,2.8,2.1,2,6,3,3,3,0,1,3,0,0,9.64,12.86,1.79,2.86,3.21,12.86,0.33,0.0,0.0,0.0,9.64,0.0
447077,2016-04-20,2.9,2.9,3,3,1,2,0,2,1,2,0,2,3.1,6.21,1.03,1.72,3.1,6.21,0.0,1.0,0.0,6.21,0.0,6.21
447078,2016-04-20,2.8,2.0,2,1,0,0,0,1,2,4,0,0,0.0,0.0,0.71,1.0,6.43,18.0,0.0,4.0,0.0,0.0,0.0,4.5
447079,2016-04-20,2.0,1.9,2,1,0,0,0,0,1,1,0,0,0.0,0.0,1.0,0.53,4.5,4.74,0.0,0.0,0.0,0.0,0.0,0.0
447080,2016-04-20,4.9,6.8,4,1,3,0,5,1,6,3,1,0,5.51,0.0,1.84,0.29,11.02,3.97,1.2,3.0,1.84,0.0,9.18,1.32
447081,2016-04-20,2.8,3.8,2,8,1,6,2,4,3,4,0,3,3.21,14.21,1.43,3.16,9.64,9.47,1.5,1.0,0.0,7.11,6.43,9.47
447083,2016-04-20,3.0,2.9,3,3,2,1,2,0,1,1,0,1,6.0,3.1,1.67,1.03,3.0,3.1,0.5,0.0,0.0,3.1,6.0,0.0
447084,2016-04-20,2.8,5.0,4,1,1,0,2,0,1,4,0,0,3.21,0.0,2.14,0.2,3.21,7.2,0.5,0.0,0.0,0.0,6.43,0.0
447085,2016-04-20,2.0,3.0,0,1,0,0,0,1,2,3,0,0,0.0,0.0,0.0,0.67,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
447086,2016-04-20,2.0,3.9,1,4,0,1,1,0,2,3,0,0,0.0,2.31,1.0,1.03,9.0,6.92,2.0,0.0,0.0,0.0,4.5,0.0
447087,2016-04-20,5.0,3.2,4,4,1,0,3,2,3,3,0,0,1.8,0.0,1.4,1.88,5.4,8.44,1.0,1.5,0.0,0.0,5.4,5.63
447088,2016-04-20,2.0,7.0,1,4,0,1,0,0,2,6,0,1,0.0,1.29,0.5,0.57,9.0,7.71,0.0,0.0,0.0,1.29,0.0,0.0
447096,2016-04-20,6.9,4.2,4,6,0,2,1,2,11,6,0,0,0.0,4.29,0.72,1.9,14.35,12.86,11.0,3.0,0.0,0.0,1.3,4.29
