game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447749,2016-06-08,4.0,1.0,5,0,1,0,2,1,4,1,0,0,2.25,0.0,1.75,1.0,9.0,9.0,2.0,1.0,0.0,0.0,4.5,9.0
447750,2016-06-08,3.0,0.0,1,0,0,0,1,0,5,0,0,0,0.0,0.0,0.67,0.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0
447751,2016-06-08,8.9,2.0,13,0,7,0,2,1,7,3,2,0,7.08,0.0,1.69,0.5,7.08,13.5,3.5,3.0,2.02,0.0,2.02,4.5
447752,2016-06-08,1.0,1.8,0,2,0,1,0,1,2,1,0,0,0.0,5.0,0.0,1.67,18.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0
447753,2016-06-08,2.8,3.0,1,1,0,0,0,1,1,3,0,0,0.0,0.0,0.36,0.67,3.21,9.0,0.0,3.0,0.0,0.0,0.0,3.0
447754,2016-06-08,4.0,3.0,4,3,2,0,1,0,5,1,0,0,4.5,0.0,1.25,1.0,11.25,3.0,5.0,0.0,0.0,0.0,2.25,0.0
447755,2016-06-08,1.9,3.8,1,0,0,0,1,2,3,3,0,0,0.0,0.0,1.05,0.53,14.21,7.11,3.0,1.5,0.0,0.0,4.74,4.74
447756,2016-06-08,3.9,2.9,4,8,1,4,0,0,4,3,1,2,2.31,12.41,1.03,2.76,9.23,9.31,0.0,0.0,2.31,6.21,0.0,0.0
447757,2016-06-08,3.8,2.9,3,5,0,2,0,1,2,3,0,0,0.0,6.21,0.79,2.07,4.74,9.31,0.0,3.0,0.0,0.0,0.0,3.1
447758,2016-06-08,4.0,4.0,5,3,3,2,4,4,5,3,1,0,6.75,4.5,2.25,1.75,11.25,6.75,1.25,0.75,2.25,0.0,9.0,9.0
447759,2016-06-08,2.8,4.8,1,1,0,0,0,0,1,5,0,0,0.0,0.0,0.36,0.21,3.21,9.38,0.0,0.0,0.0,0.0,0.0,0.0
447760,2016-06-08,4.0,4.8,8,2,6,2,3,0,3,6,2,0,13.5,3.75,2.75,0.42,6.75,11.25,1.0,0.0,4.5,0.0,6.75,0.0
447761,2016-06-08,3.8,4.0,5,5,2,0,1,2,2,3,1,0,4.74,0.0,1.58,1.75,4.74,6.75,2.0,1.5,2.37,0.0,2.37,4.5
447762,2016-06-08,4.8,3.9,1,0,0,0,1,2,2,4,0,0,0.0,0.0,0.42,0.51,3.75,9.23,2.0,2.0,0.0,0.0,1.88,4.62
447763,2016-06-08,7.0,2.0,10,4,4,4,2,1,3,3,1,0,5.14,18.0,1.71,2.5,3.86,13.5,1.5,3.0,1.29,0.0,2.57,4.5
