game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447133,2016-04-24,2.0,1.9,1,3,0,1,0,2,2,0,0,0,0.0,4.74,0.5,2.63,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47
447134,2016-04-24,7.9,8.9,8,6,2,2,1,1,4,11,0,1,2.28,2.02,1.14,0.79,4.56,11.12,4.0,11.0,0.0,1.01,1.14,1.01
447135,2016-04-24,6.8,3.0,5,0,1,0,3,0,3,5,1,0,1.32,0.0,1.18,0.0,3.97,15.0,1.0,0.0,1.32,0.0,3.97,0.0
447136,2016-04-24,6.0,6.8,9,6,5,3,4,4,3,9,0,0,7.5,3.97,2.17,1.47,4.5,11.91,0.75,2.25,0.0,0.0,6.0,5.29
447137,2016-04-24,6.8,4.0,6,5,5,5,5,6,6,4,0,0,6.62,11.25,1.62,2.75,7.94,9.0,1.2,0.67,0.0,0.0,6.62,13.5
447138,2016-04-24,3.8,3.8,4,5,1,0,1,2,4,5,1,0,2.37,0.0,1.32,1.84,9.47,11.84,4.0,2.5,2.37,0.0,2.37,4.74
447139,2016-04-24,8.9,11.0,4,11,1,4,3,2,10,11,0,2,1.01,3.27,0.79,1.18,10.11,9.0,3.33,5.5,0.0,1.64,3.03,1.64
447140,2016-04-24,3.9,3.8,1,4,0,1,2,0,6,2,0,0,0.0,2.37,0.77,1.05,13.85,4.74,3.0,0.0,0.0,0.0,4.62,0.0
447141,2016-04-24,3.8,3.8,1,2,1,0,0,1,3,3,1,0,2.37,0.0,0.26,0.79,7.11,7.11,0.0,3.0,2.37,0.0,0.0,2.37
447142,2016-04-24,3.0,2.9,3,3,1,1,0,0,4,3,0,1,3.0,3.1,1.0,1.03,12.0,9.31,0.0,0.0,0.0,3.1,0.0,0.0
447143,2016-04-24,10.0,7.0,12,10,6,6,6,5,12,11,0,2,5.4,7.71,1.8,2.14,10.8,14.14,2.0,2.2,0.0,2.57,5.4,6.43
447144,2016-04-24,6.0,1.9,2,0,2,0,2,0,2,2,1,0,3.0,0.0,0.67,0.0,3.0,9.47,1.0,0.0,1.5,0.0,3.0,0.0
447145,2016-04-24,4.0,4.0,7,2,5,0,2,1,5,6,2,0,11.25,0.0,2.25,0.75,11.25,13.5,2.5,6.0,4.5,0.0,4.5,2.25
447146,2016-04-24,4.0,2.0,2,0,1,0,1,0,7,2,1,0,2.25,0.0,0.75,0.0,15.75,9.0,7.0,0.0,2.25,0.0,2.25,0.0
447147,2016-04-24,3.0,1.9,1,3,0,1,1,2,5,1,0,0,0.0,4.74,0.67,2.63,15.0,4.74,5.0,0.5,0.0,0.0,3.0,9.47
