game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
446867,2016-04-05,3.9,3.0,2,0,2,0,4,1,3,5,1,0,4.62,0.0,1.54,0.33,6.92,15.0,0.75,5.0,2.31,0.0,9.23,3.0
446870,2016-04-05,3.8,2.0,2,1,0,1,2,0,6,3,0,1,0.0,4.5,1.05,0.5,14.21,13.5,3.0,0.0,0.0,4.5,4.74,0.0
446880,2016-04-05,3.0,2.0,2,0,2,0,0,0,2,2,1,0,6.0,0.0,0.67,0.0,6.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
446881,2016-04-05,3.9,3.8,3,3,1,2,0,0,3,3,1,0,2.31,4.74,0.77,0.79,6.92,7.11,0.0,0.0,2.31,0.0,0.0,0.0
446882,2016-04-05,3.0,2.9,1,8,0,6,0,1,0,4,0,0,0.0,18.62,0.33,3.1,0.0,12.41,0.0,4.0,0.0,0.0,0.0,3.1
446883,2016-04-05,6.0,5.0,3,7,3,4,4,1,3,5,2,0,4.5,7.2,1.17,1.6,4.5,9.0,0.75,5.0,3.0,0.0,6.0,1.8
446884,2016-04-05,3.0,3.0,0,1,0,0,1,0,4,6,0,0,0.0,0.0,0.33,0.33,12.0,18.0,4.0,0.0,0.0,0.0,3.0,0.0
446885,2016-04-05,1.9,2.0,2,0,0,0,1,0,2,2,0,0,0.0,0.0,1.58,0.0,9.47,9.0,2.0,0.0,0.0,0.0,4.74,0.0
446886,2016-04-05,3.0,4.0,9,1,8,0,0,2,1,6,3,0,24.0,0.0,3.0,0.75,3.0,13.5,0.0,3.0,9.0,0.0,0.0,4.5
446887,2016-04-05,3.8,1.0,5,2,0,2,2,0,1,1,0,1,0.0,18.0,1.84,2.0,2.37,9.0,0.5,0.0,0.0,9.0,4.74,0.0
446896,2016-04-05,4.0,3.0,3,0,0,0,2,0,5,3,0,0,0.0,0.0,1.25,0.0,11.25,9.0,2.5,0.0,0.0,0.0,4.5,0.0
446910,2016-04-05,6.0,6.0,3,2,0,1,2,1,6,9,0,0,0.0,1.5,0.83,0.5,9.0,13.5,3.0,9.0,0.0,0.0,3.0,1.5
