game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
631678,2020-08-17,502171,547943,Alex Cobb,Hyun Jin Ryu,110,141,BAL,TOR,2020,2020,0,0,regular,regular,4,4,4,4,0,1,2,2,1,1,2.81,4.2,0,0,0,0,19.2,19.3,13,16,6,9,3,3,8,9,1.09,1.3,17,24,7.97,11.19,,
631613,2020-08-17,543294,547942,Kyle Hendricks,Kwang Hyun Kim,112,138,CHC,STL,2020,2020,0,0,regular,regular,4,0,4,0,3,0,3,0,1,0,3.1,0.0,0,0,0,0,26.1,0.0,24,0,9,0,1,0,2,0,1.0,0.0,20,0,6.9,0.0,,
631493,2020-08-17,461829,571510,Gio Gonzalez,Matthew Boyd,145,116,CWS,DET,2020,2020,0,0,regular,regular,3,4,3,4,0,0,0,1,1,2,4.7,10.76,0,0,0,0,11.5,18.4,19,30,6,22,3,5,7,8,2.26,2.07,11,18,8.61,8.8,,
631451,2020-08-17,656232,607536,Brandon Bielak,Kyle Freeland,117,115,HOU,COL,2020,2020,0,0,regular,regular,2,4,2,4,0,4,0,4,2,0,1.8,2.5,0,0,0,0,10.0,25.2,8,21,2,7,1,4,4,7,1.2,1.11,5,13,4.5,4.64,,
631365,2020-08-17,656288,542881,Griffin Canning,Tyler Anderson,108,137,LAA,SF,2020,2020,0,0,regular,regular,4,3,4,3,1,0,1,1,2,1,4.66,4.82,0,0,0,0,17.4,11.2,19,10,9,6,4,2,10,8,1.67,1.61,18,5,9.31,4.02,,
631352,2020-08-17,548389,643290,Ross Stripling,Justin Dunn,119,136,LAD,SEA,2020,2020,0,0,regular,regular,4,3,4,3,1,1,3,1,1,1,4.19,4.85,0,0,0,0,21.5,13.0,20,11,10,7,5,3,6,10,1.21,1.62,20,8,8.37,5.54,,
631258,2020-08-17,605538,663460,Matt Wisler,Kris Bubic,142,118,MIN,KC,2020,2020,0,0,regular,regular,0,3,0,3,0,1,0,0,0,3,0.0,5.4,0,0,0,0,0.0,15.0,0,14,0,9,0,3,0,4,0.0,1.2,0,15,0.0,9.0,,
631199,2020-08-17,656756,527048,Jordan Montgomery,Martín Pérez,147,111,NYY,BOS,2020,2020,0,0,regular,regular,3,4,3,4,1,0,2,2,1,2,5.33,3.53,0,0,0,0,15.2,20.4,15,15,9,8,3,1,3,11,1.18,1.27,10,16,5.92,7.06,,
630996,2020-08-17,621052,668338,Alex Reyes,Tyson Miller,138,112,STL,CHC,2020,2020,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,
630927,2020-08-17,543475,605200,Jordan Lyles,Zach Davies,140,135,TEX,SD,2020,2020,0,0,regular,regular,3,4,3,4,0,1,2,2,1,2,7.02,2.84,0,0,0,0,14.1,22.2,15,16,11,7,3,2,11,3,1.84,0.86,10,18,6.38,7.3,,
630316,2020-08-17,657053,434671,Touki Toussaint,Aníbal Sánchez,144,120,ATL,WSH,2020,2020,0,0,regular,regular,3,3,3,3,1,0,1,0,1,2,5.07,10.24,0,0,0,0,14.2,12.3,11,22,8,14,2,5,4,6,1.06,2.28,17,13,10.77,9.51,,
630118,2020-08-17,668678,605135,Zac Gallen,Chris Bassitt,109,133,AZ,OAK,2020,2020,0,0,regular,regular,4,4,4,4,3,1,2,3,1,0,2.74,2.52,0,0,0,0,23.0,21.4,20,16,7,6,4,2,7,4,1.17,0.93,28,19,10.96,7.99,,
631325,2020-08-17,657141,607229,Jordan Yamamoto,Robert Gsellman,146,121,MIA,NYM,2020,2020,0,0,regular,regular,2,1,2,1,0,0,0,0,0,0,10.14,13.5,0,0,0,0,7.1,2.0,13,4,8,3,4,1,2,0,2.11,2.0,9,1,11.41,4.5,,
