game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
631536,2020-09-25,471911,656605,Carlos Carrasco,Mitch Keller,114,134,CLE,PIT,2020,2020,0,0,regular,regular,11,4,11,4,8,1,4,1,5,1,2.94,3.33,0,0,0,0,61.3,16.2,52,9,20,6,7,4,24,10,1.24,1.17,74,13,10.86,7.22,,
631486,2020-09-25,656302,506433,Dylan Cease,Yu Darvish,145,112,CWS,CHC,2020,2020,0,0,regular,regular,11,11,11,11,4,9,5,8,3,3,3.6,2.22,0,0,0,0,52.5,69.0,45,56,21,17,9,5,32,13,1.47,1.0,39,88,6.69,11.48,,
631383,2020-09-25,641745,605513,Brad Keller,Spencer Turnbull,118,116,KC,DET,2020,2020,0,0,regular,regular,8,10,8,10,4,4,5,6,3,3,2.84,3.92,0,0,0,0,47.5,50.5,35,41,15,22,2,2,17,27,1.09,1.35,30,46,5.68,8.2,,
631336,2020-09-25,477132,571760,Clayton Kershaw,Andrew Heaney,119,108,LAD,LAA,2020,2020,0,0,regular,regular,9,11,9,11,6,4,7,5,2,5,2.19,4.24,0,0,0,0,53.4,59.4,33,55,13,28,6,6,8,17,0.77,1.21,59,67,9.94,10.15,,
631292,2020-09-25,458676,594965,Josh Lindblom,Daniel Ponce de Leon,158,138,MIL,STL,2020,2020,0,0,regular,regular,9,7,9,7,0,1,4,2,3,0,5.14,6.19,0,0,0,0,40.3,24.7,38,22,23,17,6,7,15,18,1.32,1.62,48,39,10.72,14.21,,
631246,2020-09-25,621244,641816,José Berríos,Tyler Mahle,142,113,MIN,CIN,2020,2020,0,0,regular,regular,11,8,11,8,4,4,5,3,5,3,3.77,3.33,0,0,0,0,57.3,40.6,52,29,24,15,6,5,24,16,1.33,1.11,61,50,9.58,11.08,,
631191,2020-09-25,457918,645261,J.A. Happ,Sandy Alcantara,147,146,NYY,MIA,2020,2020,0,0,regular,regular,8,6,8,6,3,5,4,4,2,2,3.32,3.16,0,0,0,0,43.4,34.2,34,29,16,12,7,4,13,13,1.08,1.23,39,30,8.09,7.89,,
631059,2020-09-25,659275,502188,Dinelson Lamet,Jeff Samardzija,135,137,SD,SF,2020,2020,0,0,regular,regular,11,3,11,3,6,0,9,0,2,3,2.12,10.23,0,0,0,0,63.7,13.2,38,18,15,15,5,6,19,4,0.89,1.67,89,5,12.57,3.41,,
631167,2020-09-25,605135,579328,Chris Bassitt,Yusei Kikuchi,133,136,OAK,SEA,2020,2020,0,0,regular,regular,10,8,10,8,4,2,6,2,2,5,2.67,6.14,0,0,0,0,53.9,39.6,51,37,16,27,6,3,17,17,1.26,1.36,49,42,8.18,9.55,,
630963,2020-09-25,656427,608718,Jack Flaherty,Brent Suter,138,158,STL,MIL,2020,2020,0,0,regular,regular,8,3,8,3,2,0,4,0,1,0,4.97,2.0,0,0,0,0,34.4,9.0,29,4,19,2,5,1,12,3,1.19,0.78,44,12,11.51,12.0,,
