game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
631386,2020-09-27,663903,519455,Brady Singer,Jordan Zimmermann,118,116,KC,DET,2020,2020,0,0,regular,regular,11,1,11,1,2,0,6,0,4,0,4.47,0.0,0,0,0,0,56.4,3.0,49,4,28,0,8,0,23,1,1.28,1.67,56,2,8.94,6.0,,
631338,2020-09-27,624647,663776,Victor González,Patrick Sandoval,119,108,LAD,LAA,2020,2020,0,0,regular,regular,0,5,0,5,0,1,0,0,0,3,0.0,6.89,0,0,0,0,0.0,22.2,0,27,0,17,0,6,0,8,0.0,1.58,0,15,0.0,6.08,,
631244,2020-09-27,448179,543243,Rich Hill,Sonny Gray,142,113,MIN,CIN,2020,2020,0,0,regular,regular,7,10,7,10,1,5,2,5,3,3,3.34,3.87,0,0,0,0,32.3,48.8,26,40,12,21,3,4,14,22,1.24,1.27,27,68,7.52,12.54,,
631188,2020-09-27,657376,570632,Clarke Schmidt,José Ureña,147,146,NYY,MIA,2020,2020,0,0,regular,regular,0,4,0,4,0,0,0,1,0,3,0.0,6.21,0,0,0,0,0.0,20.3,0,20,0,14,0,4,0,11,0.0,1.53,0,13,0.0,5.76,,
631155,2020-09-27,593423,594835,Frankie Montas,Marco Gonzales,133,136,OAK,SEA,2020,2020,0,0,regular,regular,10,10,10,10,2,6,3,7,3,3,6.51,3.08,0,0,0,0,45.6,64.2,53,53,33,22,10,8,21,6,1.62,0.92,47,59,9.28,8.27,,
631002,2020-09-27,592767,670970,Drew Smyly,Adrian Morejon,137,135,SF,SD,2020,2020,0,0,regular,regular,4,3,4,3,0,0,1,0,0,0,4.09,5.81,0,0,0,0,15.4,6.2,15,5,7,4,0,2,6,2,1.36,1.13,22,10,12.86,14.52,,
630858,2020-09-27,543699,669211,Tanner Roark,Keegan Akin,141,110,TOR,BAL,2020,2020,0,0,regular,regular,10,5,10,5,0,0,4,2,3,1,7.08,2.93,0,0,0,0,43.2,18.4,55,20,34,6,14,0,21,8,1.76,1.52,39,30,8.12,14.67,,
630945,2020-09-27,676596,605400,Josh Fleming,Aaron Nola,139,143,TB,PHI,2020,2020,0,0,regular,regular,4,11,4,11,0,7,3,5,1,5,4.22,3.11,0,0,0,0,19.2,66.5,20,48,9,23,5,9,4,20,1.25,1.02,16,90,7.5,12.18,,
630915,2020-09-27,543475,608328,Jordan Lyles,Chase De Jong,140,117,TEX,HOU,2020,2020,0,0,regular,regular,8,1,8,1,1,0,2,0,6,0,7.84,12.0,0,0,0,0,40.2,3.0,49,5,35,4,9,1,17,1,1.64,2.0,23,3,5.15,9.0,,
630854,2020-09-27,608723,607625,Austin Voth,Seth Lugo,120,121,WSH,NYM,2020,2020,0,0,regular,regular,10,6,10,6,1,1,2,2,5,1,6.41,4.58,0,0,0,0,43.5,23.6,48,27,31,12,12,7,18,6,1.52,1.4,40,35,8.28,13.35,,
630573,2020-09-27,669060,601713,Bryse Wilson,Nick Pivetta,144,111,ATL,BOS,2020,2020,0,0,regular,regular,1,1,1,1,0,0,1,1,0,0,0.0,1.8,0,0,0,0,5.0,5.0,3,4,0,1,0,0,1,3,0.8,1.4,7,8,12.6,14.4,,
630202,2020-09-27,518516,607536,Madison Bumgarner,Kyle Freeland,109,115,AZ,COL,2020,2020,0,0,regular,regular,8,12,8,12,0,9,2,4,5,7,7.61,3.74,0,0,0,0,35.5,67.4,45,69,30,28,13,8,13,21,1.63,1.34,26,44,6.59,5.88,,
631488,2020-09-27,625643,640470,Reynaldo López,Adbert Alzolay,145,112,CWS,CHC,2020,2020,0,0,regular,regular,7,3,7,3,0,0,2,1,1,0,4.96,4.33,0,0,0,0,23.6,10.4,24,7,13,5,7,0,12,8,1.53,1.44,21,12,8.01,10.38,,
630965,2020-09-27,596295,474463,Austin Gomber,Brett Anderson,138,158,STL,MIL,2020,2020,0,0,regular,regular,3,9,3,9,1,4,1,5,0,2,0.0,4.06,0,0,0,0,11.2,44.3,10,48,0,20,0,6,4,9,1.25,1.29,14,31,11.25,6.3,,
631538,2020-09-27,615698,664141,Cal Quantrill,JT Brubaker,114,134,CLE,PIT,2020,2020,0,0,regular,regular,2,8,2,8,0,1,0,1,0,4,1.25,5.19,0,0,0,0,7.2,36.4,6,37,1,21,0,4,2,14,1.11,1.4,9,38,11.25,9.4,,
