game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
631553,2020-08-25,669456,448179,Shane Bieber,Rich Hill,114,142,CLE,MIN,2020,2020,0,0,regular,regular,6,2,6,2,6,0,6,1,0,0,1.12,5.0,0,0,0,0,40.2,7.2,25,6,5,4,4,1,6,4,0.77,1.39,65,3,14.55,3.75,,
631499,2020-08-25,608337,643230,Lucas Giolito,Steven Brault,145,134,CWS,PIT,2020,2020,0,0,regular,regular,6,4,6,4,4,0,3,0,2,1,3.95,0.0,0,0,0,0,34.2,12.0,27,3,15,0,3,0,16,4,1.26,0.58,45,9,11.84,6.75,,
631467,2020-08-25,605513,543022,Spencer Turnbull,Tyler Chatwood,116,112,DET,CHC,2020,2020,0,0,regular,regular,5,3,5,3,2,2,3,2,1,0,3.72,5.66,0,0,0,0,24.2,14.3,19,17,10,9,0,2,15,4,1.4,1.47,21,23,7.81,14.48,,
631426,2020-08-25,656232,527054,Brandon Bielak,Julio Teheran,117,108,HOU,LAA,2020,2020,0,0,regular,regular,4,3,4,3,1,0,1,0,2,0,5.26,13.56,0,0,0,0,17.1,7.3,14,13,10,11,6,4,9,5,1.35,2.47,11,6,5.79,7.4,,
631423,2020-08-25,664299,660761,Cristian Javier,José Suarez,117,108,HOU,LAA,2020,2020,0,0,regular,regular,5,1,5,1,2,0,2,0,1,0,3.85,40.91,0,0,0,0,23.4,1.1,17,5,10,5,6,1,9,1,1.11,5.45,25,0,9.62,0.0,,
631323,2020-08-25,669432,607625,Trevor Rogers,Seth Lugo,146,121,MIA,NYM,2020,2020,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,
631302,2020-08-25,605540,622491,Brandon Woodruff,Luis Castillo,158,113,MIL,CIN,2020,2020,0,0,regular,regular,6,5,6,5,2,2,1,1,3,3,3.28,4.14,0,0,0,0,30.2,26.1,29,30,11,12,3,1,8,10,1.23,1.53,33,36,9.83,12.41,,
631227,2020-08-25,519144,641447,Rick Porcello,Daniel Castano,121,146,NYM,MIA,2020,2020,0,0,regular,regular,5,3,5,3,2,1,1,0,3,2,5.76,6.18,0,0,0,0,25.0,10.2,35,10,16,7,2,3,6,5,1.64,1.47,21,7,7.56,6.18,,
631015,2020-08-25,456501,628711,Johnny Cueto,Julio Urías,137,119,SF,LAD,2020,2020,0,0,regular,regular,6,5,6,5,1,2,2,2,3,1,4.56,2.83,0,0,0,0,29.6,22.3,23,22,15,7,3,2,12,7,1.18,1.3,27,18,8.21,7.26,,
630978,2020-08-25,425794,518774,Adam Wainwright,Matt Harvey,138,118,STL,KC,2020,2020,0,0,regular,regular,3,1,3,1,2,0,3,0,0,0,2.0,9.0,0,0,0,0,18.0,3.0,11,4,4,3,1,2,4,2,0.83,2.0,12,4,6.0,12.0,,
630951,2020-08-25,607192,543548,Tyler Glasnow,Tommy Milone,139,110,TB,BAL,2020,2020,0,0,regular,regular,5,5,5,5,0,2,1,2,1,2,6.43,4.12,0,0,0,0,19.6,24.0,19,29,14,11,4,3,13,3,1.63,1.33,35,25,16.07,9.38,,
630930,2020-08-25,502043,640455,Kyle Gibson,Sean Manaea,140,133,TEX,OAK,2020,2020,0,0,regular,regular,5,6,5,6,2,0,1,2,4,2,4.81,6.84,0,0,0,0,26.2,23.7,31,32,14,18,4,4,10,5,1.56,1.56,20,22,6.87,8.35,,
630862,2020-08-25,502624,606996,Chase Anderson,Kyle Hart,141,111,TOR,BOS,2020,2020,0,0,regular,regular,3,2,3,2,0,0,0,0,0,0,2.93,12.12,0,0,0,0,9.2,5.2,10,9,3,7,2,2,3,7,1.41,3.08,7,9,6.85,15.58,,
630855,2020-08-25,607200,453562,Erick Fedde,Jake Arrieta,120,143,WSH,PHI,2020,2020,0,0,regular,regular,2,4,2,4,0,1,0,1,0,3,3.8,5.13,0,0,0,0,7.1,19.3,10,22,3,11,2,3,3,6,1.83,1.45,3,17,3.8,7.93,,
630194,2020-08-25,622065,608566,Alex Young,Germán Márquez,109,115,AZ,COL,2020,2020,0,0,regular,regular,2,6,2,6,0,4,0,2,1,4,4.44,4.46,0,0,0,0,8.1,36.3,8,37,4,18,3,3,2,10,1.23,1.29,9,35,10.0,8.68,,
631081,2020-08-25,663978,594835,Chris Paddack,Marco Gonzales,135,136,SD,SEA,2020,2020,0,0,regular,regular,6,5,6,5,3,3,3,2,2,3,4.33,3.39,0,0,0,0,31.2,29.2,30,23,15,11,8,4,6,3,1.15,0.89,27,26,7.79,8.01,,
