game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
631637,2020-09-23,543135,665152,Nathan Eovaldi,Dean Kremer,111,110,BOS,BAL,2020,2020,0,0,regular,regular,8,3,8,3,3,1,5,1,2,2,4.28,1.69,0,0,0,0,42.1,16.0,44,8,20,3,8,0,6,9,1.19,1.06,44,20,9.41,11.25,,
631583,2020-09-23,545333,605288,Trevor Bauer,Adrian Houser,113,158,CIN,MIL,2020,2020,0,0,regular,regular,10,10,10,10,8,1,5,4,5,5,1.84,5.38,0,0,0,0,63.6,50.2,37,57,13,30,9,6,16,20,0.83,1.53,88,39,12.45,6.99,,
631534,2020-09-23,669456,608337,Shane Bieber,Lucas Giolito,114,145,CLE,CWS,2020,2020,0,0,regular,regular,11,11,11,11,10,7,9,7,2,3,1.76,3.58,0,0,0,0,71.4,65.4,44,43,14,26,7,7,18,25,0.87,1.04,112,86,14.12,11.83,,
631380,2020-09-23,518633,593372,Danny Duffy,Carlos Martinez,118,138,KC,STL,2020,2020,0,0,regular,regular,10,4,10,4,1,0,3,0,5,1,5.17,9.26,0,0,0,0,48.7,13.6,45,23,28,14,10,4,21,8,1.36,2.28,52,14,9.61,9.26,,
631334,2020-09-23,523260,640455,Joe Kelly,Sean Manaea,119,133,LAD,OAK,2020,2020,0,0,regular,regular,0,10,0,10,0,1,0,5,0,3,0.0,4.71,0,0,0,0,0.0,45.9,0,51,0,24,0,5,0,7,0.0,1.26,0,41,0.0,8.04,,
631250,2020-09-23,628317,663554,Kenta Maeda,Casey Mize,142,116,MIN,DET,2020,2020,0,0,regular,regular,10,6,10,6,7,0,7,0,3,2,2.54,6.4,0,0,0,0,60.2,22.5,36,24,17,16,8,5,10,11,0.76,1.56,71,22,10.61,8.8,,
631218,2020-09-23,608379,607192,Michael Wacha,Tyler Glasnow,121,139,NYM,TB,2020,2020,0,0,regular,regular,6,10,6,10,0,2,1,6,3,1,7.5,4.35,0,0,0,0,24.0,49.7,35,40,20,24,6,9,7,21,1.75,1.23,30,83,11.25,15.03,,
631035,2020-09-23,676606,425844,Nick Margevicius,Zack Greinke,136,117,SEA,HOU,2020,2020,0,0,regular,regular,6,11,6,11,2,5,1,4,4,6,5.51,3.96,0,0,0,0,29.4,61.4,31,59,18,27,4,6,10,8,1.39,1.09,27,62,8.27,9.09,,
631065,2020-09-23,605182,642545,Mike Clevinger,Jaime Barria,135,108,SD,LAA,2020,2020,0,0,regular,regular,7,4,7,4,4,1,4,3,3,1,3.13,3.55,0,0,0,0,40.2,20.3,34,19,14,8,6,2,14,6,1.19,1.23,38,19,8.51,8.42,,
631011,2020-09-23,670056,624418,Caleb Baragar,Ryan Castellani,137,115,SF,COL,2020,2020,0,0,regular,regular,0,8,0,8,0,1,0,1,0,4,0.0,6.21,0,0,0,0,0.0,34.8,0,30,0,24,0,11,0,21,0.0,1.47,0,22,0.0,5.69,,
630892,2020-09-23,607200,621107,Erick Fedde,Zach Eflin,120,143,WSH,PHI,2020,2020,0,0,regular,regular,7,9,7,9,1,2,2,5,2,2,5.29,4.3,0,0,0,0,32.3,48.1,34,53,19,23,8,7,15,13,1.52,1.37,21,61,5.85,11.41,,
630885,2020-09-23,592662,547888,Robbie Ray,Masahiro Tanaka,141,147,TOR,NYY,2020,2020,0,0,regular,regular,10,9,10,9,0,2,3,3,4,4,7.8,3.33,0,0,0,0,42.7,43.3,46,40,37,16,12,8,40,5,2.01,1.04,59,39,12.44,8.11,,
630554,2020-09-23,608331,664350,Max Fried,Sixto Sánchez,144,146,ATL,MIA,2020,2020,0,0,regular,regular,10,6,10,6,4,4,9,3,1,3,1.99,2.75,0,0,0,0,54.3,36.0,39,32,12,11,0,3,19,7,1.07,1.08,50,31,8.29,7.75,,
630263,2020-09-23,622065,605138,Alex Young,Wes Benjamin,109,140,AZ,TEX,2020,2020,0,0,regular,regular,6,0,6,0,0,0,0,0,4,0,6.38,0.0,0,0,0,0,25.4,0.0,34,0,18,0,7,0,9,0,1.69,0.0,23,0,8.15,0.0,,
631089,2020-09-23,592866,543294,Trevor Williams,Kyle Hendricks,134,112,PIT,CHC,2020,2020,0,0,regular,regular,10,11,10,11,1,8,1,7,8,4,6.87,2.98,0,0,0,0,48.5,72.5,63,66,37,24,14,8,18,7,1.67,1.01,45,61,8.35,7.57,,
