game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
631646,2020-08-11,527048,552640,Martín Pérez,Andrew Kittredge,111,139,BOS,TB,2020,2020,0,0,regular,regular,3,0,3,0,0,0,2,0,1,0,3.55,0.0,0,0,0,0,15.2,0.0,12,0,6,0,0,0,9,0,1.38,0.0,11,0,6.51,0.0,,
631598,2020-08-11,622491,663460,Luis Castillo,Kris Bubic,113,118,CIN,KC,2020,2020,0,0,regular,regular,3,2,3,2,1,1,0,0,3,2,4.76,3.6,0,0,0,0,17.0,10.0,18,7,9,4,1,1,6,3,1.41,1.0,26,9,13.76,8.1,,
631572,2020-08-11,592644,452657,Adam Plutko,Jon Lester,114,112,CLE,CHC,2020,2020,0,0,regular,regular,1,2,1,2,1,1,1,2,0,0,3.0,0.82,0,0,0,0,6.0,11.0,5,4,2,1,2,1,0,2,0.83,0.55,4,5,6.0,4.09,,
631547,2020-08-11,607536,668678,Kyle Freeland,Zac Gallen,115,109,COL,AZ,2020,2020,0,0,regular,regular,3,3,3,3,3,2,3,2,0,0,2.47,2.81,0,0,0,0,18.2,16.0,14,13,5,5,2,3,6,7,1.1,1.25,11,21,5.44,11.81,,
631474,2020-08-11,641302,461829,Tyler Alexander,Gio Gonzalez,116,145,DET,CWS,2020,2020,0,0,regular,regular,0,2,0,2,0,0,0,0,0,1,0.0,4.93,0,0,0,0,0.0,7.3,0,13,0,4,0,2,0,6,0.0,2.6,0,9,0.0,11.1,,
631446,2020-08-11,656232,542881,Brandon Bielak,Tyler Anderson,117,137,HOU,SF,2020,2020,0,0,regular,regular,1,2,1,2,0,0,0,0,1,1,0.0,2.9,0,0,0,0,5.0,6.2,2,5,0,2,0,1,3,5,1.0,1.61,1,3,1.8,4.35,,
631396,2020-08-11,605164,571666,Dylan Bundy,Mike Fiers,108,133,LAA,OAK,2020,2020,0,0,regular,regular,3,3,3,3,3,1,2,2,1,0,2.12,5.62,0,0,0,0,21.2,16.0,11,18,5,10,2,3,2,3,0.61,1.31,25,5,10.61,2.81,,
631299,2020-08-11,458676,461325,Josh Lindblom,Tyler Clippard,158,142,MIL,MIN,2020,2020,0,0,regular,regular,2,1,2,1,0,0,1,0,0,0,4.39,0.0,0,0,0,0,8.2,2.0,7,0,4,0,1,0,4,0,1.34,0.0,12,1,13.17,4.5,,
631243,2020-08-11,519144,453286,Rick Porcello,Max Scherzer,121,120,NYM,WSH,2020,2020,0,0,regular,regular,3,3,3,3,1,1,1,1,1,1,6.92,3.41,0,0,0,0,13.0,13.2,17,10,10,5,0,1,6,8,1.77,1.36,10,22,6.92,15.0,,
631192,2020-08-11,656756,657053,Jordan Montgomery,Touki Toussaint,147,144,NYY,ATL,2020,2020,0,0,regular,regular,2,2,2,2,0,1,1,1,1,0,5.87,2.65,0,0,0,0,9.2,10.2,11,7,6,3,2,1,2,3,1.41,0.98,6,14,5.87,12.35,,
631139,2020-08-11,554430,502171,Zack Wheeler,Alex Cobb,143,110,PHI,BAL,2020,2020,0,0,regular,regular,2,3,2,3,2,0,2,1,0,1,2.08,2.55,0,0,0,0,13.0,14.1,11,10,3,4,1,2,4,6,1.15,1.13,6,15,4.15,9.57,,
630924,2020-08-11,501985,594835,Mike Minor,Marco Gonzales,140,136,TEX,SEA,2020,2020,0,0,regular,regular,3,3,3,3,0,2,0,2,3,1,7.11,3.14,0,0,0,0,15.2,17.2,16,11,12,6,2,4,5,2,1.38,0.76,15,15,8.88,7.85,,
630901,2020-08-11,547943,622694,Hyun Jin Ryu,Elieser Hernández,141,146,TOR,MIA,2020,2020,0,0,regular,regular,3,1,3,1,0,0,1,0,1,0,5.41,0.0,0,0,0,0,13.3,4.1,14,2,8,0,2,0,7,1,1.58,0.73,17,5,11.5,10.98,,
631347,2020-08-11,548389,572070,Ross Stripling,Garrett Richards,119,135,LAD,SD,2020,2020,0,0,regular,regular,3,3,3,3,1,0,3,1,0,2,4.16,4.74,0,0,0,0,17.3,15.2,14,14,8,8,3,2,4,5,1.04,1.25,16,16,8.32,9.47,,
