game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
631616,2020-09-09,506433,545333,Yu Darvish,Trevor Bauer,112,113,CHC,CIN,2020,2020,0,0,regular,regular,8,7,8,7,7,5,7,3,1,4,1.44,2.08,0,0,0,0,50.0,43.3,36,25,8,10,3,6,8,13,0.88,0.88,63,61,11.34,12.68,,
631560,2020-09-09,471911,518633,Carlos Carrasco,Danny Duffy,114,118,CLE,KC,2020,2020,0,0,regular,regular,8,8,8,8,5,1,3,2,3,5,3.49,4.91,0,0,0,0,41.3,40.3,36,34,16,22,6,8,20,15,1.36,1.22,52,43,11.33,9.6,,
631461,2020-09-09,571510,669203,Matthew Boyd,Corbin Burnes,116,158,DET,MIL,2020,2020,0,0,regular,regular,8,5,8,5,2,2,2,2,5,2,6.84,1.79,0,0,0,0,39.5,25.2,47,15,30,5,11,0,11,11,1.47,1.03,47,35,10.71,12.5,,
631212,2020-09-09,519144,605347,Rick Porcello,Jorge López,121,110,NYM,BAL,2020,2020,0,0,regular,regular,8,2,8,2,3,0,1,1,5,1,5.54,2.93,0,0,0,0,39.0,9.2,47,6,24,3,2,0,10,4,1.46,1.09,33,5,7.62,4.89,,
631161,2020-09-09,666200,677651,Jesús Luzardo,Luis Garcia,133,117,OAK,HOU,2020,2020,0,0,regular,regular,6,0,6,0,2,0,3,0,2,0,4.53,0.0,0,0,0,0,29.8,0.0,33,0,15,0,4,0,10,0,1.44,0.0,31,0,9.36,0.0,,
631100,2020-09-09,664141,641540,JT Brubaker,Dane Dunning,134,145,PIT,CWS,2020,2020,0,0,regular,regular,5,3,5,3,0,0,1,1,1,0,4.95,4.06,0,0,0,0,20.0,13.3,21,10,11,6,2,1,10,6,1.55,1.2,20,18,9.0,12.18,,
631008,2020-09-09,542881,676606,Tyler Anderson,Nick Margevicius,137,136,SF,SEA,2020,2020,0,0,regular,regular,7,4,7,4,1,2,2,1,4,2,5.93,3.56,0,0,0,0,33.4,20.2,37,20,22,8,4,2,13,4,1.5,1.19,22,18,5.93,8.02,,
630925,2020-09-09,621129,527054,Kyle Cody,Julio Teheran,140,108,TEX,LAA,2020,2020,0,0,regular,regular,1,5,1,5,0,0,0,0,0,1,0.0,8.73,0,0,0,0,3.0,16.5,1,20,0,16,0,6,2,8,1.0,1.7,2,11,6.0,6.0,,
630864,2020-09-09,543699,665620,Tanner Roark,Deivi García,141,147,TOR,NYY,2020,2020,0,0,regular,regular,7,2,7,2,0,1,4,1,0,1,5.79,3.53,0,0,0,0,31.1,10.2,40,9,20,4,8,1,16,2,1.8,1.08,28,12,8.1,10.59,,
630439,2020-09-09,543548,641154,Tommy Milone,Pablo López,144,146,ATL,MIA,2020,2020,0,0,regular,regular,8,7,8,7,2,3,2,3,3,4,5.37,3.07,0,0,0,0,35.2,38.1,47,38,21,13,7,2,4,9,1.45,1.23,36,38,9.2,8.98,,
630221,2020-09-09,664199,477132,Taylor Clarke,Clayton Kershaw,109,119,AZ,LAD,2020,2020,0,0,regular,regular,3,6,3,6,0,4,0,5,2,1,3.75,1.53,0,0,0,0,12.0,35.3,11,20,5,6,2,5,6,6,1.42,0.74,13,41,9.75,10.45,,
631056,2020-09-09,605200,622608,Zach Davies,Antonio Senzatela,135,115,SD,COL,2020,2020,0,0,regular,regular,8,8,8,8,3,4,6,4,2,4,2.28,3.36,0,0,0,0,47.4,48.2,32,48,12,18,4,7,13,7,0.95,1.14,42,31,7.97,5.79,,
