game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
631457,2020-08-29,669373,605538,Tarik Skubal,Matt Wisler,116,142,DET,MIN,2020,2020,0,0,regular,regular,2,2,2,2,0,0,0,0,0,0,10.98,0.0,0,0,0,0,4.1,4.0,10,1,5,0,2,0,2,2,2.93,0.75,6,5,13.17,11.25,,
631654,2020-08-29,607391,434671,Chris Mazza,Aníbal Sánchez,111,120,BOS,WSH,2020,2020,0,0,regular,regular,1,5,1,5,0,1,0,1,0,3,12.0,6.67,0,0,0,0,3.0,24.3,8,34,4,18,1,6,1,9,3.0,1.77,4,19,12.0,7.04,,
631595,2020-08-29,622088,621219,Tejay Antone,Alec Mills,113,112,CIN,CHC,2020,2020,0,0,regular,regular,1,5,1,5,0,3,0,3,1,1,2.2,4.62,0,0,0,0,4.1,29.2,2,24,1,15,0,4,4,9,1.46,1.13,4,22,8.78,6.78,,
631581,2020-08-29,545333,506433,Trevor Bauer,Yu Darvish,113,112,CIN,CHC,2020,2020,0,0,regular,regular,5,6,5,6,4,5,3,5,2,1,1.68,1.7,0,0,0,0,32.2,37.0,15,28,6,7,4,2,9,6,0.75,0.92,49,44,13.7,10.7,,
631525,2020-08-29,622608,673258,Antonio Senzatela,Michel Baez,115,135,COL,SD,2020,2020,0,0,regular,regular,6,0,6,0,3,0,3,0,3,0,3.99,0.0,0,0,0,0,36.1,0.0,34,0,16,0,6,0,6,0,1.11,0.0,25,0,6.23,0.0,,
631502,2020-08-29,656302,663903,Dylan Cease,Brady Singer,145,118,CWS,KC,2020,2020,0,0,regular,regular,6,6,6,6,4,0,4,3,1,3,3.17,5.24,0,0,0,0,31.2,29.2,30,28,11,17,7,7,12,12,1.35,1.37,22,27,6.35,8.32,,
631458,2020-08-29,571510,677976,Matthew Boyd,Randy Dobnak,116,142,DET,MIN,2020,2020,0,0,regular,regular,6,6,6,6,0,1,1,5,4,1,8.84,1.79,0,0,0,0,27.5,30.1,39,24,27,6,8,3,11,7,1.82,1.03,33,16,10.8,4.78,,
631428,2020-08-29,621121,605135,Lance McCullers Jr.,Chris Bassitt,117,133,HOU,OAK,2020,2020,0,0,regular,regular,6,6,6,6,2,1,3,3,1,2,5.92,3.12,0,0,0,0,30.4,31.7,29,27,20,11,3,3,12,9,1.35,1.14,25,28,7.4,7.95,,
631427,2020-08-29,425844,593423,Zack Greinke,Frankie Montas,117,133,HOU,OAK,2020,2020,0,0,regular,regular,6,6,6,6,4,2,2,2,3,1,2.35,5.39,0,0,0,0,34.4,28.4,26,27,9,17,0,3,6,16,0.93,1.51,29,28,7.59,8.87,,
631319,2020-08-29,641154,676596,Pablo López,Josh Fleming,146,139,MIA,TB,2020,2020,0,0,regular,regular,5,1,5,1,2,0,3,1,2,0,1.99,3.6,0,0,0,0,27.1,5.0,27,4,6,2,1,1,7,2,1.25,1.2,27,3,8.97,5.4,,
631277,2020-08-29,474463,664141,Brett Anderson,JT Brubaker,158,134,MIL,PIT,2020,2020,0,0,regular,regular,5,3,5,3,2,0,2,0,1,0,3.63,7.2,0,0,0,0,22.3,10.0,24,11,9,8,4,1,5,6,1.3,1.7,17,9,6.86,8.1,,
631204,2020-08-29,457918,607229,J.A. Happ,Robert Gsellman,147,121,NYY,NYM,2020,2020,0,0,regular,regular,3,2,3,2,0,0,1,0,0,0,6.64,11.25,0,0,0,0,12.2,3.2,10,7,9,4,4,1,10,2,1.64,2.81,6,2,4.43,5.62,,
631134,2020-08-29,621107,458708,Zach Eflin,Josh Tomlin,143,144,PHI,ATL,2020,2020,0,0,regular,regular,4,2,4,2,0,0,1,0,1,1,5.18,7.71,0,0,0,0,19.1,7.0,22,12,11,6,2,3,8,1,1.57,1.86,29,7,13.66,9.0,,
630981,2020-08-29,656427,471911,Jack Flaherty,Carlos Carrasco,138,114,STL,CLE,2020,2020,0,0,regular,regular,3,6,3,6,1,3,2,2,0,2,2.05,4.61,0,0,0,0,13.2,29.3,8,28,3,15,1,6,2,15,0.76,1.47,12,39,8.18,11.98,,
630934,2020-08-29,458681,548389,Lance Lynn,Ross Stripling,140,119,TEX,LAD,2020,2020,0,0,regular,regular,7,6,7,6,6,1,5,3,2,1,1.6,5.68,0,0,0,0,45.1,28.5,25,34,8,18,5,10,14,8,0.86,1.47,50,24,9.98,7.58,,
630906,2020-08-29,592836,502171,Taijuan Walker,Alex Cobb,136,110,SEA,BAL,2020,2020,0,0,regular,regular,5,6,5,6,3,0,2,3,1,2,4.11,3.85,0,0,0,0,26.3,30.4,21,27,12,13,5,5,8,10,1.1,1.22,25,22,8.56,6.51,,
630217,2020-08-29,596133,502239,Luke Weaver,Trevor Cahill,109,137,AZ,SF,2020,2020,0,0,regular,regular,6,3,6,3,0,0,1,1,2,0,8.08,1.75,0,0,0,0,23.4,10.3,30,5,21,2,8,1,9,7,1.67,1.17,28,14,10.77,12.23,,
631369,2020-08-29,605164,656954,Dylan Bundy,Justus Sheffield,108,136,LAA,SEA,2020,2020,0,0,regular,regular,6,5,6,5,4,3,3,2,3,2,2.65,3.57,0,0,0,0,37.4,25.2,26,24,11,10,4,0,8,8,0.91,1.27,44,23,10.59,8.21,,
