balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
2256175,777459,2025-08-18,112,158,CHC,MIL,Chicago Cubs,Milwaukee Brewers,Cubs,Brewers,0,0,regular,regular,2025,2025,123,124,4208,4215,614,645,1057,1092,204,196,22,14,170,135,598,600,1815,1721,413,429,950,971,131,135,0.251,0.259,0.318,0.328,0.431,0.408,0.749,0.736,70,79,53,45,3.82,3.58,0,0,0,0,0,0,0,0,1091.6666666666667,1106.6666666666667,998,946,463,440,151,134,313,408,934,1076,0.0,0.0,1.2,1.22,51,57,0.985,0.983,3305,3324,3254,3267,0,0
44463,776692,2025-08-18,116,117,DET,HOU,Detroit Tigers,Houston Astros,Tigers,Astros,0,0,regular,regular,2025,2025,130,124,4384,4202,636,530,1096,1072,206,189,25,11,166,136,614,507,1850,1691,406,362,1147,977,56,61,0.25,0.255,0.314,0.314,0.422,0.402,0.736,0.716,76,69,54,55,3.8,3.84,0,0,0,0,0,0,0,0,1154.3333333333335,1106.0,1036,962,488,472,144,147,386,374,1107,1172,0.0,0.0,1.23,1.21,61,50,0.983,0.985,3490,3341,3429,3291,0,0
44466,776694,2025-08-18,134,141,PIT,TOR,Pittsburgh Pirates,Toronto Blue Jays,Pirates,Blue Jays,0,0,regular,regular,2025,2025,126,127,4193,4336,447,620,974,1163,175,227,17,9,91,151,433,596,1456,1861,400,419,1096,852,95,58,0.232,0.268,0.299,0.333,0.347,0.429,0.646,0.762,53,73,73,54,4.03,4.36,0,0,0,0,0,0,0,0,1112.0,1124.6666666666667,1005,1030,498,545,123,177,375,403,976,1119,0.0,0.0,1.24,1.27,59,69,0.983,0.98,3427,3422,3368,3353,0,0
44465,776688,2025-08-18,146,138,MIA,STL,Miami Marlins,St. Louis Cardinals,Marlins,Cardinals,0,0,regular,regular,2025,2025,125,131,4267,4423,537,584,1071,1113,208,222,22,5,122,131,515,558,1689,1738,375,404,977,1019,100,77,0.251,0.252,0.312,0.314,0.396,0.393,0.708,0.707,59,66,66,65,4.57,4.24,0,0,0,0,0,0,0,0,1105.3333333333335,1161.0,1050,1147,561,547,137,130,384,360,987,959,0.0,0.0,1.3,1.3,61,58,0.982,0.984,3401,3537,3340,3479,0,0
44464,776689,2025-08-18,143,136,PHI,SEA,Philadelphia Phillies,Seattle Mariners,Phillies,Mariners,0,0,regular,regular,2025,2025,127,125,4309,4259,592,569,1096,1037,206,168,17,7,154,176,567,546,1798,1747,418,424,1026,1109,102,130,0.254,0.243,0.32,0.312,0.417,0.41,0.737,0.722,73,68,54,57,3.8,3.85,0,0,0,0,0,0,0,0,1128.3333333333333,1131.3333333333335,1064,1025,477,484,138,146,344,375,1143,1071,0.0,0.0,1.25,1.24,47,50,0.986,0.985,3406,3424,3359,3374,0,0
44461,776695,2025-08-18,111,110,BOS,BAL,Boston Red Sox,Baltimore Orioles,Red Sox,Orioles,0,0,regular,regular,2025,2025,130,130,4463,4364,665,578,1134,1063,269,216,20,15,160,157,638,546,1923,1780,431,360,1153,1117,113,89,0.254,0.244,0.32,0.301,0.431,0.408,0.751,0.709,72,59,58,71,3.77,4.82,0,0,0,0,0,0,0,0,1164.0000000000002,1144.3333333333333,1083,1167,487,613,129,178,426,434,1069,1062,0.0,0.0,1.3,1.4,97,66,0.973,0.981,3561,3521,3464,3455,0,0
44462,776696,2025-08-18,144,145,ATL,CWS,Atlanta Braves,Chicago White Sox,Braves,White Sox,0,0,regular,regular,2025,2025,127,126,4319,4157,551,475,1055,945,190,189,15,9,142,123,532,458,1701,1521,457,402,1108,1054,62,75,0.244,0.227,0.317,0.295,0.394,0.366,0.711,0.661,58,44,69,82,4.18,4.16,0,0,0,0,0,0,0,0,1123.6666666666665,1100.3333333333333,1023,1034,522,509,144,141,423,458,1108,966,0.0,0.0,1.29,1.36,43,77,0.987,0.977,3435,3422,3392,3345,0,0
44468,776690,2025-08-18,118,140,KC,TEX,Kansas City Royals,Texas Rangers,Royals,Rangers,0,0,regular,regular,2025,2025,127,125,4256,4181,487,512,1048,971,227,189,20,12,116,132,479,490,1663,1580,327,377,870,1033,101,108,0.246,0.232,0.3,0.296,0.391,0.378,0.691,0.674,65,62,62,63,3.58,3.44,0,0,0,0,0,0,0,0,1132.3333333333337,1111.3333333333333,1019,944,451,425,128,129,387,371,1000,1021,0.0,0.0,1.24,1.18,52,41,0.985,0.988,3439,3373,3387,3332,0,0
44469,776693,2025-08-18,115,119,COL,LAD,Colorado Rockies,Los Angeles Dodgers,Rockies,Dodgers,0,0,regular,regular,2025,2025,127,124,4256,4200,475,640,1016,1063,204,195,32,16,130,185,463,617,1674,1845,329,462,1182,1053,67,75,0.239,0.253,0.293,0.327,0.393,0.439,0.686,0.766,36,71,91,53,5.96,4.12,0,0,0,0,0,0,0,0,1108.3333333333333,1103.3333333333335,1340,1014,734,505,181,148,437,428,839,1103,0.0,0.0,1.6,1.31,99,56,0.972,0.983,3504,3340,3405,3284,0,0
44470,776681,2025-08-18,108,113,LAA,CIN,Los Angeles Angels,Cincinnati Reds,Angels,Reds,0,0,regular,regular,2025,2025,124,129,4149,4332,551,579,966,1063,172,201,14,14,176,128,533,546,1694,1676,384,420,1210,1110,60,92,0.233,0.245,0.298,0.312,0.408,0.387,0.706,0.699,60,66,64,63,4.7,3.84,0,0,0,0,0,0,0,0,1100.0,1143.6666666666665,1099,1009,574,488,172,146,477,402,984,1069,0.0,0.0,1.43,1.23,74,68,0.978,0.98,3384,3485,3310,3417,0,0
44471,776682,2025-08-18,109,114,AZ,CLE,Arizona Diamondbacks,Cleveland Guardians,D-backs,Guardians,0,0,regular,regular,2025,2025,126,128,4266,4207,621,514,1068,959,220,196,27,13,178,136,606,493,1876,1589,432,401,1002,1052,90,100,0.25,0.228,0.319,0.295,0.44,0.378,0.759,0.673,60,66,66,62,4.57,3.87,0,0,0,0,0,0,0,0,1119.3333333333335,1140.6666666666667,1107,1031,568,491,156,138,396,460,1018,1071,0.0,0.0,1.34,1.31,63,83,0.982,0.976,3437,3493,3374,3410,0,0
44472,776683,2025-08-18,135,137,SD,SF,San Diego Padres,San Francisco Giants,Padres,Giants,0,0,regular,regular,2025,2025,125,124,4179,4110,516,505,1049,958,199,187,16,23,105,116,484,483,1595,1539,407,416,873,1062,84,56,0.251,0.233,0.317,0.304,0.382,0.374,0.699,0.678,69,60,56,64,3.59,3.7,0,0,0,0,0,0,0,0,1104.0,1099.0,925,1020,440,452,123,107,409,391,1070,1048,0.0,0.0,1.21,1.28,57,71,0.983,0.979,3363,3380,3306,3309,0,0
2256175,777459,2025-08-18,112,158,CHC,MIL,Chicago Cubs,Milwaukee Brewers,Cubs,Brewers,0,0,regular,regular,2025,2025,124,125,4237,4251,614,652,1059,1101,204,198,22,14,170,137,598,605,1817,1738,416,436,958,982,131,136,0.25,0.259,0.317,0.328,0.429,0.409,0.746,0.737,70,80,54,45,3.83,3.55,0,0,0,0,0,0,0,0,1100.6666666666667,1115.6666666666667,1007,948,469,440,153,134,320,411,945,1084,0.0,0.0,1.21,1.22,52,57,0.984,0.983,3333,3351,3281,3294,0,0
