balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
23516,777623,2025-06-06,113,109,CIN,AZ,Cincinnati Reds,Arizona Diamondbacks,Reds,D-backs,0,0,regular,regular,2025,2025,64,62,2140,2106,280,317,516,537,107,121,7,12,64,87,268,310,829,943,220,229,566,465,59,51,0.241,0.255,0.312,0.328,0.387,0.448,0.699,0.776,30,31,34,31,3.83,4.77,0,0,0,0,0,0,0,0,566.0,552.6666666666667,488,527,241,293,75,78,196,208,506,529,0.0,0.0,1.21,1.33,30,31,0.983,0.982,1731,1686,1701,1655,0,0
23520,777625,2025-06-06,139,146,TB,MIA,Tampa Bay Rays,Miami Marlins,Rays,Marlins,0,0,regular,regular,2025,2025,62,60,2067,2039,270,240,508,503,96,101,3,8,64,51,257,230,802,773,187,186,525,492,86,48,0.246,0.247,0.308,0.31,0.388,0.379,0.696,0.689,33,23,29,37,3.43,5.04,0,0,0,0,0,0,0,0,554.3333333333334,534.0,477,542,211,299,82,72,164,221,488,476,0.0,0.0,1.16,1.43,27,32,0.984,0.981,1659,1645,1632,1613,0,0
23521,777621,2025-06-06,134,143,PIT,PHI,Pittsburgh Pirates,Philadelphia Phillies,Pirates,Phillies,0,0,regular,regular,2025,2025,63,64,2087,2185,199,303,471,558,78,96,10,9,43,72,192,288,698,888,215,232,556,507,61,57,0.226,0.255,0.298,0.327,0.334,0.406,0.632,0.733,23,38,40,26,3.94,4.18,0,0,0,0,0,0,0,0,559.0,574.3333333333333,495,571,245,267,52,67,194,197,463,600,0.0,0.0,1.23,1.34,34,25,0.98,0.986,1737,1725,1703,1700,0,0
23522,777624,2025-06-06,120,140,WSH,TEX,Washington Nationals,Texas Rangers,Nationals,Rangers,0,0,regular,regular,2025,2025,64,63,2122,2032,273,212,511,451,106,73,10,6,62,64,260,207,823,728,182,161,489,520,60,56,0.241,0.222,0.301,0.279,0.388,0.358,0.689,0.637,29,29,35,34,5.06,3.19,0,0,0,0,0,0,0,0,562.0,547.9999999999999,562,451,316,194,64,54,222,179,507,494,0.0,0.0,1.4,1.15,33,24,0.981,0.986,1732,1667,1699,1643,0,0
23517,777627,2025-06-06,147,111,NYY,BOS,New York Yankees,Boston Red Sox,Yankees,Red Sox,0,0,regular,regular,2025,2025,62,68,2097,2376,331,337,540,607,110,130,10,8,101,84,318,324,973,1005,251,241,540,623,43,59,0.258,0.255,0.337,0.324,0.464,0.423,0.801,0.747,39,33,23,35,3.48,4.04,0,0,0,0,0,0,0,0,548.0,612.3333333333335,435,599,212,275,59,62,206,224,590,577,0.0,0.0,1.17,1.34,27,55,0.984,0.971,1647,1890,1620,1835,0,0
23516,777623,2025-06-06,113,109,CIN,AZ,Cincinnati Reds,Arizona Diamondbacks,Reds,D-backs,0,0,regular,regular,2025,2025,65,63,2175,2140,284,320,525,543,109,122,7,12,66,89,272,313,846,956,224,230,576,477,59,51,0.241,0.254,0.312,0.326,0.389,0.447,0.701,0.773,31,31,34,32,3.81,4.74,0,0,0,0,0,0,0,0,576.0,562.0000000000001,494,536,244,296,77,80,197,212,518,539,0.0,0.0,1.2,1.33,30,31,0.983,0.982,1759,1716,1729,1685,0,0
23518,777626,2025-06-06,116,112,DET,CHC,Detroit Tigers,Chicago Cubs,Tigers,Cubs,0,0,regular,regular,2025,2025,66,62,2239,2159,334,356,564,565,105,117,10,15,76,83,320,348,917,961,223,233,585,488,24,82,0.252,0.262,0.32,0.334,0.41,0.445,0.73,0.779,43,39,23,23,3.14,3.71,0,0,0,0,0,0,0,0,587.3333333333334,555.6666666666667,493,506,205,229,58,68,194,179,551,484,0.0,0.0,1.17,1.23,26,30,0.985,0.982,1766,1673,1740,1643,0,0
23519,777622,2025-06-06,114,117,CLE,HOU,Cleveland Guardians,Houston Astros,Guardians,Astros,0,0,regular,regular,2025,2025,64,62,2091,2060,260,250,491,519,93,85,6,6,67,63,245,239,797,805,200,176,516,476,49,33,0.235,0.252,0.302,0.311,0.381,0.391,0.683,0.702,35,34,29,28,3.98,3.56,0,0,0,0,0,0,0,0,563.3333333333334,545.3333333333334,537,440,249,216,70,59,239,192,548,592,0.0,0.0,1.38,1.16,40,26,0.977,0.984,1727,1642,1687,1616,0,0
23523,777618,2025-06-06,145,118,CWS,KC,Chicago White Sox,Kansas City Royals,White Sox,Royals,0,0,regular,regular,2025,2025,63,65,2052,2191,217,227,458,552,94,111,3,12,48,40,210,224,702,807,206,155,525,446,47,54,0.223,0.252,0.294,0.301,0.342,0.368,0.636,0.669,20,34,43,31,4.16,3.22,0,0,0,0,0,0,0,0,542.6666666666666,581.0000000000001,512,509,251,208,67,63,233,185,458,524,0.0,0.0,1.37,1.19,41,28,0.976,0.984,1702,1761,1661,1733,0,0
23526,777615,2025-06-06,142,141,MIN,TOR,Minnesota Twins,Toronto Blue Jays,Twins,Blue Jays,0,0,regular,regular,2025,2025,64,63,2152,2111,276,263,524,531,101,107,8,3,65,62,264,253,836,830,191,217,530,440,35,38,0.243,0.252,0.305,0.321,0.388,0.393,0.693,0.714,36,33,28,30,3.53,4.01,0,0,0,0,0,0,0,0,563.0,561.6666666666667,505,496,221,250,63,88,162,181,572,570,0.0,0.0,1.18,1.21,30,30,0.983,0.982,1728,1701,1698,1671,0,0
