balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
52637,776275,2025-09-18,116,114,DET,CLE,Detroit Tigers,Cleveland Guardians,Tigers,Guardians,0,0,regular,regular,2025,2025,156,156,5268,5114,766,617,1312,1155,244,235,35,16,197,162,732,595,2217,1908,499,473,1380,1292,60,119,0.249,0.226,0.314,0.291,0.421,0.373,0.735,0.664,88,83,68,73,3.89,3.76,0,0,0,0,0,0,0,0,1387.0,1388.0,1258,1250,600,580,178,166,471,526,1319,1294,0.0,0.0,1.25,1.28,76,93,0.982,0.978,4203,4241,4127,4148,0,0
52640,776276,2025-09-18,121,135,NYM,SD,New York Mets,San Diego Padres,Mets,Padres,0,0,regular,regular,2025,2025,155,153,5208,5114,725,652,1293,1288,248,244,19,18,211,140,707,615,2212,1988,539,486,1258,1084,140,101,0.248,0.252,0.319,0.317,0.425,0.389,0.744,0.706,78,83,77,70,4.07,3.68,0,0,0,0,0,0,0,0,1368.0,1351.0,1290,1138,619,553,145,171,547,492,1313,1338,0.0,0.0,1.34,1.21,71,70,0.983,0.983,4170,4109,4099,4039,0,0
52641,776269,2025-09-18,139,141,TB,TOR,Tampa Bay Rays,Toronto Blue Jays,Rays,Blue Jays,0,0,regular,regular,2025,2025,152,154,5131,5257,675,763,1289,1409,229,280,16,10,172,183,643,736,2066,2258,437,496,1305,1048,185,75,0.251,0.268,0.31,0.331,0.403,0.43,0.713,0.761,74,89,78,65,3.86,4.21,0,0,0,0,0,0,0,0,1346.3333333333335,1367.0,1189,1242,577,640,193,205,436,489,1329,1366,0.0,0.0,1.21,1.27,71,84,0.983,0.98,4112,4163,4041,4079,0,0
52639,776281,2025-09-18,111,133,BOS,ATH,Boston Red Sox,Athletics,Red Sox,Athletics,0,0,regular,regular,2025,2025,157,152,5398,5218,781,700,1376,1332,317,277,23,16,187,211,745,679,2300,2274,515,479,1375,1311,136,77,0.255,0.255,0.32,0.318,0.426,0.436,0.746,0.754,87,71,70,81,3.75,4.73,0,0,0,0,0,0,0,0,1406.3333333333335,1349.6666666666665,1307,1303,586,709,156,211,512,537,1323,1247,0.0,0.0,1.29,1.36,108,82,0.975,0.98,4296,4149,4188,4067,0,0
52643,776272,2025-09-18,118,136,KC,SEA,Kansas City Royals,Seattle Mariners,Royals,Mariners,0,0,regular,regular,2025,2025,155,152,5172,5172,605,722,1268,1266,273,219,22,9,151,223,595,691,2038,2172,415,515,1043,1341,108,150,0.245,0.245,0.301,0.313,0.394,0.42,0.695,0.733,78,83,77,69,3.77,3.94,0,0,0,0,0,0,0,0,1376.3333333333337,1372.6666666666667,1271,1267,577,601,165,183,463,438,1209,1326,0.0,0.0,1.26,1.24,59,65,0.986,0.984,4178,4160,4119,4095,0,0
52644,776270,2025-09-18,115,146,COL,MIA,Colorado Rockies,Miami Marlins,Rockies,Marlins,0,0,regular,regular,2025,2025,155,153,5185,5221,573,670,1237,1306,241,256,36,26,152,145,558,639,2006,2049,386,462,1453,1179,82,120,0.239,0.25,0.291,0.311,0.387,0.392,0.678,0.703,42,72,113,81,6.01,4.69,0,0,0,0,0,0,0,0,1349.3333333333333,1358.3333333333335,1624,1308,901,708,232,181,532,476,1031,1209,0.0,0.0,1.6,1.31,108,81,0.975,0.981,4258,4169,4150,4088,0,0
52636,776282,2025-09-18,113,112,CIN,CHC,Cincinnati Reds,Chicago Cubs,Reds,Cubs,0,0,regular,regular,2025,2025,156,154,5251,5223,691,749,1284,1301,240,253,23,27,156,207,653,730,2038,2229,512,533,1349,1207,105,154,0.245,0.249,0.312,0.319,0.388,0.427,0.7,0.746,77,89,79,65,3.98,3.83,0,0,0,0,0,0,0,0,1379.9999999999998,1367.0,1230,1233,611,582,191,188,480,399,1325,1195,0.0,0.0,1.24,1.19,84,59,0.98,0.986,4231,4128,4147,4069,0,0
52638,776278,2025-09-18,110,147,BAL,NYY,Baltimore Orioles,New York Yankees,Orioles,Yankees,0,0,regular,regular,2025,2025,158,153,5321,5181,691,799,1287,1296,259,244,18,19,187,261,656,771,2143,2361,470,591,1404,1366,118,129,0.242,0.25,0.303,0.327,0.403,0.456,0.706,0.783,74,86,84,67,4.7,4.03,0,0,0,0,0,0,0,0,1397.0,1358.6666666666665,1409,1192,730,609,214,167,520,532,1292,1355,0.0,0.0,1.38,1.27,87,88,0.98,0.979,4299,4134,4212,4046,0,0
52642,776274,2025-09-18,158,108,MIL,LAA,Milwaukee Brewers,Los Angeles Angels,Brewers,Angels,0,0,regular,regular,2025,2025,155,152,5276,5054,798,643,1375,1144,254,202,17,17,168,211,740,621,2167,2013,548,461,1208,1524,156,82,0.261,0.226,0.33,0.291,0.411,0.398,0.741,0.689,95,69,60,83,3.58,4.89,0,0,0,0,0,0,0,0,1378.6666666666667,1344.3333333333333,1169,1349,548,730,160,211,506,590,1369,1201,0.0,0.0,1.21,1.44,70,91,0.983,0.978,4158,4154,4088,4063,0,0
52645,776271,2025-09-18,119,137,LAD,SF,Los Angeles Dodgers,San Francisco Giants,Dodgers,Giants,0,0,regular,regular,2025,2025,152,152,5146,5053,778,662,1308,1192,242,225,19,26,225,162,746,632,2263,1955,556,511,1267,1289,86,65,0.254,0.236,0.327,0.306,0.44,0.387,0.767,0.693,85,76,67,76,4.05,3.84,0,0,0,0,0,0,0,0,1349.3333333333335,1346.6666666666667,1184,1276,607,575,171,129,523,482,1383,1270,0.0,0.0,1.27,1.31,64,90,0.984,0.978,4086,4142,4022,4052,0,0
