balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
45186,776637,2025-08-22,134,115,PIT,COL,Pittsburgh Pirates,Colorado Rockies,Pirates,Rockies,0,0,regular,regular,2025,2025,129,131,4284,4393,457,496,996,1056,181,210,17,33,91,134,441,483,1484,1734,413,336,1124,1209,99,67,0.232,0.24,0.3,0.294,0.346,0.395,0.646,0.689,55,38,74,93,4.01,5.96,0,0,0,0,0,0,0,0,1139.0,1144.3333333333333,1024,1384,508,758,126,186,381,451,1004,870,0.0,0.0,1.23,1.6,60,102,0.983,0.972,3503,3610,3443,3508,0,0
45192,776648,2025-08-22,143,120,PHI,WSH,Philadelphia Phillies,Washington Nationals,Phillies,Nationals,0,0,regular,regular,2025,2025,130,130,4426,4355,621,550,1145,1060,213,210,18,21,163,121,596,530,1883,1675,428,375,1041,1022,109,110,0.259,0.243,0.324,0.303,0.425,0.385,0.749,0.688,76,52,54,78,3.82,5.38,0,0,0,0,0,0,0,0,1155.3333333333333,1142.3333333333335,1085,1210,490,683,142,167,350,442,1189,990,0.0,0.0,1.24,1.45,48,68,0.986,0.981,3479,3531,3431,3463,0,0
45187,776643,2025-08-22,110,117,BAL,HOU,Baltimore Orioles,Houston Astros,Orioles,Astros,0,0,regular,regular,2025,2025,133,128,4477,4336,590,539,1090,1098,221,194,16,11,159,139,557,516,1820,1731,374,372,1146,1012,90,62,0.243,0.253,0.302,0.312,0.407,0.399,0.709,0.711,61,70,72,58,4.79,3.87,0,0,0,0,0,0,0,0,1173.3333333333333,1140.6666666666667,1193,996,625,491,181,152,445,394,1080,1201,0.0,0.0,1.4,1.22,69,52,0.981,0.985,3611,3454,3542,3402,0,0
45185,776647,2025-08-22,147,111,NYY,BOS,New York Yankees,Boston Red Sox,Yankees,Red Sox,0,0,regular,regular,2025,2025,128,133,4349,4570,663,677,1092,1158,205,274,19,20,213,162,638,648,1974,1958,495,448,1117,1174,102,115,0.251,0.253,0.328,0.32,0.454,0.428,0.782,0.748,70,73,58,60,3.97,3.76,0,0,0,0,0,0,0,0,1135.6666666666665,1193.0000000000002,975,1109,501,499,143,131,448,442,1143,1097,0.0,0.0,1.25,1.3,74,98,0.979,0.973,3460,3649,3386,3551,0,0
45188,776649,2025-08-22,116,118,DET,KC,Detroit Tigers,Kansas City Royals,Tigers,Royals,0,0,regular,regular,2025,2025,133,131,4478,4380,654,505,1121,1079,209,231,29,20,170,125,630,497,1898,1725,423,346,1169,901,59,103,0.25,0.246,0.315,0.302,0.424,0.394,0.739,0.696,79,68,54,63,3.73,3.56,0,0,0,0,0,0,0,0,1182.3333333333335,1168.3333333333337,1050,1056,490,462,145,131,393,397,1140,1028,0.0,0.0,1.22,1.24,63,54,0.982,0.985,3569,3540,3506,3486,0,0
45191,776646,2025-08-22,146,141,MIA,TOR,Miami Marlins,Toronto Blue Jays,Marlins,Blue Jays,0,0,regular,regular,2025,2025,128,130,4362,4433,550,630,1091,1182,212,230,23,9,124,154,526,606,1721,1892,386,425,1002,880,103,62,0.25,0.267,0.311,0.331,0.395,0.427,0.706,0.758,60,74,68,56,4.55,4.32,0,0,0,0,0,0,0,0,1132.3333333333335,1149.6666666666667,1077,1052,572,552,139,177,392,416,1018,1147,0.0,0.0,1.3,1.28,65,73,0.981,0.979,3483,3507,3418,3434,0,0
45189,776645,2025-08-22,144,121,ATL,NYM,Atlanta Braves,New York Mets,Braves,Mets,0,0,regular,regular,2025,2025,130,130,4426,4334,572,578,1087,1051,195,206,15,16,147,167,552,563,1753,1790,466,449,1128,1042,65,105,0.246,0.243,0.317,0.314,0.396,0.413,0.713,0.727,60,67,70,63,4.25,3.87,0,0,0,0,0,0,0,0,1150.6666666666665,1150.0,1057,1053,544,494,149,122,432,466,1131,1106,0.0,0.0,1.29,1.32,45,61,0.987,0.983,3512,3500,3467,3439,0,0
45190,776633,2025-08-22,139,138,TB,STL,Tampa Bay Rays,St. Louis Cardinals,Rays,Cardinals,0,0,regular,regular,2025,2025,128,135,4324,4566,567,608,1079,1150,190,226,13,5,139,134,536,579,1712,1788,373,416,1100,1058,164,82,0.25,0.252,0.309,0.314,0.396,0.392,0.705,0.706,61,69,67,66,4.01,4.23,0,0,0,0,0,0,0,0,1132.6666666666667,1196.0,1020,1177,505,562,174,133,365,376,1095,994,0.0,0.0,1.22,1.3,61,62,0.982,0.983,3466,3649,3405,3587,0,0
45194,776639,2025-08-22,145,142,CWS,MIN,Chicago White Sox,Minnesota Twins,White Sox,Twins,0,0,regular,regular,2025,2025,129,129,4266,4315,498,539,979,1030,194,202,9,17,128,149,481,515,1575,1713,411,391,1077,1071,75,65,0.229,0.239,0.297,0.302,0.369,0.397,0.666,0.699,45,60,84,69,4.2,4.29,0,0,0,0,0,0,0,0,1125.3333333333333,1138.0,1066,1110,525,543,146,150,467,351,986,1088,0.0,0.0,1.36,1.28,80,58,0.977,0.983,3506,3484,3426,3426,0,0
45193,776641,2025-08-22,140,114,TEX,CLE,Texas Rangers,Cleveland Guardians,Rangers,Guardians,0,0,regular,regular,2025,2025,129,131,4319,4309,527,524,1008,978,193,197,12,14,135,139,505,503,1630,1620,387,409,1061,1071,109,103,0.233,0.227,0.296,0.294,0.377,0.376,0.673,0.67,63,67,66,64,3.48,3.86,0,0,0,0,0,0,0,0,1144.3333333333333,1167.0,975,1055,443,500,138,140,390,467,1052,1093,0.0,0.0,1.19,1.3,41,84,0.988,0.977,3481,3578,3440,3494,0,0
