balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
42675,776776,2025-08-12,110,136,BAL,SEA,Baltimore Orioles,Seattle Mariners,Orioles,Mariners,0,0,regular,regular,2025,2025,124,119,4153,4054,546,547,1011,987,209,156,13,6,151,171,518,524,1699,1668,342,408,1070,1062,86,125,0.243,0.243,0.301,0.313,0.409,0.411,0.71,0.724,55,66,69,53,4.98,3.81,0,0,0,0,0,0,0,0,1087.6666666666665,1080.6666666666667,1132,971,602,457,176,140,419,358,1009,1018,0.0,0.0,1.43,1.23,65,47,0.981,0.986,3353,3259,3288,3212,0,0
42674,776777,2025-08-12,113,143,CIN,PHI,Cincinnati Reds,Philadelphia Phillies,Reds,Phillies,0,0,regular,regular,2025,2025,124,121,4158,4110,549,572,1017,1051,194,198,14,17,123,149,517,549,1608,1730,406,406,1063,976,92,100,0.245,0.256,0.312,0.323,0.387,0.421,0.699,0.744,63,71,61,50,3.9,3.74,0,0,0,0,0,0,0,0,1095.6666666666665,1078.3333333333333,971,1012,475,448,140,133,390,330,1027,1098,0.0,0.0,1.24,1.24,62,45,0.981,0.986,3343,3242,3281,3197,0,0
42672,776778,2025-08-12,114,146,CLE,MIA,Cleveland Guardians,Miami Marlins,Guardians,Marlins,0,0,regular,regular,2025,2025,122,119,4015,4052,492,506,919,1016,190,197,12,20,130,113,472,487,1523,1592,387,357,1001,937,90,97,0.229,0.251,0.297,0.311,0.379,0.393,0.676,0.704,64,57,58,62,3.82,4.54,0,0,0,0,0,0,0,0,1086.6666666666667,1055.3333333333335,969,1009,461,532,132,130,434,372,1023,942,0.0,0.0,1.29,1.31,77,60,0.977,0.981,3331,3238,3254,3178,0,0
42673,776774,2025-08-12,147,142,NYY,MIN,New York Yankees,Minnesota Twins,Yankees,Twins,0,0,regular,regular,2025,2025,120,120,4063,4019,607,510,1012,973,194,186,17,15,190,143,582,488,1810,1618,449,358,1044,993,85,59,0.249,0.242,0.324,0.304,0.445,0.403,0.769,0.707,64,58,56,62,4.01,4.28,0,0,0,0,0,0,0,0,1062.6666666666665,1055.0,917,1034,474,502,137,140,418,311,1070,1013,0.0,0.0,1.26,1.27,65,54,0.98,0.983,3235,3231,3170,3177,0,0
42671,776768,2025-08-12,141,112,TOR,CHC,Toronto Blue Jays,Chicago Cubs,Blue Jays,Cubs,0,0,regular,regular,2025,2025,121,117,4144,4022,588,599,1113,1020,219,196,9,22,140,167,564,583,1770,1761,405,392,813,909,57,124,0.269,0.254,0.334,0.32,0.427,0.438,0.761,0.758,69,67,52,50,4.39,3.88,0,0,0,0,0,0,0,0,1070.6666666666667,1039.6666666666667,987,961,522,448,168,146,378,301,1073,888,0.0,0.0,1.27,1.21,68,48,0.979,0.985,3271,3146,3203,3098,0,0
42670,776772,2025-08-12,121,144,NYM,ATL,New York Mets,Atlanta Braves,Mets,Braves,0,0,regular,regular,2025,2025,121,121,4020,4108,522,514,955,998,185,177,16,15,147,137,507,497,1613,1616,418,432,968,1055,98,58,0.238,0.243,0.309,0.315,0.401,0.393,0.71,0.708,63,53,58,68,3.74,4.17,0,0,0,0,0,0,0,0,1071.0,1070.6666666666665,977,971,445,496,113,135,433,402,1021,1060,0.0,0.0,1.32,1.28,59,41,0.982,0.987,3264,3271,3205,3230,0,0
42681,776770,2025-08-12,118,120,KC,WSH,Kansas City Royals,Washington Nationals,Royals,Nationals,0,0,regular,regular,2025,2025,122,121,4098,4061,457,506,1004,987,216,194,20,17,108,114,450,487,1584,1557,308,350,836,952,96,102,0.245,0.243,0.298,0.303,0.387,0.383,0.685,0.686,61,47,61,74,3.6,5.38,0,0,0,0,0,0,0,0,1087.3333333333337,1062.3333333333335,975,1129,435,635,124,153,370,406,966,926,0.0,0.0,1.24,1.44,50,63,0.985,0.981,3314,3295,3264,3232,0,0
42679,776773,2025-08-12,145,116,CWS,DET,Chicago White Sox,Detroit Tigers,White Sox,Tigers,0,0,regular,regular,2025,2025,121,124,3991,4179,461,609,906,1052,184,194,9,25,120,162,444,589,1468,1782,385,382,1011,1094,75,53,0.227,0.252,0.295,0.314,0.368,0.426,0.663,0.74,43,72,78,52,4.16,3.8,0,0,0,0,0,0,0,0,1058.3333333333333,1100.3333333333335,995,995,489,465,134,139,444,361,924,1052,0.0,0.0,1.36,1.23,73,58,0.978,0.983,3286,3319,3213,3261,0,0
42680,776771,2025-08-12,158,134,MIL,PIT,Milwaukee Brewers,Pittsburgh Pirates,Brewers,Pirates,0,0,regular,regular,2025,2025,119,121,4023,4024,601,435,1035,938,183,166,13,17,125,87,559,421,1619,1399,406,388,931,1053,130,91,0.257,0.233,0.325,0.301,0.402,0.348,0.727,0.649,75,52,44,69,3.59,3.92,0,0,0,0,0,0,0,0,1059.3333333333335,1071.0,904,957,423,467,129,118,393,353,1028,941,0.0,0.0,1.22,1.22,55,53,0.983,0.984,3184,3286,3129,3233,0,0
42678,776775,2025-08-12,138,115,STL,COL,St. Louis Cardinals,Colorado Rockies,Cardinals,Rockies,0,0,regular,regular,2025,2025,126,121,4255,4057,564,444,1073,961,215,195,4,30,125,122,539,433,1671,1582,392,319,980,1138,75,63,0.252,0.237,0.315,0.293,0.393,0.39,0.708,0.683,66,31,60,90,4.17,6.04,0,0,0,0,0,0,0,0,1116.0,1054.3333333333333,1099,1288,517,707,123,174,337,421,913,795,0.0,0.0,1.29,1.62,56,94,0.984,0.972,3400,3346,3344,3252,0,0
