balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
35839,777079,2025-07-20,141,137,TOR,SF,Toronto Blue Jays,San Francisco Giants,Blue Jays,Giants,0,0,regular,regular,2025,2025,99,99,3339,3249,451,402,865,745,168,147,4,17,103,91,432,382,1350,1199,330,342,666,844,53,45,0.259,0.229,0.326,0.303,0.404,0.369,0.73,0.672,57,52,42,47,4.12,3.54,0,0,0,0,0,0,0,0,878.6666666666667,875.6666666666666,793,795,402,344,131,85,316,307,882,833,0.0,0.0,1.26,1.26,52,57,0.981,0.979,2670,2691,2618,2634,0,0
35832,777076,2025-07-20,139,110,TB,BAL,Tampa Bay Rays,Baltimore Orioles,Rays,Orioles,0,0,regular,regular,2025,2025,99,102,3343,3422,464,422,863,823,153,166,9,11,109,114,436,398,1361,1353,292,284,813,887,127,75,0.258,0.241,0.318,0.299,0.407,0.395,0.725,0.694,52,44,47,58,3.74,5.13,0,0,0,0,0,0,0,0,880.6666666666667,896.6666666666666,778,943,366,511,127,146,277,342,814,833,0.0,0.0,1.2,1.43,46,56,0.983,0.98,2665,2771,2619,2715,0,0
35838,777077,2025-07-20,120,135,WSH,SD,Washington Nationals,San Diego Padres,Nationals,Padres,0,0,regular,regular,2025,2025,101,99,3390,3277,427,393,828,804,157,140,14,12,97,84,410,368,1304,1220,295,319,769,698,86,68,0.244,0.245,0.305,0.312,0.385,0.372,0.69,0.684,39,53,62,46,5.27,3.65,0,0,0,0,0,0,0,0,887.3333333333334,875.0000000000001,913,752,520,355,126,99,336,332,782,849,0.0,0.0,1.41,1.24,50,48,0.982,0.982,2750,2662,2700,2614,0,0
35831,777078,2025-07-20,143,108,PHI,LAA,Philadelphia Phillies,Los Angeles Angels,Phillies,Angels,0,0,regular,regular,2025,2025,101,98,3428,3293,469,429,879,770,159,135,14,11,114,145,447,415,1408,1362,352,284,804,951,87,44,0.256,0.234,0.326,0.295,0.411,0.414,0.737,0.709,58,48,43,50,3.77,4.69,0,0,0,0,0,0,0,0,898.3333333333333,870.0,849,882,376,453,105,127,293,381,925,769,0.0,0.0,1.27,1.45,38,61,0.986,0.977,2704,2684,2666,2623,0,0
35833,777074,2025-07-20,134,145,PIT,CWS,Pittsburgh Pirates,Chicago White Sox,Pirates,White Sox,0,0,regular,regular,2025,2025,100,101,3315,3295,339,360,766,728,131,157,15,9,69,81,328,345,1134,1146,313,337,872,860,82,64,0.231,0.221,0.297,0.293,0.342,0.348,0.639,0.641,40,34,60,67,3.86,4.13,0,0,0,0,0,0,0,0,881.6666666666667,880.6666666666665,777,845,378,404,95,112,295,362,747,729,0.0,0.0,1.22,1.37,45,58,0.983,0.979,2725,2737,2680,2679,0,0
35836,777083,2025-07-20,144,147,ATL,NYY,Atlanta Braves,New York Yankees,Braves,Yankees,0,0,regular,regular,2025,2025,98,99,3332,3371,408,521,816,864,143,176,10,14,109,158,395,500,1306,1542,337,384,843,867,45,63,0.245,0.256,0.314,0.332,0.392,0.457,0.706,0.789,43,55,55,44,3.95,3.89,0,0,0,0,0,0,0,0,866.6666666666666,875.6666666666666,766,734,380,378,115,108,321,335,903,887,0.0,0.0,1.25,1.22,35,45,0.987,0.983,2653,2654,2618,2609,0,0
35834,777087,2025-07-20,121,113,NYM,CIN,New York Mets,Cincinnati Reds,Mets,Reds,0,0,regular,regular,2025,2025,102,102,3396,3409,441,461,819,831,154,162,15,13,126,110,430,436,1381,1349,352,334,808,880,81,74,0.241,0.244,0.312,0.311,0.407,0.396,0.719,0.707,55,53,47,49,3.69,3.9,0,0,0,0,0,0,0,0,903.3333333333334,902.6666666666666,812,796,370,391,92,122,370,320,862,830,0.0,0.0,1.31,1.24,47,50,0.983,0.982,2748,2749,2701,2699,0,0
35837,777084,2025-07-20,114,133,CLE,ATH,Cleveland Guardians,Athletics,Guardians,Athletics,0,0,regular,regular,2025,2025,101,100,3294,3411,386,431,733,852,148,166,10,14,108,132,369,417,1225,1442,313,317,833,852,80,56,0.223,0.25,0.29,0.314,0.372,0.423,0.662,0.737,50,42,51,58,3.95,5.19,0,0,0,0,0,0,0,0,897.0,888.0,826,913,394,512,109,149,370,366,845,803,0.0,0.0,1.33,1.44,66,65,0.976,0.976,2764,2750,2698,2685,0,0
35835,777082,2025-07-20,146,118,MIA,KC,Miami Marlins,Kansas City Royals,Marlins,Royals,0,0,regular,regular,2025,2025,97,101,3320,3384,419,347,842,829,164,177,16,16,90,77,403,343,1308,1269,288,239,771,694,75,76,0.254,0.245,0.313,0.295,0.394,0.375,0.707,0.67,46,48,51,53,4.55,3.51,0,0,0,0,0,0,0,0,864.0,897.6666666666669,835,795,437,350,107,104,309,298,765,818,0.0,0.0,1.32,1.22,48,42,0.982,0.985,2649,2737,2601,2695,0,0
35840,777075,2025-07-20,112,111,CHC,BOS,Chicago Cubs,Boston Red Sox,Cubs,Red Sox,0,0,regular,regular,2025,2025,98,105,3385,3618,522,531,866,926,168,216,20,16,148,131,511,509,1518,1567,336,350,755,940,110,90,0.256,0.256,0.323,0.322,0.448,0.433,0.771,0.755,59,57,39,48,3.77,3.85,0,0,0,0,0,0,0,0,873.6666666666667,940.6666666666669,806,878,366,402,117,98,262,346,736,885,0.0,0.0,1.22,1.3,39,79,0.985,0.973,2636,2880,2597,2801,0,0
