balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
30271,777271,2025-07-02,139,133,TB,ATH,Tampa Bay Rays,Athletics,Rays,Athletics,0,0,regular,regular,2025,2025,86,88,2904,2992,410,364,750,742,131,137,9,10,97,107,389,352,1190,1220,264,284,715,733,112,48,0.258,0.248,0.32,0.313,0.41,0.408,0.73,0.721,47,36,39,52,3.73,5.32,0,0,0,0,0,0,0,0,770.3333333333334,780.0,680,822,319,461,112,128,235,333,706,694,0.0,0.0,1.19,1.48,41,58,0.982,0.976,2315,2427,2274,2369,0,0
30273,777272,2025-07-02,134,138,PIT,STL,Pittsburgh Pirates,St. Louis Cardinals,Pirates,Cardinals,0,0,regular,regular,2025,2025,88,93,2918,3174,313,446,686,814,116,157,14,4,64,99,303,425,1022,1276,287,297,766,720,75,52,0.235,0.256,0.304,0.32,0.35,0.402,0.654,0.722,38,52,50,41,3.69,3.93,0,0,0,0,0,0,0,0,781.3333333333334,830.0,670,784,320,362,74,80,266,263,656,680,0.0,0.0,1.2,1.26,41,32,0.983,0.987,2400,2512,2359,2480,0,0
2545574,777284,2025-07-02,120,116,WSH,DET,Washington Nationals,Detroit Tigers,Nationals,Tigers,0,0,regular,regular,2025,2025,86,88,2879,2976,368,445,700,759,141,145,11,19,86,109,352,427,1121,1269,248,286,649,760,77,32,0.243,0.255,0.303,0.32,0.389,0.426,0.692,0.746,35,55,51,33,5.04,3.43,0,0,0,0,0,0,0,0,757.0,784.3333333333334,759,677,424,299,105,92,290,256,674,743,0.0,0.0,1.39,1.19,44,38,0.981,0.984,2348,2351,2304,2313,0,0
30267,777265,2025-07-02,120,116,WSH,DET,Washington Nationals,Detroit Tigers,Nationals,Tigers,0,0,regular,regular,2025,2025,87,89,2915,3017,370,456,709,774,141,147,11,19,86,113,354,438,1130,1298,254,289,657,771,77,32,0.243,0.257,0.304,0.322,0.388,0.43,0.692,0.752,35,56,52,33,5.11,3.41,0,0,0,0,0,0,0,0,766.0,793.3333333333334,774,686,435,301,109,92,293,262,685,751,0.0,0.0,1.39,1.19,44,39,0.981,0.984,2375,2379,2331,2340,0,0
30272,777273,2025-07-02,143,135,PHI,SD,Philadelphia Phillies,San Diego Padres,Phillies,Padres,0,0,regular,regular,2025,2025,87,84,2950,2795,402,345,753,689,136,126,11,11,94,73,384,321,1193,1056,303,265,689,589,74,57,0.255,0.247,0.325,0.312,0.404,0.378,0.729,0.69,51,45,36,39,3.83,3.65,0,0,0,0,0,0,0,0,775.9999999999999,742.0000000000001,746,634,330,301,93,83,252,277,799,731,0.0,0.0,1.29,1.23,32,40,0.986,0.982,2335,2262,2303,2222,0,0
2545576,777290,2025-07-02,143,135,PHI,SD,Philadelphia Phillies,San Diego Padres,Phillies,Padres,0,0,regular,regular,2025,2025,88,85,2987,2827,406,351,765,694,137,127,12,11,95,73,387,327,1211,1062,304,274,698,596,76,57,0.256,0.245,0.325,0.312,0.405,0.376,0.73,0.688,51,46,37,39,3.85,3.66,0,0,0,0,0,0,0,0,784.9999999999999,751.0000000000001,751,646,336,305,93,84,261,278,806,740,0.0,0.0,1.29,1.23,32,42,0.986,0.982,2362,2291,2330,2249,0,0
2545575,777289,2025-07-02,121,158,NYM,MIL,New York Mets,Milwaukee Brewers,Mets,Brewers,0,0,regular,regular,2025,2025,86,84,2875,2811,372,397,705,695,135,121,13,8,109,79,363,368,1193,1069,299,291,675,674,66,99,0.245,0.247,0.316,0.318,0.415,0.38,0.731,0.698,48,47,38,37,3.48,3.77,0,0,0,0,0,0,0,0,762.0,747.3333333333334,677,672,295,313,65,89,317,291,747,718,0.0,0.0,1.3,1.29,42,43,0.982,0.981,2320,2260,2278,2217,0,0
30268,777276,2025-07-02,121,158,NYM,MIL,New York Mets,Milwaukee Brewers,Mets,Brewers,0,0,regular,regular,2025,2025,87,85,2903,2847,374,404,707,705,135,123,13,8,109,82,365,375,1195,1090,300,298,682,677,67,99,0.244,0.248,0.314,0.319,0.412,0.383,0.726,0.702,48,48,39,37,3.53,3.75,0,0,0,0,0,0,0,0,771.0,756.3333333333334,687,674,302,315,68,89,324,292,750,725,0.0,0.0,1.31,1.28,42,43,0.982,0.981,2347,2287,2305,2244,0,0
30269,777275,2025-07-02,146,142,MIA,MIN,Miami Marlins,Minnesota Twins,Marlins,Twins,0,0,regular,regular,2025,2025,83,87,2852,2915,355,370,725,702,142,136,14,9,73,99,342,357,1114,1153,254,261,675,722,67,43,0.254,0.241,0.315,0.303,0.391,0.396,0.706,0.699,38,42,45,45,4.83,4.22,0,0,0,0,0,0,0,0,740.0,761.9999999999999,731,728,397,357,97,93,283,228,649,744,0.0,0.0,1.37,1.25,44,43,0.981,0.982,2275,2344,2231,2301,0,0
30270,777274,2025-07-02,141,147,TOR,NYY,Toronto Blue Jays,New York Yankees,Blue Jays,Yankees,0,0,regular,regular,2025,2025,86,86,2902,2914,383,436,740,735,141,147,4,13,87,131,367,417,1150,1301,287,344,583,764,45,59,0.255,0.252,0.322,0.331,0.396,0.446,0.718,0.777,47,49,39,37,4.21,3.54,0,0,0,0,0,0,0,0,764.6666666666667,762.6666666666666,686,615,358,300,116,84,277,285,761,786,0.0,0.0,1.26,1.18,43,40,0.982,0.983,2327,2305,2284,2265,0,0
