balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
43129,776759,2025-08-13,118,120,KC,WSH,Kansas City Royals,Washington Nationals,Royals,Nationals,0,0,regular,regular,2025,2025,123,122,4127,4097,465,511,1010,997,218,195,20,19,110,114,458,492,1598,1572,314,352,842,956,97,102,0.245,0.243,0.298,0.303,0.387,0.384,0.685,0.687,62,47,61,75,3.61,5.41,0,0,0,0,0,0,0,0,1096.3333333333337,1070.3333333333335,985,1135,440,643,124,155,372,412,970,932,0.0,0.0,1.24,1.45,50,63,0.985,0.981,3338,3322,3288,3259,0,0
43127,776754,2025-08-13,145,116,CWS,DET,Chicago White Sox,Detroit Tigers,White Sox,Tigers,0,0,regular,regular,2025,2025,122,125,4029,4214,470,615,919,1060,184,196,9,25,121,164,453,595,1484,1798,392,384,1021,1105,75,53,0.228,0.252,0.297,0.314,0.368,0.427,0.665,0.741,44,72,78,53,4.17,3.84,0,0,0,0,0,0,0,0,1067.3333333333333,1108.3333333333335,1003,1008,494,473,136,140,446,368,935,1062,0.0,0.0,1.36,1.24,75,59,0.977,0.982,3312,3347,3237,3288,0,0
43128,776755,2025-08-13,158,134,MIL,PIT,Milwaukee Brewers,Pittsburgh Pirates,Brewers,Pirates,0,0,regular,regular,2025,2025,120,122,4063,4055,615,435,1050,942,187,167,13,17,130,87,573,421,1653,1404,411,389,939,1061,130,91,0.258,0.232,0.327,0.3,0.407,0.346,0.734,0.646,76,52,44,70,3.56,3.99,0,0,0,0,0,0,0,0,1068.3333333333335,1079.0,908,972,423,478,129,123,394,358,1036,949,0.0,0.0,1.22,1.23,56,55,0.983,0.983,3209,3315,3153,3260,0,0
43126,776758,2025-08-13,138,115,STL,COL,St. Louis Cardinals,Colorado Rockies,Cardinals,Rockies,0,0,regular,regular,2025,2025,127,122,4285,4087,564,447,1079,966,216,195,4,30,125,123,539,436,1678,1590,394,320,985,1148,75,63,0.252,0.236,0.315,0.292,0.392,0.389,0.707,0.681,66,32,61,90,4.16,5.98,0,0,0,0,0,0,0,0,1125.0,1063.3333333333333,1104,1294,520,707,124,174,338,423,923,800,0.0,0.0,1.28,1.61,56,94,0.984,0.972,3427,3373,3371,3279,0,0
43124,776746,2025-08-13,140,109,TEX,AZ,Texas Rangers,Arizona Diamondbacks,Rangers,D-backs,0,0,regular,regular,2025,2025,121,121,4042,4088,491,592,937,1022,181,213,12,27,125,170,469,579,1517,1799,359,416,1009,960,104,80,0.232,0.25,0.294,0.319,0.375,0.44,0.669,0.759,61,58,60,63,3.3,4.53,0,0,0,0,0,0,0,0,1077.3333333333333,1077.3333333333335,902,1062,395,542,118,150,359,384,991,988,0.0,0.0,1.17,1.34,41,60,0.987,0.982,3265,3299,3224,3239,0,0
43131,776749,2025-08-13,137,135,SF,SD,San Francisco Giants,San Diego Padres,Giants,Padres,0,0,regular,regular,2025,2025,120,121,3975,4047,490,499,926,1015,179,187,22,16,113,102,469,469,1488,1540,409,394,1020,845,52,82,0.233,0.251,0.305,0.317,0.374,0.381,0.679,0.698,59,68,61,53,3.66,3.59,0,0,0,0,0,0,0,0,1063.0,1071.0,985,905,432,427,105,118,379,396,1016,1037,0.0,0.0,1.28,1.21,67,56,0.98,0.983,3271,3254,3204,3198,0,0
43122,776765,2025-08-13,113,143,CIN,PHI,Cincinnati Reds,Philadelphia Phillies,Reds,Phillies,0,0,regular,regular,2025,2025,125,122,4190,4141,555,573,1027,1056,196,199,14,17,124,150,523,550,1623,1739,408,406,1067,986,92,100,0.245,0.255,0.312,0.322,0.387,0.42,0.699,0.742,64,71,61,51,3.88,3.76,0,0,0,0,0,0,0,0,1104.6666666666665,1086.3333333333333,976,1022,476,454,141,134,390,332,1037,1102,0.0,0.0,1.24,1.25,62,45,0.982,0.986,3367,3269,3305,3224,0,0
43123,776761,2025-08-13,110,136,BAL,SEA,Baltimore Orioles,Seattle Mariners,Orioles,Mariners,0,0,regular,regular,2025,2025,125,120,4184,4084,546,548,1016,993,210,156,13,6,151,171,518,525,1705,1674,343,409,1079,1068,86,126,0.243,0.243,0.3,0.312,0.408,0.41,0.708,0.722,55,67,70,53,4.95,3.77,0,0,0,0,0,0,0,0,1096.6666666666665,1089.6666666666667,1138,976,603,457,176,140,420,359,1015,1027,0.0,0.0,1.42,1.23,65,47,0.981,0.986,3380,3286,3315,3239,0,0
43120,776766,2025-08-13,114,146,CLE,MIA,Cleveland Guardians,Miami Marlins,Guardians,Marlins,0,0,regular,regular,2025,2025,123,120,4046,4083,496,509,926,1022,192,198,12,20,133,113,476,489,1541,1599,388,364,1006,944,92,97,0.229,0.25,0.296,0.312,0.381,0.392,0.677,0.704,65,57,58,63,3.8,4.54,0,0,0,0,0,0,0,0,1095.6666666666667,1063.3333333333335,975,1016,463,536,132,133,441,373,1030,947,0.0,0.0,1.29,1.31,78,60,0.977,0.982,3356,3265,3278,3205,0,0
43121,776760,2025-08-13,147,142,NYY,MIN,New York Yankees,Minnesota Twins,Yankees,Twins,0,0,regular,regular,2025,2025,121,121,4097,4047,616,511,1023,974,196,186,18,15,193,143,591,489,1834,1619,460,360,1049,1001,88,60,0.25,0.241,0.325,0.303,0.448,0.4,0.773,0.703,65,58,56,63,3.99,4.33,0,0,0,0,0,0,0,0,1071.6666666666665,1063.0,918,1045,475,511,137,143,420,322,1078,1018,0.0,0.0,1.25,1.29,65,55,0.98,0.983,3259,3259,3194,3204,0,0
