balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
21377,777704,2025-05-31,112,113,CHC,CIN,Chicago Cubs,Cincinnati Reds,Cubs,Reds,0,0,regular,regular,2025,2025,57,59,1988,1988,332,270,518,491,108,101,14,7,79,61,324,258,891,789,214,205,450,521,72,57,0.261,0.247,0.332,0.317,0.448,0.397,0.78,0.714,35,29,22,30,3.92,3.79,0,0,0,0,0,0,0,0,511.6666666666667,523.0,482,447,223,220,66,69,173,180,456,469,0.0,0.0,1.28,1.2,28,26,0.982,0.984,1542,1595,1514,1569,0,0
21375,777701,2025-05-31,141,133,TOR,ATH,Toronto Blue Jays,Athletics,Blue Jays,Athletics,0,0,regular,regular,2025,2025,58,58,1945,1988,233,242,484,505,96,95,2,7,54,71,224,233,746,827,206,182,417,461,36,28,0.249,0.254,0.321,0.317,0.384,0.416,0.705,0.733,29,23,29,35,4.01,5.62,0,0,0,0,0,0,0,0,516.6666666666667,515.3333333333334,453,557,230,322,81,86,165,233,523,463,0.0,0.0,1.2,1.53,29,33,0.982,0.979,1575,1600,1546,1567,0,0
21379,777697,2025-05-31,140,138,TEX,STL,Texas Rangers,St. Louis Cardinals,Rangers,Cardinals,0,0,regular,regular,2025,2025,58,61,1873,2085,196,299,418,551,67,112,6,4,59,60,191,284,674,851,148,204,466,478,51,39,0.223,0.264,0.28,0.33,0.36,0.408,0.64,0.738,28,35,30,26,3.15,3.83,0,0,0,0,0,0,0,0,505.3333333333333,541.0,418,500,177,230,50,48,165,176,451,444,0.0,0.0,1.15,1.25,22,23,0.986,0.986,1533,1638,1511,1615,0,0
21372,777699,2025-05-31,110,145,BAL,CWS,Baltimore Orioles,Chicago White Sox,Orioles,White Sox,0,0,regular,regular,2025,2025,60,57,2015,1857,233,197,482,410,88,85,7,2,62,46,218,191,770,637,173,183,536,479,44,45,0.239,0.221,0.299,0.291,0.382,0.343,0.681,0.634,20,18,40,39,5.69,4.1,0,0,0,0,0,0,0,0,523.6666666666666,489.66666666666663,569,458,331,223,97,59,218,214,466,413,0.0,0.0,1.5,1.37,34,40,0.979,0.974,1639,1541,1605,1501,0,0
21374,777702,2025-05-31,143,158,PHI,MIL,Philadelphia Phillies,Milwaukee Brewers,Phillies,Brewers,0,0,regular,regular,2025,2025,59,58,2014,1929,284,252,521,450,91,79,8,5,66,50,270,231,826,689,220,203,468,477,54,79,0.259,0.233,0.332,0.306,0.41,0.357,0.742,0.663,37,30,22,28,3.97,3.96,0,0,0,0,0,0,0,0,530.6666666666666,513.3333333333334,515,468,234,226,61,62,184,214,573,471,0.0,0.0,1.32,1.33,22,35,0.986,0.978,1587,1571,1565,1536,0,0
21370,777703,2025-05-31,114,108,CLE,LAA,Cleveland Guardians,Los Angeles Angels,Guardians,Angels,0,0,regular,regular,2025,2025,59,56,1925,1858,243,228,452,421,87,80,5,6,61,80,229,220,732,753,187,140,472,552,41,24,0.235,0.227,0.303,0.281,0.38,0.405,0.683,0.686,32,26,27,30,4.1,4.77,0,0,0,0,0,0,0,0,520.3333333333334,492.0,506,509,237,261,64,73,223,233,507,412,0.0,0.0,1.4,1.51,35,37,0.978,0.976,1593,1530,1558,1493,0,0
21378,777694,2025-05-31,118,116,KC,DET,Kansas City Royals,Detroit Tigers,Royals,Tigers,0,0,regular,regular,2025,2025,59,60,1973,2031,199,312,490,516,101,96,12,8,34,70,196,299,717,838,145,203,416,534,49,22,0.248,0.254,0.3,0.322,0.363,0.413,0.663,0.735,31,40,28,20,3.2,3.2,0,0,0,0,0,0,0,0,526.3333333333334,535.0,467,447,187,190,58,57,165,177,479,514,0.0,0.0,1.2,1.17,25,24,0.984,0.985,1593,1599,1568,1575,0,0
21373,777700,2025-05-31,121,115,NYM,COL,New York Mets,Colorado Rockies,Mets,Rockies,0,0,regular,regular,2025,2025,58,60,1920,1977,251,185,474,431,98,86,12,16,61,49,242,183,779,696,212,168,443,583,44,28,0.247,0.218,0.322,0.279,0.406,0.352,0.728,0.631,35,10,23,50,2.9,5.5,0,0,0,0,0,0,0,0,515.0,520.3333333333333,435,618,166,318,38,70,212,206,518,392,0.0,0.0,1.26,1.58,28,50,0.982,0.97,1559,1670,1531,1620,0,0
21380,777693,2025-05-31,117,139,HOU,TB,Houston Astros,Tampa Bay Rays,Astros,Rays,0,0,regular,regular,2025,2025,57,57,1895,1900,235,240,483,465,80,85,6,3,57,55,224,230,746,721,168,171,432,472,28,81,0.255,0.245,0.316,0.307,0.394,0.379,0.71,0.686,31,29,26,28,3.5,3.54,0,0,0,0,0,0,0,0,501.33333333333337,510.33333333333337,403,443,195,201,54,76,176,154,539,435,0.0,0.0,1.15,1.17,24,24,0.984,0.984,1508,1528,1484,1504,0,0
21371,777706,2025-05-31,144,111,ATL,BOS,Atlanta Braves,Boston Red Sox,Braves,Red Sox,0,0,regular,regular,2025,2025,57,63,1939,2202,234,314,482,562,81,118,6,8,60,81,225,301,755,939,199,223,481,571,33,57,0.249,0.255,0.319,0.324,0.389,0.426,0.708,0.75,26,31,31,32,3.75,3.98,0,0,0,0,0,0,0,0,502.0,567.3333333333335,443,556,209,251,65,54,189,209,488,535,0.0,0.0,1.26,1.35,22,47,0.986,0.973,1543,1746,1521,1699,0,0
