balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
2761786,777164,2025-07-11,145,114,CWS,CLE,Chicago White Sox,Cleveland Guardians,White Sox,Guardians,0,0,regular,regular,2025,2025,94,94,3065,3067,324,352,680,691,143,136,9,8,73,96,309,335,1060,1131,306,288,803,768,60,73,0.222,0.225,0.292,0.292,0.346,0.369,0.638,0.661,31,45,63,49,4.16,3.96,0,0,0,0,0,0,0,0,814.6666666666665,831.6666666666666,797,779,377,366,103,98,340,349,670,792,0.0,0.0,1.4,1.36,56,65,0.978,0.975,2539,2568,2483,2503,0,0
32572,777146,2025-07-11,145,114,CWS,CLE,Chicago White Sox,Cleveland Guardians,White Sox,Guardians,0,0,regular,regular,2025,2025,95,95,3093,3098,326,356,682,696,143,137,9,8,74,99,311,339,1065,1146,309,289,809,777,60,73,0.22,0.225,0.291,0.291,0.344,0.37,0.635,0.661,31,46,64,49,4.16,3.94,0,0,0,0,0,0,0,0,823.6666666666665,840.6666666666666,802,781,381,368,106,99,341,352,679,798,0.0,0.0,1.39,1.35,56,65,0.978,0.975,2566,2595,2510,2530,0,0
32568,777157,2025-07-11,110,146,BAL,MIA,Baltimore Orioles,Miami Marlins,Orioles,Marlins,0,0,regular,regular,2025,2025,97,92,3258,3144,412,389,784,793,155,153,10,15,113,81,388,373,1298,1219,279,276,849,736,69,73,0.241,0.252,0.301,0.313,0.398,0.388,0.699,0.701,43,42,54,50,5.05,4.66,0,0,0,0,0,0,0,0,853.6666666666666,819.0,893,798,479,424,136,103,327,300,797,730,0.0,0.0,1.43,1.34,53,48,0.98,0.981,2636,2516,2583,2468,0,0
32566,777153,2025-07-11,147,112,NYY,CHC,New York Yankees,Chicago Cubs,Yankees,Cubs,0,0,regular,regular,2025,2025,94,93,3204,3218,492,503,822,826,164,162,14,19,149,139,471,492,1461,1443,370,323,827,721,63,106,0.257,0.257,0.334,0.324,0.456,0.448,0.79,0.772,53,55,41,38,3.83,3.81,0,0,0,0,0,0,0,0,831.6666666666666,829.6666666666667,692,770,354,351,102,112,315,252,849,696,0.0,0.0,1.21,1.23,44,38,0.983,0.985,2521,2506,2477,2468,0,0
32567,777160,2025-07-11,113,115,CIN,COL,Cincinnati Reds,Colorado Rockies,Reds,Rockies,0,0,regular,regular,2025,2025,97,96,3239,3206,438,334,785,738,152,151,11,27,103,90,415,326,1268,1213,316,254,842,922,70,53,0.242,0.23,0.31,0.287,0.391,0.378,0.701,0.665,49,22,48,74,3.98,5.61,0,0,0,0,0,0,0,0,857.6666666666666,838.9999999999999,761,990,379,523,118,127,303,329,776,633,0.0,0.0,1.24,1.57,48,81,0.982,0.97,2618,2675,2570,2594,0,0
32569,777161,2025-07-11,116,136,DET,SEA,Detroit Tigers,Seattle Mariners,Tigers,Mariners,0,0,regular,regular,2025,2025,98,93,3317,3193,500,416,841,787,160,130,19,4,128,125,481,403,1423,1300,325,314,850,820,37,81,0.254,0.246,0.32,0.314,0.429,0.407,0.749,0.721,62,48,36,45,3.43,3.89,0,0,0,0,0,0,0,0,873.3333333333334,843.0000000000001,769,775,333,364,97,111,287,287,824,766,0.0,0.0,1.21,1.26,44,37,0.983,0.986,2624,2560,2580,2523,0,0
32570,777155,2025-07-11,111,139,BOS,TB,Boston Red Sox,Tampa Bay Rays,Red Sox,Rays,0,0,regular,regular,2025,2025,100,94,3465,3179,520,444,892,826,206,146,16,9,129,105,499,422,1517,1305,337,278,907,773,86,122,0.257,0.26,0.323,0.319,0.438,0.411,0.761,0.73,54,50,46,44,3.91,3.79,0,0,0,0,0,0,0,0,897.6666666666669,838.3333333333334,842,741,390,353,92,125,337,267,846,784,0.0,0.0,1.31,1.2,76,45,0.972,0.982,2750,2535,2674,2490,0,0
32573,777151,2025-07-11,118,121,KC,NYM,Kansas City Royals,New York Mets,Royals,Mets,0,0,regular,regular,2025,2025,96,97,3219,3228,332,422,791,782,167,148,16,13,73,121,328,412,1209,1319,228,332,661,756,73,78,0.246,0.242,0.296,0.313,0.376,0.409,0.672,0.722,47,53,49,44,3.45,3.68,0,0,0,0,0,0,0,0,853.3333333333335,859.0,755,772,327,351,98,87,279,356,774,824,0.0,0.0,1.21,1.31,42,45,0.984,0.983,2601,2611,2559,2566,0,0
32575,777154,2025-07-11,117,140,HOU,TEX,Houston Astros,Texas Rangers,Astros,Rangers,0,0,regular,regular,2025,2025,93,94,3136,3138,409,377,815,726,140,135,10,8,105,97,390,362,1290,1168,271,282,722,758,47,86,0.26,0.231,0.319,0.295,0.411,0.372,0.73,0.667,55,46,38,48,3.58,3.31,0,0,0,0,0,0,0,0,824.6666666666667,832.9999999999999,686,715,328,306,103,84,272,261,889,742,0.0,0.0,1.16,1.17,40,31,0.984,0.988,2482,2535,2442,2504,0,0
32574,777148,2025-07-11,142,134,MIN,PIT,Minnesota Twins,Pittsburgh Pirates,Twins,Pirates,0,0,regular,regular,2025,2025,95,95,3176,3141,401,327,765,724,149,123,9,14,110,67,386,317,1262,1076,280,301,789,835,50,78,0.241,0.23,0.302,0.298,0.397,0.343,0.699,0.641,47,39,48,56,4.17,3.68,0,0,0,0,0,0,0,0,833.9999999999999,838.6666666666667,798,725,386,343,99,88,246,279,802,710,0.0,0.0,1.25,1.2,45,43,0.982,0.983,2553,2588,2508,2545,0,0
