balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
45378,776627,2025-08-23,147,111,NYY,BOS,New York Yankees,Boston Red Sox,Yankees,Red Sox,0,0,regular,regular,2025,2025,129,134,4377,4603,663,678,1095,1164,205,276,19,20,213,162,638,649,1977,1966,496,452,1126,1183,102,117,0.25,0.253,0.326,0.32,0.452,0.427,0.778,0.747,70,74,59,60,3.95,3.74,0,0,0,0,0,0,0,0,1144.6666666666665,1202.0000000000002,981,1112,502,499,143,131,452,443,1152,1106,0.0,0.0,1.25,1.29,74,98,0.979,0.973,3487,3676,3413,3578,0,0
45384,776630,2025-08-23,146,141,MIA,TOR,Miami Marlins,Toronto Blue Jays,Marlins,Blue Jays,0,0,regular,regular,2025,2025,129,131,4393,4465,552,635,1095,1191,212,232,23,9,126,155,528,611,1731,1906,388,429,1013,882,103,62,0.249,0.267,0.31,0.331,0.394,0.427,0.704,0.758,60,75,69,56,4.55,4.3,0,0,0,0,0,0,0,0,1141.3333333333335,1158.6666666666667,1086,1056,577,554,140,179,396,418,1020,1158,0.0,0.0,1.3,1.27,65,73,0.981,0.979,3510,3534,3445,3461,0,0
45385,776628,2025-08-23,143,120,PHI,WSH,Philadelphia Phillies,Washington Nationals,Phillies,Nationals,0,0,regular,regular,2025,2025,131,131,4461,4386,625,555,1153,1068,214,212,18,21,165,122,600,534,1898,1688,430,379,1051,1031,110,111,0.258,0.244,0.324,0.304,0.425,0.385,0.749,0.689,76,53,55,78,3.82,5.37,0,0,0,0,0,0,0,0,1164.3333333333333,1151.3333333333335,1093,1218,494,687,143,169,354,444,1198,1000,0.0,0.0,1.24,1.44,49,68,0.986,0.981,3507,3558,3458,3490,0,0
45381,776625,2025-08-23,116,118,DET,KC,Detroit Tigers,Kansas City Royals,Tigers,Royals,0,0,regular,regular,2025,2025,134,132,4514,4415,661,510,1133,1090,211,232,30,20,172,126,636,502,1920,1740,425,350,1176,903,59,103,0.251,0.247,0.315,0.302,0.425,0.394,0.74,0.696,80,68,54,64,3.74,3.59,0,0,0,0,0,0,0,0,1191.3333333333335,1176.3333333333337,1061,1068,495,469,146,133,397,399,1142,1035,0.0,0.0,1.22,1.25,64,55,0.982,0.985,3594,3568,3530,3513,0,0
45379,776632,2025-08-23,134,115,PIT,COL,Pittsburgh Pirates,Colorado Rockies,Pirates,Rockies,0,0,regular,regular,2025,2025,130,132,4321,4421,466,496,1010,1059,188,211,17,33,94,134,450,483,1514,1738,416,337,1130,1218,99,67,0.234,0.24,0.301,0.293,0.35,0.393,0.651,0.686,56,38,74,94,3.98,5.99,0,0,0,0,0,0,0,0,1148.0,1152.3333333333333,1027,1398,508,767,126,189,382,454,1013,876,0.0,0.0,1.23,1.61,60,102,0.983,0.972,3527,3637,3467,3535,0,0
45380,776629,2025-08-23,110,117,BAL,HOU,Baltimore Orioles,Houston Astros,Orioles,Astros,0,0,regular,regular,2025,2025,134,129,4515,4373,597,549,1103,1108,222,198,16,11,161,141,564,525,1840,1751,380,376,1157,1021,92,62,0.244,0.253,0.303,0.312,0.408,0.4,0.711,0.712,61,71,73,58,4.82,3.9,0,0,0,0,0,0,0,0,1182.3333333333333,1149.6666666666667,1203,1009,633,498,183,154,449,400,1089,1212,0.0,0.0,1.4,1.23,71,52,0.98,0.985,3640,3481,3569,3429,0,0
45386,776623,2025-08-23,140,114,TEX,CLE,Texas Rangers,Cleveland Guardians,Rangers,Guardians,0,0,regular,regular,2025,2025,130,132,4350,4342,531,527,1015,985,196,201,12,14,137,139,509,506,1646,1631,387,409,1066,1084,109,103,0.233,0.227,0.296,0.293,0.378,0.376,0.674,0.669,64,67,66,65,3.48,3.86,0,0,0,0,0,0,0,0,1153.3333333333333,1175.0,982,1062,446,504,138,142,390,467,1065,1098,0.0,0.0,1.19,1.3,41,84,0.988,0.977,3505,3605,3464,3521,0,0
45387,776619,2025-08-23,145,142,CWS,MIN,Chicago White Sox,Minnesota Twins,White Sox,Twins,0,0,regular,regular,2025,2025,130,130,4302,4354,505,548,991,1042,195,202,9,17,129,150,488,523,1591,1728,419,398,1083,1081,76,68,0.23,0.239,0.299,0.303,0.37,0.397,0.669,0.7,45,61,85,69,4.22,4.32,0,0,0,0,0,0,0,0,1134.3333333333333,1147.0,1078,1122,532,550,147,151,474,359,996,1094,0.0,0.0,1.37,1.29,81,58,0.977,0.983,3534,3511,3453,3453,0,0
45388,776621,2025-08-23,158,137,MIL,SF,Milwaukee Brewers,San Francisco Giants,Brewers,Giants,0,0,regular,regular,2025,2025,132,129,4480,4269,680,519,1153,986,210,193,14,24,143,126,630,495,1820,1605,471,435,1039,1108,139,57,0.257,0.231,0.328,0.302,0.406,0.376,0.734,0.678,83,61,49,68,3.53,3.75,0,0,0,0,0,0,0,0,1174.6666666666667,1140.6666666666667,989,1062,461,475,142,113,436,405,1143,1085,0.0,0.0,1.21,1.29,59,78,0.983,0.978,3541,3522,3482,3444,0,0
45382,776626,2025-08-23,144,121,ATL,NYM,Atlanta Braves,New York Mets,Braves,Mets,0,0,regular,regular,2025,2025,131,131,4462,4380,579,590,1097,1072,199,212,15,17,148,168,559,575,1770,1822,467,453,1136,1047,65,107,0.246,0.245,0.317,0.316,0.397,0.416,0.714,0.732,60,68,71,63,4.32,3.89,0,0,0,0,0,0,0,0,1159.6666666666665,1159.0,1078,1063,556,501,150,123,436,467,1136,1114,0.0,0.0,1.31,1.32,46,61,0.987,0.983,3540,3527,3494,3466,0,0
