balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
15606,777924,2025-05-14,110,142,BAL,MIN,Baltimore Orioles,Minnesota Twins,Orioles,Twins,0,0,regular,regular,2025,2025,40,41,1301,1354,149,164,295,321,52,68,6,5,46,35,140,157,497,504,116,115,348,335,20,24,0.227,0.237,0.29,0.297,0.382,0.372,0.672,0.669,15,21,25,20,5.35,3.32,0,0,0,0,0,0,0,0,345.0,357.3333333333333,374,317,205,132,59,40,141,99,291,365,0.0,0.0,1.49,1.16,21,22,0.981,0.98,1080,1092,1059,1070,0,0
1430758,777938,2025-05-14,110,142,BAL,MIN,Baltimore Orioles,Minnesota Twins,Orioles,Twins,0,0,regular,regular,2025,2025,41,42,1335,1390,152,170,299,330,53,70,6,5,47,37,143,162,505,521,122,119,358,343,22,24,0.224,0.237,0.289,0.298,0.378,0.375,0.667,0.673,15,22,26,20,5.34,3.32,0,0,0,0,0,0,0,0,354.0,366.3333333333333,383,321,210,135,61,41,145,105,299,375,0.0,0.0,1.49,1.16,22,26,0.98,0.977,1108,1123,1086,1097,0,0
15608,777922,2025-05-14,143,138,PHI,STL,Philadelphia Phillies,St. Louis Cardinals,Phillies,Cardinals,0,0,regular,regular,2025,2025,41,45,1403,1531,193,212,361,396,62,87,6,1,42,45,183,201,561,620,155,169,329,350,37,30,0.257,0.259,0.331,0.332,0.4,0.405,0.731,0.737,24,25,17,20,3.75,3.73,0,0,0,0,0,0,0,0,367.66666666666663,401.0,338,354,153,166,42,32,118,141,401,323,0.0,0.0,1.24,1.23,15,16,0.986,0.987,1109,1211,1094,1195,0,0
1430761,777933,2025-05-14,143,138,PHI,STL,Philadelphia Phillies,St. Louis Cardinals,Phillies,Cardinals,0,0,regular,regular,2025,2025,42,46,1432,1562,195,213,368,402,63,88,6,1,42,45,185,202,569,627,159,172,334,360,39,31,0.257,0.257,0.331,0.331,0.397,0.401,0.728,0.732,25,25,17,21,3.68,3.7,0,0,0,0,0,0,0,0,376.66666666666663,409.0,344,361,154,168,42,32,121,145,411,328,0.0,0.0,1.23,1.24,15,16,0.987,0.987,1133,1238,1118,1222,0,0
15605,777925,2025-05-14,114,158,CLE,MIL,Cleveland Guardians,Milwaukee Brewers,Guardians,Brewers,0,0,regular,regular,2025,2025,44,43,1424,1417,185,184,335,326,61,55,3,4,49,35,172,165,549,494,144,145,348,344,37,56,0.235,0.23,0.305,0.302,0.386,0.349,0.691,0.651,27,20,17,23,3.96,4.13,0,0,0,0,0,0,0,0,389.0,374.6666666666667,372,331,171,172,48,47,166,167,369,337,0.0,0.0,1.38,1.33,28,28,0.976,0.976,1181,1160,1153,1132,0,0
15615,777916,2025-05-14,137,109,SF,AZ,San Francisco Giants,Arizona Diamondbacks,Giants,D-backs,0,0,regular,regular,2025,2025,43,43,1426,1446,202,214,335,361,69,86,5,7,45,58,192,209,549,635,146,167,369,329,25,35,0.235,0.25,0.306,0.327,0.385,0.439,0.691,0.766,25,22,18,21,3.43,4.65,0,0,0,0,0,0,0,0,378.00000000000006,385.0,330,373,144,199,34,58,134,141,377,369,0.0,0.0,1.23,1.34,24,25,0.979,0.979,1160,1176,1136,1151,0,0
15616,777915,2025-05-14,136,147,SEA,NYY,Seattle Mariners,New York Yankees,Mariners,Yankees,0,0,regular,regular,2025,2025,41,43,1388,1475,199,252,333,388,55,80,2,6,56,77,191,243,560,711,166,173,357,387,43,32,0.24,0.263,0.321,0.34,0.403,0.482,0.724,0.822,23,25,18,18,3.93,3.6,0,0,0,0,0,0,0,0,375.6666666666667,380.0,362,290,164,152,40,40,142,158,338,397,0.0,0.0,1.34,1.18,18,22,0.984,0.981,1127,1149,1109,1127,0,0
15603,777927,2025-05-14,116,111,DET,BOS,Detroit Tigers,Boston Red Sox,Tigers,Red Sox,0,0,regular,regular,2025,2025,45,46,1538,1606,255,225,403,405,65,84,7,6,57,58,244,215,653,675,161,164,393,425,20,48,0.262,0.252,0.332,0.321,0.425,0.42,0.757,0.741,30,23,15,23,3.12,3.97,0,0,0,0,0,0,0,0,400.33333333333337,413.0,326,403,139,182,48,41,136,140,381,392,0.0,0.0,1.15,1.31,18,38,0.985,0.97,1198,1285,1180,1247,0,0
15609,777923,2025-05-14,141,139,TOR,TB,Toronto Blue Jays,Tampa Bay Rays,Blue Jays,Rays,0,0,regular,regular,2025,2025,42,41,1415,1367,166,161,351,331,74,58,1,3,35,35,160,153,532,500,138,132,319,349,28,47,0.248,0.242,0.315,0.309,0.376,0.366,0.691,0.675,20,19,22,22,4.42,3.87,0,0,0,0,0,0,0,0,374.6666666666667,369.6666666666667,337,324,184,159,63,58,129,120,389,324,0.0,0.0,1.24,1.2,22,18,0.981,0.984,1148,1109,1126,1091,0,0
15607,777919,2025-05-14,121,134,NYM,PIT,New York Mets,Pittsburgh Pirates,Mets,Pirates,0,0,regular,regular,2025,2025,44,43,1472,1423,209,131,375,311,77,49,11,7,52,29,201,128,630,461,157,154,331,372,34,49,0.255,0.219,0.327,0.295,0.428,0.324,0.755,0.619,28,14,16,29,2.85,4.1,0,0,0,0,0,0,0,0,389.0,384.00000000000006,333,348,123,175,27,38,150,136,400,318,0.0,0.0,1.24,1.26,21,28,0.982,0.977,1176,1201,1155,1173,0,0
