balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
15005,777960,2025-05-12,114,158,CLE,MIL,Cleveland Guardians,Milwaukee Brewers,Guardians,Brewers,0,0,regular,regular,2025,2025,42,41,1366,1354,178,184,322,316,59,52,2,4,48,35,165,165,529,481,134,139,331,326,32,51,0.236,0.233,0.304,0.305,0.387,0.355,0.691,0.66,25,20,17,21,4.15,4.14,0,0,0,0,0,0,0,0,371.0,358.6666666666667,362,318,171,165,48,46,160,157,351,320,0.0,0.0,1.41,1.32,28,28,0.975,0.975,1133,1106,1105,1078,0,0
15004,777951,2025-05-12,116,111,DET,BOS,Detroit Tigers,Boston Red Sox,Tigers,Red Sox,0,0,regular,regular,2025,2025,43,44,1455,1527,231,214,374,385,62,81,7,6,52,53,224,204,606,637,154,157,376,401,19,48,0.257,0.252,0.328,0.322,0.416,0.417,0.744,0.739,28,23,15,21,3.08,3.69,0,0,0,0,0,0,0,0,380.33333333333337,395.0,306,374,130,162,43,36,129,133,357,375,0.0,0.0,1.14,1.28,18,35,0.984,0.971,1144,1222,1126,1187,0,0
15007,777953,2025-05-12,143,138,PHI,STL,Philadelphia Phillies,St. Louis Cardinals,Phillies,Cardinals,0,0,regular,regular,2025,2025,40,44,1367,1499,191,209,352,391,61,86,6,1,42,43,181,198,551,608,154,166,321,340,37,30,0.257,0.261,0.333,0.335,0.403,0.406,0.736,0.741,24,24,16,20,3.76,3.77,0,0,0,0,0,0,0,0,358.66666666666663,392.0,333,345,150,164,40,32,115,140,391,315,0.0,0.0,1.25,1.24,15,16,0.986,0.986,1082,1184,1067,1168,0,0
15006,777950,2025-05-12,121,134,NYM,PIT,New York Mets,Pittsburgh Pirates,Mets,Pirates,0,0,regular,regular,2025,2025,42,41,1410,1355,203,127,360,299,73,47,11,6,51,28,195,124,608,442,151,145,315,353,32,45,0.255,0.221,0.327,0.296,0.431,0.326,0.758,0.622,26,14,16,27,2.94,4.14,0,0,0,0,0,0,0,0,371.0,367.33333333333337,321,333,121,169,26,37,141,130,381,302,0.0,0.0,1.25,1.26,18,28,0.984,0.976,1123,1147,1105,1119,0,0
15008,777959,2025-05-12,144,120,ATL,WSH,Atlanta Braves,Washington Nationals,Braves,Nationals,0,0,regular,regular,2025,2025,40,43,1353,1421,157,173,320,337,58,59,5,6,42,41,150,164,514,531,136,130,341,343,25,46,0.237,0.237,0.306,0.301,0.38,0.374,0.686,0.675,19,17,21,26,3.87,5.49,0,0,0,0,0,0,0,0,353.6666666666667,375.6666666666667,305,381,152,229,47,45,137,165,354,343,0.0,0.0,1.25,1.45,15,16,0.986,0.986,1085,1153,1070,1137,0,0
15011,777952,2025-05-12,112,146,CHC,MIA,Chicago Cubs,Miami Marlins,Cubs,Marlins,0,0,regular,regular,2025,2025,41,39,1430,1336,233,164,361,329,71,65,9,4,59,34,229,156,627,504,160,120,335,340,49,38,0.252,0.246,0.328,0.308,0.438,0.377,0.766,0.685,23,15,18,24,4.1,5.7,0,0,0,0,0,0,0,0,367.0,347.33333333333337,351,365,167,220,46,53,133,168,327,312,0.0,0.0,1.32,1.53,23,19,0.979,0.982,1121,1069,1098,1050,0,0
15009,777949,2025-05-12,140,115,TEX,COL,Texas Rangers,Colorado Rockies,Rangers,Rockies,0,0,regular,regular,2025,2025,41,43,1333,1414,140,139,309,309,54,63,4,12,41,36,137,138,494,504,101,125,321,412,33,19,0.232,0.219,0.286,0.282,0.371,0.356,0.657,0.638,20,8,21,35,3.4,5.7,0,0,0,0,0,0,0,0,357.0,374.0,303,451,135,237,34,49,108,146,323,285,0.0,0.0,1.15,1.6,17,39,0.984,0.967,1090,1197,1073,1158,0,0
15010,777948,2025-05-12,117,118,HOU,KC,Houston Astros,Kansas City Royals,Astros,Royals,0,0,regular,regular,2025,2025,39,43,1297,1430,163,149,323,347,56,74,5,6,33,27,155,148,488,514,129,113,309,302,22,39,0.249,0.243,0.317,0.298,0.376,0.359,0.693,0.657,20,25,19,18,3.44,2.97,0,0,0,0,0,0,0,0,342.6666666666667,385.33333333333337,268,330,131,127,35,39,123,124,368,353,0.0,0.0,1.14,1.18,14,14,0.986,0.988,1034,1153,1020,1139,0,0
15012,777947,2025-05-12,135,108,SD,LAA,San Diego Padres,Los Angeles Angels,Padres,Angels,0,0,regular,regular,2025,2025,39,39,1301,1279,180,144,346,276,62,48,4,5,36,53,166,140,524,493,125,91,265,377,33,19,0.266,0.216,0.33,0.268,0.403,0.385,0.733,0.653,25,16,14,23,3.22,5.2,0,0,0,0,0,0,0,0,343.6666666666667,341.0,276,361,123,197,35,56,126,149,332,288,0.0,0.0,1.17,1.5,20,24,0.981,0.977,1037,1061,1017,1037,0,0
15014,777941,2025-05-12,136,147,SEA,NYY,Seattle Mariners,New York Yankees,Mariners,Yankees,0,0,regular,regular,2025,2025,39,41,1322,1397,192,240,321,368,53,75,2,6,53,73,184,232,537,674,161,164,334,365,43,29,0.243,0.263,0.325,0.341,0.406,0.482,0.731,0.823,22,24,17,17,3.87,3.64,0,0,0,0,0,0,0,0,355.6666666666667,361.0,342,278,153,146,36,37,133,153,316,374,0.0,0.0,1.34,1.19,17,22,0.984,0.98,1069,1089,1052,1067,0,0
15013,777939,2025-05-12,137,109,SF,AZ,San Francisco Giants,Arizona Diamondbacks,Giants,D-backs,0,0,regular,regular,2025,2025,41,41,1356,1375,191,206,314,341,65,82,5,7,42,54,182,201,515,599,139,162,353,312,24,34,0.232,0.248,0.303,0.327,0.38,0.436,0.683,0.763,24,21,17,20,3.4,4.6,0,0,0,0,0,0,0,0,360.00000000000006,368.0,310,352,136,188,30,55,129,134,360,353,0.0,0.0,1.22,1.32,24,23,0.978,0.979,1109,1120,1085,1097,0,0
