balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
887714,778266,2025-04-20,115,120,COL,WSH,Colorado Rockies,Washington Nationals,Rockies,Nationals,0,0,regular,regular,2025,2025,19,20,634,650,63,89,140,150,34,26,5,2,13,23,62,87,223,249,54,68,212,157,9,21,0.221,0.231,0.282,0.304,0.352,0.383,0.634,0.687,3,8,16,12,5.5,5.36,0,0,0,0,0,0,0,0,162.0,173.0,187,183,99,103,30,21,73,80,129,167,0.0,0.0,1.6,1.52,17,10,0.968,0.981,530,538,513,528,0,0
9461,778250,2025-04-20,110,113,BAL,CIN,Baltimore Orioles,Cincinnati Reds,Orioles,Reds,0,0,regular,regular,2025,2025,20,21,651,682,96,93,152,154,26,30,3,0,30,22,89,89,274,250,60,73,168,180,10,15,0.233,0.226,0.298,0.301,0.421,0.367,0.719,0.668,9,10,11,11,4.47,3.43,0,0,0,0,0,0,0,0,175.0,186.33333333333331,190,138,87,71,24,28,69,61,143,172,0.0,0.0,1.48,1.07,10,13,0.981,0.977,538,568,528,555,0,0
9462,778242,2025-04-20,134,114,PIT,CLE,Pittsburgh Pirates,Cleveland Guardians,Pirates,Guardians,0,0,regular,regular,2025,2025,22,20,718,645,74,81,145,154,25,25,5,2,16,24,73,77,228,255,79,68,202,159,28,11,0.202,0.239,0.281,0.311,0.318,0.395,0.599,0.706,8,11,14,9,4.06,4.01,0,0,0,0,0,0,0,0,199.33333333333334,173.0,175,161,90,77,13,26,73,72,170,168,0.0,0.0,1.24,1.35,18,11,0.971,0.98,623,539,605,528,0,0
9465,778249,2025-04-20,144,142,ATL,MIN,Atlanta Braves,Minnesota Twins,Braves,Twins,0,0,regular,regular,2025,2025,20,21,663,691,71,73,152,148,25,37,1,3,24,15,68,70,251,236,70,55,193,173,12,12,0.229,0.214,0.303,0.272,0.379,0.342,0.682,0.614,7,7,13,14,4.36,3.91,0,0,0,0,0,0,0,0,171.33333333333334,182.0,157,170,83,79,27,22,69,55,167,177,0.0,0.0,1.32,1.24,6,16,0.989,0.972,537,577,531,561,0,0
9460,778245,2025-04-20,111,145,BOS,CWS,Boston Red Sox,Chicago White Sox,Red Sox,White Sox,0,0,regular,regular,2025,2025,23,20,794,643,105,60,197,125,44,22,2,1,23,14,101,58,314,191,90,63,223,168,27,13,0.248,0.194,0.325,0.266,0.395,0.297,0.72,0.563,13,4,10,16,3.97,4.51,0,0,0,0,0,0,0,0,206.33333333333334,173.66666666666666,201,157,91,87,18,26,69,78,196,149,0.0,0.0,1.31,1.35,23,13,0.964,0.976,646,545,623,532,0,0
9464,778248,2025-04-20,143,146,PHI,MIA,Philadelphia Phillies,Miami Marlins,Phillies,Marlins,0,0,regular,regular,2025,2025,21,20,697,694,98,87,176,178,34,37,4,2,20,15,91,82,278,264,93,68,172,193,23,13,0.253,0.256,0.341,0.323,0.399,0.38,0.74,0.703,13,8,8,12,4.28,5.1,0,0,0,0,0,0,0,0,187.0,180.0,182,176,89,102,26,25,63,91,207,153,0.0,0.0,1.31,1.48,8,11,0.986,0.98,557,549,549,538,0,0
9467,778241,2025-04-20,141,136,TOR,SEA,Toronto Blue Jays,Seattle Mariners,Blue Jays,Mariners,0,0,regular,regular,2025,2025,21,21,706,694,83,90,181,152,39,24,1,2,12,29,78,84,258,267,71,90,147,185,15,32,0.256,0.219,0.324,0.309,0.365,0.385,0.689,0.694,12,11,9,10,3.37,3.8,0,0,0,0,0,0,0,0,192.33333333333334,194.33333333333334,145,183,72,82,28,18,64,75,195,176,0.0,0.0,1.09,1.33,11,9,0.981,0.985,575,581,564,572,0,0
9463,778246,2025-04-20,116,118,DET,KC,Detroit Tigers,Kansas City Royals,Tigers,Royals,0,0,regular,regular,2025,2025,21,22,701,715,97,63,172,149,29,34,5,2,22,11,93,63,277,220,77,63,198,167,7,15,0.245,0.208,0.32,0.272,0.395,0.308,0.715,0.58,13,8,8,14,3.19,3.67,0,0,0,0,0,0,0,0,183.33333333333334,191.33333333333334,146,172,65,78,22,20,65,75,163,184,0.0,0.0,1.15,1.29,9,10,0.984,0.983,556,595,547,585,0,0
9468,778244,2025-04-20,121,138,NYM,STL,New York Mets,St. Louis Cardinals,Mets,Cardinals,0,0,regular,regular,2025,2025,21,22,689,775,84,103,155,205,44,42,6,1,19,21,79,99,268,312,69,78,150,184,15,18,0.225,0.265,0.296,0.332,0.389,0.403,0.685,0.735,14,9,7,13,2.27,4.07,0,0,0,0,0,0,0,0,186.0,199.0,144,167,47,90,9,17,70,70,200,161,0.0,0.0,1.15,1.19,8,7,0.986,0.988,562,604,554,597,0,0
9466,778240,2025-04-20,139,147,TB,NYY,Tampa Bay Rays,New York Yankees,Rays,Yankees,0,0,regular,regular,2025,2025,21,21,690,700,94,122,182,180,32,32,3,3,21,35,91,117,283,323,67,84,171,196,26,17,0.264,0.257,0.329,0.337,0.41,0.461,0.739,0.798,9,13,12,8,3.64,4.14,0,0,0,0,0,0,0,0,187.66666666666669,185.0,163,137,76,85,31,22,57,90,199,206,0.0,0.0,1.17,1.23,10,9,0.982,0.984,553,549,543,540,0,0
