balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
16162,777900,2025-05-16,112,145,CHC,CWS,Chicago Cubs,Chicago White Sox,Cubs,White Sox,0,0,regular,regular,2025,2025,44,44,1523,1422,244,149,380,305,75,58,10,1,63,32,240,144,664,461,168,143,353,375,50,34,0.25,0.214,0.324,0.286,0.436,0.324,0.76,0.61,25,14,19,30,4.02,4.04,0,0,0,0,0,0,0,0,394.0,378.3333333333333,373,357,176,170,52,48,140,163,355,315,0.0,0.0,1.3,1.37,24,30,0.98,0.975,1198,1189,1174,1159,0,0
16156,777902,2025-05-16,113,114,CIN,CLE,Cincinnati Reds,Cleveland Guardians,Reds,Guardians,0,0,regular,regular,2025,2025,46,45,1543,1457,208,190,365,342,74,61,3,3,47,51,201,177,586,562,166,147,409,357,50,37,0.237,0.235,0.311,0.305,0.38,0.386,0.691,0.691,21,27,25,18,3.74,4.07,0,0,0,0,0,0,0,0,409.0,398.0,339,385,170,180,56,50,145,170,385,378,0.0,0.0,1.18,1.39,23,28,0.982,0.977,1253,1208,1230,1180,0,0
16159,777905,2025-05-16,143,134,PHI,PIT,Philadelphia Phillies,Pittsburgh Pirates,Phillies,Pirates,0,0,regular,regular,2025,2025,44,44,1506,1458,209,135,388,320,67,49,6,7,48,31,199,132,611,476,165,156,356,381,39,49,0.258,0.219,0.331,0.295,0.406,0.326,0.737,0.621,25,15,19,29,4.1,4.01,0,0,0,0,0,0,0,0,394.66666666666663,393.00000000000006,382,354,180,175,48,38,127,141,423,324,0.0,0.0,1.29,1.26,17,28,0.986,0.977,1189,1228,1172,1200,0,0
16161,777907,2025-05-16,110,120,BAL,WSH,Baltimore Orioles,Washington Nationals,Orioles,Nationals,0,0,regular,regular,2025,2025,44,47,1439,1551,164,185,327,367,55,66,6,6,51,44,155,174,547,577,127,139,378,368,22,49,0.227,0.237,0.29,0.299,0.38,0.372,0.67,0.671,15,18,29,29,5.43,5.41,0,0,0,0,0,0,0,0,381.0,409.0,410,419,230,246,69,47,160,173,328,375,0.0,0.0,1.5,1.45,22,19,0.981,0.985,1189,1264,1167,1245,0,0
16158,777904,2025-05-16,147,121,NYY,NYM,New York Yankees,New York Mets,Yankees,Mets,0,0,regular,regular,2025,2025,44,45,1510,1502,255,209,397,381,83,77,6,11,79,52,246,201,729,636,175,162,399,337,32,34,0.263,0.254,0.339,0.326,0.483,0.423,0.822,0.749,26,28,18,17,3.56,2.87,0,0,0,0,0,0,0,0,389.0,398.0,296,342,154,127,40,29,160,152,412,409,0.0,0.0,1.17,1.24,22,21,0.981,0.983,1176,1203,1154,1182,0,0
16157,777906,2025-05-16,141,116,TOR,DET,Toronto Blue Jays,Detroit Tigers,Blue Jays,Tigers,0,0,regular,regular,2025,2025,44,46,1479,1572,172,261,367,413,76,68,1,7,39,58,166,249,562,669,141,162,329,400,28,21,0.248,0.263,0.314,0.332,0.38,0.426,0.694,0.758,21,31,23,15,4.42,3.17,0,0,0,0,0,0,0,0,392.6666666666667,409.33333333333337,358,337,193,144,67,49,132,138,408,395,0.0,0.0,1.25,1.16,24,18,0.98,0.985,1201,1224,1177,1206,0,0
16155,777908,2025-05-16,111,144,BOS,ATL,Boston Red Sox,Atlanta Braves,Red Sox,Braves,0,0,regular,regular,2025,2025,47,44,1642,1488,230,175,416,358,84,63,6,6,59,44,220,167,689,565,166,144,439,373,48,29,0.253,0.241,0.322,0.308,0.42,0.38,0.742,0.688,23,22,24,22,4.01,3.7,0,0,0,0,0,0,0,0,421.6666666666667,389.6666666666667,413,335,188,160,42,50,141,146,399,379,0.0,0.0,1.31,1.23,39,19,0.97,0.984,1313,1189,1274,1170,0,0
16160,777903,2025-05-16,146,139,MIA,TB,Miami Marlins,Tampa Bay Rays,Marlins,Rays,0,0,regular,regular,2025,2025,42,43,1437,1440,173,170,351,352,66,61,6,3,40,39,165,162,549,536,127,135,368,368,39,50,0.244,0.244,0.306,0.309,0.382,0.372,0.688,0.681,16,20,26,23,5.53,3.84,0,0,0,0,0,0,0,0,372.6666666666667,386.6666666666667,384,340,229,165,57,62,176,123,330,334,0.0,0.0,1.5,1.2,21,19,0.982,0.984,1152,1164,1131,1145,0,0
16165,777901,2025-05-16,118,138,KC,STL,Kansas City Royals,St. Louis Cardinals,Royals,Cardinals,0,0,regular,regular,2025,2025,46,48,1533,1650,160,241,372,440,78,90,8,1,29,51,159,228,553,685,121,178,324,372,40,35,0.243,0.267,0.298,0.338,0.361,0.415,0.659,0.753,26,27,20,21,3.0,3.84,0,0,0,0,0,0,0,0,410.33333333333337,427.0,356,381,137,182,42,38,130,151,376,350,0.0,0.0,1.18,1.25,16,16,0.987,0.988,1236,1292,1220,1276,0,0
16163,777895,2025-05-16,140,117,TEX,HOU,Texas Rangers,Houston Astros,Rangers,Astros,0,0,regular,regular,2025,2025,45,43,1452,1423,155,174,334,354,57,64,4,5,47,36,152,165,540,536,114,137,349,339,34,22,0.23,0.249,0.286,0.315,0.372,0.377,0.658,0.692,24,22,21,21,3.21,3.41,0,0,0,0,0,0,0,0,393.0,377.6666666666667,326,296,140,143,36,38,118,131,359,399,0.0,0.0,1.13,1.13,18,14,0.985,0.988,1187,1136,1169,1122,0,0
16164,777898,2025-05-16,158,142,MIL,MIN,Milwaukee Brewers,Minnesota Twins,Brewers,Twins,0,0,regular,regular,2025,2025,44,45,1455,1491,193,190,339,357,58,72,4,5,37,45,174,182,516,574,149,134,353,372,56,26,0.233,0.239,0.304,0.302,0.355,0.385,0.659,0.687,21,25,23,20,4.15,3.36,0,0,0,0,0,0,0,0,383.6666666666667,393.3333333333333,338,349,177,147,49,45,170,110,346,395,0.0,0.0,1.32,1.17,28,26,0.976,0.978,1187,1204,1159,1178,0,0
16167,777897,2025-05-16,109,115,AZ,COL,Arizona Diamondbacks,Colorado Rockies,D-backs,Rockies,0,0,regular,regular,2025,2025,44,46,1483,1509,222,144,374,327,88,65,7,12,61,38,217,143,659,530,173,133,335,441,36,21,0.252,0.217,0.33,0.28,0.444,0.351,0.774,0.631,23,8,21,38,4.71,5.68,0,0,0,0,0,0,0,0,394.0,398.0,384,473,206,251,59,54,148,159,381,304,0.0,0.0,1.35,1.59,25,39,0.979,0.969,1203,1278,1178,1239,0,0
16169,777896,2025-05-16,135,136,SD,SEA,San Diego Padres,Seattle Mariners,Padres,Mariners,0,0,regular,regular,2025,2025,42,42,1395,1420,196,201,368,339,63,56,5,2,39,56,178,193,558,567,140,168,286,372,34,45,0.264,0.239,0.331,0.319,0.4,0.399,0.731,0.718,27,23,15,19,3.3,3.91,0,0,0,0,0,0,0,0,370.6666666666667,384.6666666666667,295,371,136,167,40,42,136,144,366,350,0.0,0.0,1.16,1.34,21,18,0.981,0.984,1113,1154,1092,1136,0,0
16166,777899,2025-05-16,119,108,LAD,LAA,Los Angeles Dodgers,Los Angeles Angels,Dodgers,Angels,0,0,regular,regular,2025,2025,44,42,1504,1376,257,158,409,295,78,52,9,5,73,58,248,153,724,531,166,101,366,411,32,19,0.272,0.214,0.344,0.268,0.481,0.386,0.825,0.654,29,17,15,25,3.93,5.09,0,0,0,0,0,0,0,0,389.0,366.0,344,383,170,207,52,59,151,164,404,309,0.0,0.0,1.27,1.49,17,28,0.985,0.976,1169,1146,1152,1118,0,0
