balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
30584,777245,2025-07-04,120,111,WSH,BOS,Washington Nationals,Boston Red Sox,Nationals,Red Sox,0,0,regular,regular,2025,2025,90,93,3025,3208,392,460,744,810,143,186,12,13,88,116,376,440,1175,1370,266,318,683,856,80,78,0.246,0.252,0.307,0.32,0.388,0.427,0.695,0.747,37,47,53,46,5.19,4.02,0,0,0,0,0,0,0,0,793.0,834.6666666666669,805,788,457,373,114,88,304,321,709,789,0.0,0.0,1.4,1.33,44,72,0.982,0.972,2450,2569,2406,2497,0,0
30585,777255,2025-07-04,143,113,PHI,CIN,Philadelphia Phillies,Cincinnati Reds,Phillies,Reds,0,0,regular,regular,2025,2025,90,90,3053,3012,416,411,785,737,137,145,14,11,99,97,397,391,1247,1195,312,298,710,776,78,68,0.257,0.245,0.326,0.313,0.408,0.397,0.734,0.71,53,46,37,44,3.79,3.95,0,0,0,0,0,0,0,0,802.9999999999999,796.6666666666666,763,702,338,350,93,111,265,279,824,723,0.0,0.0,1.28,1.23,34,41,0.986,0.983,2412,2428,2378,2387,0,0
30590,777246,2025-07-04,112,138,CHC,STL,Chicago Cubs,St. Louis Cardinals,Cubs,Cardinals,0,0,regular,regular,2025,2025,87,94,3006,3207,464,446,767,820,151,160,18,4,125,99,455,425,1329,1285,304,300,680,728,102,52,0.255,0.256,0.324,0.319,0.442,0.401,0.766,0.72,52,52,35,42,3.78,3.94,0,0,0,0,0,0,0,0,777.6666666666667,838.0,723,792,327,367,103,80,238,265,650,689,0.0,0.0,1.24,1.26,37,32,0.984,0.987,2349,2539,2312,2507,0,0
30589,777250,2025-07-04,121,147,NYM,NYY,New York Mets,New York Yankees,Mets,Yankees,0,0,regular,regular,2025,2025,90,88,2994,2993,386,450,726,762,137,154,13,14,112,134,377,430,1225,1346,308,354,702,783,69,61,0.242,0.255,0.313,0.333,0.409,0.45,0.722,0.783,50,49,40,39,3.53,3.69,0,0,0,0,0,0,0,0,798.0,778.6666666666666,710,639,313,319,74,90,338,296,773,800,0.0,0.0,1.31,1.2,43,41,0.982,0.983,2423,2360,2380,2319,0,0
30594,777236,2025-07-04,136,134,SEA,PIT,Seattle Mariners,Pittsburgh Pirates,Mariners,Pirates,0,0,regular,regular,2025,2025,87,89,2999,2950,394,318,745,694,121,117,4,14,114,64,381,308,1216,1031,299,289,764,775,80,76,0.248,0.235,0.317,0.303,0.405,0.349,0.722,0.652,45,39,42,50,3.89,3.64,0,0,0,0,0,0,0,0,790.3333333333335,790.3333333333334,732,676,342,320,105,74,273,269,711,664,0.0,0.0,1.27,1.2,32,41,0.987,0.983,2399,2424,2367,2383,0,0
30588,777247,2025-07-04,142,139,MIN,TB,Minnesota Twins,Tampa Bay Rays,Twins,Rays,0,0,regular,regular,2025,2025,89,87,2978,2937,373,416,715,760,138,133,9,9,100,100,360,395,1171,1211,263,264,741,722,45,113,0.24,0.259,0.302,0.32,0.393,0.412,0.695,0.732,43,48,46,39,4.18,3.74,0,0,0,0,0,0,0,0,778.9999999999999,779.3333333333334,744,690,362,324,95,115,232,238,757,723,0.0,0.0,1.25,1.19,43,42,0.982,0.982,2398,2340,2355,2298,0,0
30596,777239,2025-07-04,135,140,SD,TEX,San Diego Padres,Texas Rangers,Padres,Rangers,0,0,regular,regular,2025,2025,87,87,2891,2887,353,330,706,661,127,121,11,8,73,88,329,316,1074,1062,278,252,614,713,59,78,0.244,0.229,0.311,0.291,0.371,0.368,0.682,0.659,46,43,41,44,3.7,3.23,0,0,0,0,0,0,0,0,767.0000000000001,771.9999999999999,666,647,315,277,88,75,286,239,752,686,0.0,0.0,1.24,1.15,42,27,0.982,0.988,2345,2339,2303,2312,0,0
30582,777242,2025-07-04,141,108,TOR,LAA,Toronto Blue Jays,Los Angeles Angels,Blue Jays,Angels,0,0,regular,regular,2025,2025,88,86,2971,2876,402,371,764,659,146,116,4,10,93,127,385,357,1197,1176,298,241,597,842,47,38,0.257,0.229,0.325,0.289,0.403,0.409,0.728,0.698,49,43,39,43,4.28,4.52,0,0,0,0,0,0,0,0,782.6666666666667,762.3333333333334,713,771,372,383,119,109,287,333,780,683,0.0,0.0,1.28,1.45,43,52,0.982,0.978,2375,2352,2332,2300,0,0
30586,777249,2025-07-04,114,116,CLE,DET,Cleveland Guardians,Detroit Tigers,Guardians,Tigers,0,0,regular,regular,2025,2025,88,92,2865,3127,328,478,648,805,123,152,8,19,88,118,311,460,1051,1349,271,300,724,795,67,32,0.226,0.257,0.293,0.322,0.367,0.431,0.66,0.753,42,57,46,35,4.0,3.53,0,0,0,0,0,0,0,0,775.6666666666666,818.3333333333334,742,721,345,321,90,94,327,274,734,777,0.0,0.0,1.38,1.22,63,43,0.974,0.983,2398,2464,2335,2421,0,0
30587,777254,2025-07-04,146,158,MIA,MIL,Miami Marlins,Milwaukee Brewers,Marlins,Brewers,0,0,regular,regular,2025,2025,85,88,2915,2948,360,416,741,728,143,127,14,8,75,88,347,387,1137,1135,258,312,688,700,69,99,0.254,0.247,0.315,0.319,0.39,0.385,0.705,0.704,39,49,46,39,4.75,3.77,0,0,0,0,0,0,0,0,758.0,781.3333333333334,744,693,400,327,98,92,285,300,668,745,0.0,0.0,1.36,1.27,45,43,0.981,0.982,2327,2368,2282,2325,0,0
30583,777252,2025-07-04,144,110,ATL,BAL,Atlanta Braves,Baltimore Orioles,Braves,Orioles,0,0,regular,regular,2025,2025,87,90,2945,3021,352,375,721,730,119,140,9,10,89,103,339,353,1125,1199,306,257,750,791,43,62,0.245,0.242,0.316,0.301,0.382,0.397,0.698,0.698,39,37,48,53,3.76,5.22,0,0,0,0,0,0,0,0,767.3333333333333,788.6666666666666,674,844,321,457,95,129,282,305,794,735,0.0,0.0,1.25,1.46,32,51,0.986,0.979,2347,2448,2315,2397,0,0
30591,777243,2025-07-04,115,145,COL,CWS,Colorado Rockies,Chicago White Sox,Rockies,White Sox,0,0,regular,regular,2025,2025,90,88,3011,2875,316,300,694,632,141,130,26,8,85,69,309,285,1142,985,241,285,879,765,50,59,0.23,0.22,0.288,0.29,0.379,0.343,0.667,0.633,21,28,69,60,5.48,4.16,0,0,0,0,0,0,0,0,787.9999999999999,763.9999999999999,921,744,480,353,115,96,306,320,591,644,0.0,0.0,1.56,1.39,76,53,0.97,0.978,2511,2386,2435,2333,0,0
30592,777235,2025-07-04,119,117,LAD,HOU,Los Angeles Dodgers,Houston Astros,Dodgers,Astros,0,0,regular,regular,2025,2025,88,87,3007,2918,494,367,787,753,149,122,15,9,138,93,476,350,1380,1172,326,250,717,665,47,47,0.262,0.258,0.334,0.317,0.459,0.402,0.793,0.719,56,52,32,35,4.16,3.53,0,0,0,0,0,0,0,0,786.0,769.6666666666667,717,640,363,302,108,93,304,253,776,847,0.0,0.0,1.3,1.16,39,38,0.983,0.984,2361,2315,2322,2277,0,0
30593,777248,2025-07-04,109,118,AZ,KC,Arizona Diamondbacks,Kansas City Royals,D-backs,Royals,0,0,regular,regular,2025,2025,88,90,2991,3015,454,301,756,734,153,153,18,15,132,59,444,297,1341,1094,307,221,695,618,62,70,0.253,0.243,0.322,0.295,0.448,0.363,0.77,0.658,43,42,45,48,4.71,3.46,0,0,0,0,0,0,0,0,785.6666666666669,800.3333333333335,762,718,411,308,115,93,290,260,761,726,0.0,0.0,1.34,1.22,44,39,0.982,0.984,2400,2444,2356,2405,0,0
67796,777244,2025-07-04,133,137,ATH,SF,Athletics,San Francisco Giants,Athletics,Giants,0,0,regular,regular,2025,2025,89,88,3028,2883,369,366,752,667,138,133,10,15,110,81,357,347,1240,1073,287,312,750,741,49,45,0.248,0.231,0.313,0.306,0.41,0.372,0.723,0.678,36,47,53,41,5.33,3.4,0,0,0,0,0,0,0,0,788.0,777.6666666666666,832,690,467,294,131,75,333,275,701,752,0.0,0.0,1.48,1.24,58,48,0.976,0.98,2454,2387,2396,2339,0,0
