balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
47047,776570,2025-08-27,147,120,NYY,WSH,New York Yankees,Washington Nationals,Yankees,Nationals,0,0,regular,regular,2025,2025,133,135,4503,4517,686,567,1127,1099,212,218,19,21,222,126,661,545,2043,1737,513,391,1160,1079,103,111,0.25,0.243,0.327,0.304,0.454,0.385,0.781,0.689,73,53,60,82,3.98,5.4,0,0,0,0,0,0,0,0,1180.6666666666665,1183.3333333333335,1020,1251,522,710,146,175,471,463,1193,1028,0.0,0.0,1.26,1.45,75,70,0.979,0.981,3587,3668,3512,3598,0,0
47046,776580,2025-08-27,114,139,CLE,TB,Cleveland Guardians,Tampa Bay Rays,Guardians,Rays,0,0,regular,regular,2025,2025,136,132,4456,4464,530,593,998,1122,201,200,14,14,139,148,509,561,1644,1794,416,384,1126,1128,103,172,0.224,0.251,0.29,0.311,0.369,0.402,0.659,0.713,68,64,68,68,3.92,3.97,0,0,0,0,0,0,0,0,1209.0,1167.6666666666667,1101,1039,527,515,150,176,481,375,1125,1131,0.0,0.0,1.31,1.21,86,62,0.977,0.983,3712,3569,3626,3507,0,0
47042,776565,2025-08-27,146,144,MIA,ATL,Miami Marlins,Atlanta Braves,Marlins,Braves,0,0,regular,regular,2025,2025,133,135,4534,4593,567,597,1131,1124,218,204,25,15,128,151,542,577,1783,1811,397,482,1042,1173,108,69,0.249,0.245,0.31,0.316,0.393,0.394,0.703,0.71,62,62,71,73,4.54,4.31,0,0,0,0,0,0,0,0,1180.3333333333335,1194.6666666666665,1116,1111,596,572,145,158,410,451,1050,1156,0.0,0.0,1.29,1.31,65,48,0.982,0.987,3621,3647,3556,3599,0,0
47056,776561,2025-08-27,136,135,SEA,SD,Seattle Mariners,San Diego Padres,Mariners,Padres,0,0,regular,regular,2025,2025,133,134,4524,4464,612,562,1093,1121,181,217,7,16,190,116,587,527,1858,1718,447,431,1193,938,132,89,0.242,0.251,0.31,0.317,0.411,0.385,0.721,0.702,71,75,62,59,3.98,3.6,0,0,0,0,0,0,0,0,1201.3333333333335,1184.0,1113,980,531,474,162,140,402,438,1137,1151,0.0,0.0,1.26,1.2,55,59,0.985,0.984,3639,3593,3584,3534,0,0
47043,776579,2025-08-27,110,111,BAL,BOS,Baltimore Orioles,Boston Red Sox,Orioles,Red Sox,0,0,regular,regular,2025,2025,138,138,4647,4740,611,701,1132,1202,227,283,16,21,166,168,578,670,1889,2031,390,465,1197,1222,96,118,0.244,0.254,0.302,0.32,0.406,0.428,0.708,0.748,62,77,76,61,4.82,3.71,0,0,0,0,0,0,0,0,1218.3333333333333,1237.0000000000002,1238,1138,652,510,191,137,457,453,1128,1149,0.0,0.0,1.39,1.29,73,100,0.981,0.974,3747,3786,3674,3686,0,0
47044,776567,2025-08-27,141,142,TOR,MIN,Toronto Blue Jays,Minnesota Twins,Blue Jays,Twins,0,0,regular,regular,2025,2025,135,134,4608,4482,660,562,1231,1068,241,205,9,17,161,158,636,537,1973,1781,442,413,906,1114,67,69,0.267,0.238,0.331,0.303,0.428,0.397,0.759,0.7,77,62,58,72,4.32,4.42,0,0,0,0,0,0,0,0,1196.6666666666667,1180.0,1090,1168,574,579,185,158,432,368,1194,1119,0.0,0.0,1.27,1.3,75,61,0.979,0.983,3650,3622,3575,3561,0,0
47045,776566,2025-08-27,121,143,NYM,PHI,New York Mets,Philadelphia Phillies,Mets,Phillies,0,0,regular,regular,2025,2025,135,135,4522,4593,621,642,1115,1185,217,222,17,19,176,168,606,617,1894,1949,474,445,1077,1086,115,112,0.247,0.258,0.318,0.324,0.419,0.424,0.737,0.748,71,78,64,57,3.88,3.89,0,0,0,0,0,0,0,0,1194.0,1198.3333333333333,1093,1133,515,518,124,147,482,367,1152,1240,0.0,0.0,1.32,1.25,61,52,0.983,0.986,3629,3612,3568,3560,0,0
47051,776569,2025-08-27,145,118,CWS,KC,Chicago White Sox,Kansas City Royals,White Sox,Royals,0,0,regular,regular,2025,2025,134,136,4439,4549,531,527,1033,1121,201,239,9,20,135,129,512,518,1657,1787,424,358,1106,925,78,103,0.233,0.246,0.3,0.301,0.373,0.393,0.673,0.694,48,70,86,66,4.15,3.66,0,0,0,0,0,0,0,0,1170.3333333333333,1210.3333333333337,1101,1106,540,492,150,141,482,405,1026,1063,0.0,0.0,1.35,1.25,82,56,0.977,0.985,3634,3677,3552,3621,0,0
47049,776572,2025-08-27,158,109,MIL,AZ,Milwaukee Brewers,Arizona Diamondbacks,Brewers,D-backs,0,0,regular,regular,2025,2025,136,134,4616,4539,700,661,1191,1136,219,232,14,33,148,186,650,646,1882,1992,483,451,1064,1089,141,96,0.258,0.25,0.328,0.318,0.408,0.439,0.736,0.757,85,64,51,70,3.58,4.56,0,0,0,0,0,0,0,0,1210.6666666666667,1193.0000000000002,1028,1172,482,605,146,164,449,419,1196,1072,0.0,0.0,1.22,1.33,62,66,0.983,0.982,3648,3654,3586,3588,0,0
47052,776568,2025-08-27,138,134,STL,PIT,St. Louis Cardinals,Pittsburgh Pirates,Cardinals,Pirates,0,0,regular,regular,2025,2025,139,134,4700,4452,626,489,1178,1047,229,197,5,18,138,100,597,472,1831,1580,424,430,1096,1165,82,102,0.251,0.235,0.313,0.303,0.39,0.355,0.703,0.658,70,59,69,75,4.32,3.95,0,0,0,0,0,0,0,0,1230.0,1183.6666666666667,1221,1051,590,519,142,129,390,387,1030,1059,0.0,0.0,1.31,1.21,65,63,0.983,0.983,3759,3632,3694,3569,0,0
