balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
47367,776551,2025-08-29,113,138,CIN,STL,Cincinnati Reds,St. Louis Cardinals,Reds,Cardinals,0,0,regular,regular,2025,2025,138,141,4633,4759,606,631,1132,1189,214,232,19,5,133,139,571,602,1783,1848,447,431,1193,1112,97,82,0.244,0.25,0.311,0.312,0.385,0.388,0.696,0.7,69,71,69,70,3.86,4.27,0,0,0,0,0,0,0,0,1220.6666666666665,1248.0,1081,1229,524,592,158,143,429,398,1163,1048,0.0,0.0,1.24,1.3,76,66,0.98,0.983,3742,3811,3666,3745,0,0
47368,776545,2025-08-29,120,139,WSH,TB,Washington Nationals,Tampa Bay Rays,Nationals,Rays,0,0,regular,regular,2025,2025,136,133,4549,4499,569,596,1105,1129,219,202,21,14,127,149,547,564,1747,1806,393,386,1085,1138,111,172,0.243,0.251,0.303,0.31,0.384,0.401,0.687,0.711,53,64,83,69,5.44,3.96,0,0,0,0,0,0,0,0,1191.3333333333335,1177.3333333333335,1264,1047,720,518,181,177,467,378,1040,1142,0.0,0.0,1.45,1.21,71,62,0.981,0.983,3696,3599,3625,3537,0,0
47362,776552,2025-08-29,143,144,PHI,ATL,Philadelphia Phillies,Atlanta Braves,Phillies,Braves,0,0,regular,regular,2025,2025,137,137,4668,4662,661,613,1210,1141,225,206,20,15,175,157,636,593,2000,1848,449,495,1096,1187,112,69,0.259,0.245,0.324,0.317,0.428,0.396,0.752,0.713,79,63,58,74,3.91,4.4,0,0,0,0,0,0,0,0,1215.3333333333333,1211.6666666666665,1151,1136,528,592,149,165,372,457,1253,1165,0.0,0.0,1.25,1.31,52,48,0.986,0.987,3663,3701,3611,3653,0,0
47364,776546,2025-08-29,141,158,TOR,MIL,Toronto Blue Jays,Milwaukee Brewers,Blue Jays,Brewers,0,0,regular,regular,2025,2025,136,138,4644,4688,669,706,1243,1211,243,224,9,15,165,150,645,656,1999,1915,446,488,915,1075,68,141,0.268,0.258,0.332,0.328,0.43,0.408,0.762,0.736,78,85,58,53,4.33,3.6,0,0,0,0,0,0,0,0,1205.6666666666667,1228.6666666666667,1102,1048,580,491,189,148,434,454,1204,1207,0.0,0.0,1.27,1.22,77,62,0.979,0.983,3676,3702,3599,3640,0,0
47365,776549,2025-08-29,111,134,BOS,PIT,Boston Red Sox,Pittsburgh Pirates,Red Sox,Pirates,0,0,regular,regular,2025,2025,140,136,4807,4512,707,492,1217,1055,285,199,21,18,172,101,676,475,2060,1593,467,438,1237,1183,119,103,0.253,0.234,0.319,0.302,0.429,0.353,0.748,0.655,79,60,61,76,3.68,3.93,0,0,0,0,0,0,0,0,1255.0000000000002,1200.6666666666667,1152,1062,513,524,138,130,456,394,1167,1075,0.0,0.0,1.28,1.21,101,63,0.974,0.983,3841,3686,3740,3623,0,0
47366,776547,2025-08-29,114,136,CLE,SEA,Cleveland Guardians,Seattle Mariners,Guardians,Mariners,0,0,regular,regular,2025,2025,137,134,4490,4556,534,616,1006,1101,201,183,14,7,140,191,513,591,1655,1871,419,450,1137,1198,104,134,0.224,0.242,0.29,0.31,0.369,0.411,0.659,0.721,69,72,68,62,3.91,3.97,0,0,0,0,0,0,0,0,1219.0,1210.3333333333335,1108,1121,530,534,151,162,483,403,1135,1146,0.0,0.0,1.31,1.26,86,55,0.977,0.985,3741,3663,3655,3608,0,0
47363,776548,2025-08-29,121,146,NYM,MIA,New York Mets,Miami Marlins,Mets,Marlins,0,0,regular,regular,2025,2025,137,135,4590,4601,631,575,1134,1145,220,219,17,25,178,128,616,548,1922,1798,479,402,1094,1053,116,110,0.247,0.249,0.318,0.309,0.419,0.391,0.737,0.7,72,63,65,72,3.84,4.6,0,0,0,0,0,0,0,0,1212.0,1198.3333333333335,1107,1134,517,612,124,151,485,423,1164,1068,0.0,0.0,1.31,1.3,64,66,0.983,0.982,3683,3676,3619,3610,0,0
47371,776544,2025-08-29,145,147,CWS,NYY,Chicago White Sox,New York Yankees,White Sox,Yankees,0,0,regular,regular,2025,2025,136,135,4506,4577,536,707,1045,1152,201,216,9,19,137,231,517,681,1675,2099,429,521,1121,1182,78,106,0.232,0.252,0.299,0.328,0.372,0.459,0.671,0.787,48,75,88,60,4.24,3.93,0,0,0,0,0,0,0,0,1188.3333333333333,1198.6666666666665,1129,1031,560,524,155,148,490,475,1041,1209,0.0,0.0,1.36,1.26,85,76,0.977,0.979,3691,3639,3606,3563,0,0
47369,776543,2025-08-29,117,108,HOU,LAA,Houston Astros,Los Angeles Angels,Astros,Angels,0,0,regular,regular,2025,2025,134,133,4537,4439,569,574,1149,1023,202,184,11,14,151,188,544,555,1826,1799,393,402,1062,1304,66,66,0.253,0.23,0.313,0.294,0.402,0.405,0.715,0.699,74,62,60,71,3.86,4.81,0,0,0,0,0,0,0,0,1193.6666666666667,1179.0,1044,1189,512,630,161,186,413,506,1262,1049,0.0,0.0,1.22,1.44,57,76,0.984,0.979,3615,3626,3558,3550,0,0
47370,776540,2025-08-29,118,116,KC,DET,Kansas City Royals,Detroit Tigers,Royals,Tigers,0,0,regular,regular,2025,2025,137,139,4591,4681,539,682,1137,1172,244,217,20,31,131,180,530,657,1814,1991,362,441,930,1226,103,60,0.248,0.25,0.303,0.315,0.395,0.425,0.698,0.74,71,81,66,58,3.64,3.81,0,0,0,0,0,0,0,0,1219.3333333333337,1234.6666666666667,1113,1112,493,523,142,154,408,412,1068,1185,0.0,0.0,1.25,1.23,57,72,0.985,0.981,3705,3737,3648,3665,0,0
