balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
54663,776190,2025-09-25,113,134,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,Reds,Pirates,0,0,regular,regular,2025,2025,162,159,5442,5279,711,577,1324,1223,246,241,23,21,167,116,673,556,2117,1854,527,524,1405,1397,109,113,0.243,0.232,0.31,0.301,0.389,0.351,0.699,0.652,81,70,81,89,3.91,3.79,0,0,0,0,0,0,0,0,1435.9999999999998,1406.6666666666667,1271,1243,624,593,196,151,492,469,1376,1290,0.0,0.0,1.23,1.22,85,75,0.981,0.983,4388,4319,4303,4244,0,0
54664,776191,2025-09-25,110,139,BAL,TB,Baltimore Orioles,Tampa Bay Rays,Orioles,Rays,0,0,regular,regular,2025,2025,164,158,5504,5331,705,702,1315,1337,264,239,18,16,190,179,670,668,2185,2145,490,453,1463,1354,125,189,0.239,0.251,0.301,0.309,0.397,0.402,0.698,0.711,76,77,88,81,4.68,3.85,0,0,0,0,0,0,0,0,1452.0,1399.3333333333335,1455,1235,755,599,221,196,542,460,1355,1376,0.0,0.0,1.38,1.21,91,79,0.98,0.982,4462,4276,4371,4197,0,0
54665,776183,2025-09-25,140,142,TEX,MIN,Texas Rangers,Minnesota Twins,Rangers,Twins,0,0,regular,regular,2025,2025,158,161,5305,5393,667,681,1247,1290,238,249,15,20,172,188,641,646,2031,2143,482,502,1288,1354,133,114,0.235,0.239,0.299,0.304,0.383,0.397,0.682,0.701,80,70,78,91,3.45,4.66,0,0,0,0,0,0,0,0,1407.3333333333333,1418.0,1203,1420,539,734,166,200,453,461,1307,1349,0.0,0.0,1.18,1.33,51,84,0.988,0.981,4265,4363,4214,4279,0,0
68852,776182,2025-09-25,133,117,ATH,HOU,Athletics,Houston Astros,Athletics,Astros,0,0,regular,regular,2025,2025,158,158,5410,5346,720,660,1370,1336,287,239,16,12,216,172,696,630,2337,2115,489,458,1364,1263,79,78,0.253,0.25,0.315,0.309,0.432,0.396,0.747,0.705,75,84,83,74,4.66,3.88,0,0,0,0,0,0,0,0,1401.6666666666665,1407.0,1348,1228,726,607,217,194,552,495,1291,1468,0.0,0.0,1.36,1.22,84,68,0.98,0.984,4307,4268,4223,4200,0,0
54670,776185,2025-09-25,109,119,AZ,LAD,Arizona Diamondbacks,Los Angeles Dodgers,D-backs,Dodgers,0,0,regular,regular,2025,2025,159,158,5383,5341,785,803,1354,1352,272,250,37,21,212,235,764,770,2336,2349,528,568,1283,1313,120,87,0.252,0.253,0.318,0.325,0.434,0.44,0.752,0.765,80,89,79,69,4.41,4.02,0,0,0,0,0,0,0,0,1420.3333333333335,1405.0000000000002,1371,1224,696,628,189,174,489,553,1264,1452,0.0,0.0,1.31,1.26,80,66,0.982,0.984,4336,4247,4256,4181,0,0
54662,776188,2025-09-25,143,146,PHI,MIA,Philadelphia Phillies,Miami Marlins,Phillies,Marlins,0,0,regular,regular,2025,2025,161,159,5493,5451,789,700,1432,1368,269,269,25,27,217,153,764,668,2402,2150,533,471,1315,1231,124,133,0.261,0.251,0.326,0.311,0.437,0.394,0.763,0.705,95,77,66,82,3.89,4.68,0,0,0,0,0,0,0,0,1430.3333333333333,1416.3333333333335,1355,1357,618,736,177,198,434,492,1450,1265,0.0,0.0,1.25,1.31,64,85,0.985,0.98,4310,4350,4246,4265,0,0
54661,776189,2025-09-25,114,116,CLE,DET,Cleveland Guardians,Detroit Tigers,Guardians,Tigers,0,0,regular,regular,2025,2025,164,162,5383,5463,658,778,1222,1353,250,251,17,36,176,201,633,744,2034,2279,498,514,1359,1447,126,62,0.227,0.248,0.292,0.312,0.378,0.417,0.67,0.729,90,88,74,74,3.65,3.95,0,0,0,0,0,0,0,0,1459.0,1439.0,1292,1312,592,631,169,188,543,497,1387,1368,0.0,0.0,1.26,1.26,96,79,0.978,0.982,4454,4368,4358,4289,0,0
54660,776184,2025-09-25,147,145,NYY,CWS,New York Yankees,Chicago White Sox,Yankees,White Sox,0,0,regular,regular,2025,2025,159,160,5383,5302,832,629,1350,1223,253,237,20,10,269,160,803,608,2450,1960,623,498,1436,1341,133,83,0.251,0.231,0.329,0.297,0.455,0.37,0.784,0.667,91,58,68,102,3.92,4.26,0,0,0,0,0,0,0,0,1412.6666666666665,1401.0,1222,1322,616,663,170,186,548,586,1413,1262,0.0,0.0,1.25,1.36,92,98,0.979,0.977,4299,4346,4207,4248,0,0
54659,776186,2025-09-25,141,111,TOR,BOS,Toronto Blue Jays,Boston Red Sox,Blue Jays,Red Sox,0,0,regular,regular,2025,2025,160,163,5445,5614,775,815,1439,1436,287,330,11,23,186,193,748,776,2306,2391,513,536,1082,1426,75,142,0.264,0.256,0.328,0.321,0.424,0.426,0.752,0.747,90,91,70,72,4.33,3.74,0,0,0,0,0,0,0,0,1418.0,1459.3333333333335,1315,1346,682,607,213,162,507,532,1404,1375,0.0,0.0,1.28,1.29,87,114,0.98,0.974,4328,4464,4241,4350,0,0
54666,776187,2025-09-25,112,121,CHC,NYM,Chicago Cubs,New York Mets,Cubs,Mets,0,0,regular,regular,2025,2025,160,161,5424,5418,773,760,1346,1347,264,257,27,19,213,220,751,741,2303,2302,549,555,1256,1307,159,147,0.248,0.249,0.317,0.318,0.425,0.425,0.742,0.743,90,81,70,80,3.83,4.07,0,0,0,0,0,0,0,0,1417.0,1423.0,1273,1339,603,644,201,150,410,560,1241,1374,0.0,0.0,1.19,1.33,61,80,0.986,0.982,4289,4341,4228,4261,0,0
54669,776178,2025-09-25,108,118,LAA,KC,Los Angeles Angels,Kansas City Royals,Angels,Royals,0,0,regular,regular,2025,2025,158,161,5248,5389,662,642,1185,1331,209,289,17,23,220,157,638,631,2088,2137,474,431,1590,1082,87,111,0.226,0.247,0.29,0.303,0.398,0.397,0.688,0.7,71,81,87,80,4.86,3.73,0,0,0,0,0,0,0,0,1395.3333333333333,1429.3333333333337,1394,1306,754,593,213,170,610,479,1243,1251,0.0,0.0,1.44,1.25,94,63,0.978,0.985,4316,4338,4222,4275,0,0
54667,776179,2025-09-25,136,115,SEA,COL,Seattle Mariners,Colorado Rockies,Mariners,Rockies,0,0,regular,regular,2025,2025,158,161,5367,5369,754,595,1314,1276,229,249,9,37,236,158,723,579,2269,2073,530,399,1399,1507,154,87,0.245,0.238,0.313,0.29,0.423,0.386,0.736,0.676,89,44,69,117,3.87,5.97,0,0,0,0,0,0,0,0,1426.6666666666667,1401.3333333333333,1301,1676,613,929,187,246,443,543,1383,1091,0.0,0.0,1.22,1.58,69,112,0.984,0.975,4320,4418,4251,4306,0,0
