balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
17249,777859,2025-05-19,134,113,PIT,CIN,Pittsburgh Pirates,Cincinnati Reds,Pirates,Reds,0,0,regular,regular,2025,2025,47,49,1552,1641,141,220,337,394,49,80,7,3,33,53,138,212,499,639,164,171,414,440,49,54,0.217,0.24,0.292,0.312,0.322,0.389,0.614,0.701,15,24,32,25,4.08,3.63,0,0,0,0,0,0,0,0,417.00000000000006,436.0,376,361,189,176,39,59,154,152,344,404,0.0,0.0,1.27,1.18,28,24,0.979,0.982,1309,1326,1281,1302,0,0
17248,777863,2025-05-19,146,112,MIA,CHC,Miami Marlins,Chicago Cubs,Marlins,Cubs,0,0,regular,regular,2025,2025,45,47,1535,1629,187,270,380,414,73,84,6,13,42,65,179,264,591,719,137,182,387,374,39,59,0.248,0.254,0.309,0.329,0.385,0.441,0.694,0.77,18,28,27,19,5.34,3.93,0,0,0,0,0,0,0,0,399.6666666666667,421.0,404,398,237,184,57,57,180,143,355,377,0.0,0.0,1.46,1.29,23,24,0.981,0.981,1229,1270,1206,1246,0,0
17251,777856,2025-05-19,111,121,BOS,NYM,Boston Red Sox,New York Mets,Red Sox,Mets,0,0,regular,regular,2025,2025,50,48,1740,1593,243,216,440,395,90,83,7,11,63,52,233,207,733,656,174,177,460,365,52,36,0.253,0.248,0.321,0.323,0.421,0.412,0.742,0.735,24,29,26,19,4.17,2.91,0,0,0,0,0,0,0,0,448.6666666666667,423.0,449,365,208,137,48,32,158,171,423,429,0.0,0.0,1.35,1.27,39,24,0.972,0.981,1391,1287,1352,1263,0,0
17250,777858,2025-05-19,139,117,TB,HOU,Tampa Bay Rays,Houston Astros,Rays,Astros,0,0,regular,regular,2025,2025,46,46,1541,1520,179,185,372,372,63,66,3,5,39,39,171,176,558,565,139,150,393,355,57,22,0.241,0.245,0.304,0.313,0.362,0.372,0.666,0.685,21,24,25,22,3.91,3.39,0,0,0,0,0,0,0,0,411.6666666666667,403.6666666666667,369,314,179,152,64,41,133,140,353,423,0.0,0.0,1.22,1.12,21,18,0.983,0.985,1247,1221,1226,1203,0,0
17253,777861,2025-05-19,142,114,MIN,CLE,Minnesota Twins,Cleveland Guardians,Twins,Guardians,0,0,regular,regular,2025,2025,48,48,1603,1554,202,196,390,364,78,65,6,3,48,54,193,183,624,597,138,154,396,376,27,38,0.243,0.234,0.303,0.303,0.389,0.384,0.692,0.687,27,27,21,21,3.26,4.07,0,0,0,0,0,0,0,0,419.3333333333333,422.0,362,414,152,191,45,56,118,175,428,409,0.0,0.0,1.14,1.4,26,30,0.98,0.977,1285,1291,1259,1261,0,0
17255,777857,2025-05-19,145,136,CWS,SEA,Chicago White Sox,Seattle Mariners,White Sox,Mariners,0,0,regular,regular,2025,2025,47,45,1522,1523,157,216,330,363,61,59,1,2,37,62,152,208,504,612,146,179,397,404,37,45,0.217,0.238,0.285,0.318,0.331,0.402,0.616,0.72,14,26,33,19,4.23,3.72,0,0,0,0,0,0,0,0,402.3333333333333,411.6666666666667,391,394,189,170,50,44,177,148,336,372,0.0,0.0,1.41,1.32,34,19,0.973,0.985,1274,1236,1240,1217,0,0
17252,777860,2025-05-19,158,110,MIL,BAL,Milwaukee Brewers,Baltimore Orioles,Brewers,Orioles,0,0,regular,regular,2025,2025,47,47,1544,1552,198,177,352,360,59,63,4,6,37,55,179,168,530,600,157,133,386,410,59,24,0.228,0.232,0.299,0.293,0.343,0.387,0.642,0.68,22,15,25,32,4.14,5.6,0,0,0,0,0,0,0,0,410.6666666666667,408.0,371,439,189,254,52,76,174,168,370,362,0.0,0.0,1.33,1.49,29,25,0.977,0.98,1266,1273,1237,1248,0,0
17254,777862,2025-05-19,138,116,STL,DET,St. Louis Cardinals,Detroit Tigers,Cardinals,Tigers,0,0,regular,regular,2025,2025,51,49,1755,1673,253,270,467,438,96,74,1,7,53,62,239,258,724,712,180,171,391,423,35,22,0.266,0.262,0.334,0.33,0.413,0.426,0.747,0.756,29,33,22,16,3.72,3.14,0,0,0,0,0,0,0,0,453.0,436.00000000000006,403,358,187,152,39,51,155,148,366,421,0.0,0.0,1.23,1.16,16,20,0.988,0.985,1373,1307,1357,1287,0,0
17256,777852,2025-05-19,115,143,COL,PHI,Colorado Rockies,Philadelphia Phillies,Rockies,Phillies,0,0,regular,regular,2025,2025,49,47,1611,1598,158,223,351,410,70,72,14,7,43,49,157,213,578,643,146,178,476,376,22,41,0.218,0.257,0.283,0.331,0.359,0.402,0.642,0.733,9,28,40,19,5.74,3.97,0,0,0,0,0,0,0,0,423.0,421.66666666666663,504,399,270,186,57,50,170,135,320,456,0.0,0.0,1.59,1.27,41,17,0.97,0.987,1361,1261,1320,1244,0,0
17259,777855,2025-05-19,137,118,SF,KC,San Francisco Giants,Kansas City Royals,Giants,Royals,0,0,regular,regular,2025,2025,47,49,1559,1631,222,165,369,394,75,83,6,11,50,30,212,163,606,589,165,125,404,340,25,42,0.237,0.242,0.31,0.296,0.389,0.361,0.699,0.657,28,27,19,22,3.36,3.05,0,0,0,0,0,0,0,0,415.00000000000006,437.33333333333337,357,383,155,148,37,44,150,132,403,395,0.0,0.0,1.22,1.18,24,18,0.981,0.986,1264,1316,1240,1298,0,0
64511,777853,2025-05-19,133,108,ATH,LAA,Athletics,Los Angeles Angels,Athletics,Angels,0,0,regular,regular,2025,2025,47,45,1608,1485,199,181,404,326,75,60,6,5,58,65,192,175,665,591,138,115,353,440,21,19,0.251,0.22,0.31,0.276,0.414,0.398,0.724,0.674,22,20,25,25,5.12,5.08,0,0,0,0,0,0,0,0,418.33333333333337,393.0,433,410,238,222,60,63,191,178,376,334,0.0,0.0,1.49,1.5,30,30,0.977,0.976,1297,1229,1267,1199,0,0
