balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
25757,777505,2025-06-15,116,113,DET,CIN,Detroit Tigers,Cincinnati Reds,Tigers,Reds,0,0,regular,regular,2025,2025,74,73,2506,2453,364,331,633,602,117,121,13,7,85,83,350,319,1031,986,241,255,643,641,29,61,0.253,0.245,0.318,0.316,0.411,0.402,0.729,0.718,48,37,26,36,3.31,3.85,0,0,0,0,0,0,0,0,658.3333333333334,647.0,563,555,242,277,73,88,215,222,623,579,0.0,0.0,1.18,1.2,29,34,0.985,0.983,1976,1974,1947,1940,0,0
25756,777501,2025-06-15,110,108,BAL,LAA,Baltimore Orioles,Los Angeles Angels,Orioles,Angels,0,0,regular,regular,2025,2025,73,69,2438,2290,286,290,588,520,108,93,9,7,80,99,267,280,954,924,211,175,638,674,54,33,0.241,0.227,0.302,0.282,0.391,0.403,0.693,0.685,29,33,44,36,5.19,4.75,0,0,0,0,0,0,0,0,638.6666666666666,606.3333333333334,673,628,368,320,107,90,250,275,596,513,0.0,0.0,1.45,1.49,39,45,0.98,0.976,1980,1882,1941,1837,0,0
25762,777499,2025-06-15,143,141,PHI,TOR,Philadelphia Phillies,Toronto Blue Jays,Phillies,Blue Jays,0,0,regular,regular,2025,2025,72,71,2443,2390,335,299,622,604,110,121,10,3,78,71,319,288,986,944,255,232,569,488,63,39,0.255,0.253,0.325,0.319,0.404,0.395,0.729,0.714,42,38,30,33,4.04,4.13,0,0,0,0,0,0,0,0,645.9999999999999,631.6666666666667,631,562,290,290,76,100,219,214,666,633,0.0,0.0,1.32,1.23,27,34,0.986,0.982,1937,1924,1910,1890,0,0
25758,777504,2025-06-15,144,115,ATL,COL,Atlanta Braves,Colorado Rockies,Braves,Rockies,0,0,regular,regular,2025,2025,70,73,2381,2421,293,235,590,542,98,112,6,23,77,62,282,232,931,886,241,203,604,698,37,33,0.248,0.224,0.317,0.284,0.391,0.366,0.708,0.65,31,14,39,59,3.69,5.66,0,0,0,0,0,0,0,0,617.3333333333333,633.3333333333333,533,749,253,398,78,92,227,256,629,494,0.0,0.0,1.23,1.59,27,65,0.986,0.968,1893,2035,1866,1970,0,0
25759,777503,2025-06-15,120,146,WSH,MIA,Washington Nationals,Miami Marlins,Nationals,Marlins,0,0,regular,regular,2025,2025,72,68,2385,2329,296,279,570,585,114,114,10,8,67,60,281,268,905,895,199,203,551,551,60,53,0.239,0.251,0.298,0.311,0.379,0.384,0.677,0.695,30,27,42,41,4.97,5.09,0,0,0,0,0,0,0,0,632.0,603.0,633,619,349,341,75,82,245,243,563,540,0.0,0.0,1.39,1.43,38,39,0.981,0.979,1953,1871,1915,1832,0,0
25760,777500,2025-06-15,111,147,BOS,NYY,Boston Red Sox,New York Yankees,Red Sox,Yankees,0,0,regular,regular,2025,2025,76,70,2653,2375,385,375,678,610,151,123,9,11,97,112,369,361,1138,1091,274,280,699,610,65,52,0.256,0.257,0.325,0.335,0.429,0.459,0.754,0.794,39,43,37,27,4.05,3.59,0,0,0,0,0,0,0,0,686.3333333333335,619.6666666666666,663,502,309,247,71,69,253,236,649,652,0.0,0.0,1.33,1.19,63,31,0.97,0.983,2113,1867,2050,1836,0,0
25761,777502,2025-06-15,121,139,NYM,TB,New York Mets,Tampa Bay Rays,Mets,Rays,0,0,regular,regular,2025,2025,72,70,2409,2346,332,316,600,582,119,110,13,4,91,74,323,300,1018,922,266,211,552,590,60,97,0.249,0.248,0.324,0.31,0.423,0.393,0.747,0.703,45,38,27,32,2.91,3.5,0,0,0,0,0,0,0,0,642.3333333333334,627.3333333333334,549,552,208,244,52,92,248,186,637,561,0.0,0.0,1.24,1.18,34,34,0.982,0.982,1937,1885,1903,1851,0,0
25765,777496,2025-06-15,118,133,KC,ATH,Kansas City Royals,Athletics,Royals,Athletics,0,0,regular,regular,2025,2025,73,72,2458,2471,246,309,616,627,119,122,14,8,47,88,242,300,904,1029,174,233,501,589,58,41,0.251,0.254,0.3,0.318,0.368,0.416,0.668,0.734,35,28,38,44,3.43,5.53,0,0,0,0,0,0,0,0,651.0000000000001,638.0,575,681,248,392,74,104,216,278,585,573,0.0,0.0,1.22,1.5,32,43,0.984,0.978,1981,1982,1949,1939,0,0
25764,777494,2025-06-15,117,142,HOU,MIN,Houston Astros,Minnesota Twins,Astros,Twins,0,0,regular,regular,2025,2025,70,72,2331,2418,290,308,594,591,103,114,7,9,69,76,277,296,918,951,200,219,536,598,42,38,0.255,0.244,0.314,0.307,0.394,0.393,0.708,0.7,40,38,30,34,3.47,3.95,0,0,0,0,0,0,0,0,617.3333333333334,633.6666666666666,497,586,238,278,68,78,215,190,689,625,0.0,0.0,1.15,1.22,28,36,0.985,0.981,1853,1944,1825,1908,0,0
25767,777492,2025-06-15,158,138,MIL,STL,Milwaukee Brewers,St. Louis Cardinals,Brewers,Cardinals,0,0,regular,regular,2025,2025,72,76,2388,2592,313,361,563,669,96,130,8,4,64,74,289,344,867,1029,247,250,593,589,88,43,0.236,0.258,0.307,0.323,0.363,0.397,0.67,0.72,38,41,34,35,3.81,3.98,0,0,0,0,0,0,0,0,638.3333333333334,676.0,572,657,270,299,75,63,260,213,595,546,0.0,0.0,1.3,1.29,38,27,0.98,0.987,1940,2046,1902,2019,0,0
