balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
38497,776966,2025-07-28,110,141,BAL,TOR,Baltimore Orioles,Toronto Blue Jays,Orioles,Blue Jays,0,0,regular,regular,2025,2025,110,107,3689,3631,469,502,891,951,180,192,11,6,129,113,441,478,1480,1494,307,361,942,718,80,54,0.242,0.262,0.3,0.329,0.401,0.411,0.701,0.74,48,63,62,44,5.05,4.1,0,0,0,0,0,0,0,0,965.6666666666666,949.6666666666667,997,847,542,433,157,143,378,327,899,959,0.0,0.0,1.42,1.24,59,56,0.98,0.981,2984,2881,2925,2825,0,0
38494,776968,2025-07-28,114,115,CLE,COL,Cleveland Guardians,Colorado Rockies,Guardians,Rockies,0,0,regular,regular,2025,2025,110,108,3596,3605,429,382,811,839,169,166,10,29,117,105,412,372,1351,1378,349,284,905,1042,84,56,0.226,0.233,0.294,0.289,0.376,0.382,0.67,0.671,55,28,55,80,3.92,5.58,0,0,0,0,0,0,0,0,977.6666666666667,942.9999999999999,883,1114,426,585,120,145,399,369,914,707,0.0,0.0,1.31,1.57,67,87,0.978,0.971,3002,2993,2935,2906,0,0
38493,776973,2025-07-28,116,109,DET,AZ,Detroit Tigers,Arizona Diamondbacks,Tigers,D-backs,0,0,regular,regular,2025,2025,111,107,3738,3621,540,526,927,902,173,189,20,25,138,149,520,514,1554,1588,358,372,981,851,47,71,0.248,0.249,0.314,0.319,0.416,0.439,0.73,0.758,64,51,47,56,3.79,4.5,0,0,0,0,0,0,0,0,985.3333333333334,953.0000000000002,902,918,415,476,117,134,330,342,948,892,0.0,0.0,1.25,1.32,54,53,0.982,0.982,2982,2916,2928,2863,0,0
38496,776970,2025-07-28,147,139,NYY,TB,New York Yankees,Tampa Bay Rays,Yankees,Rays,0,0,regular,regular,2025,2025,106,106,3604,3567,548,488,914,909,181,160,15,9,171,115,526,458,1638,1432,400,323,925,881,67,138,0.254,0.255,0.328,0.317,0.454,0.401,0.782,0.718,58,53,48,53,3.97,3.87,0,0,0,0,0,0,0,0,936.6666666666666,940.6666666666667,800,841,413,405,119,137,362,300,937,878,0.0,0.0,1.24,1.21,55,48,0.981,0.983,2850,2853,2795,2805,0,0
38495,776967,2025-07-28,113,119,CIN,LAD,Cincinnati Reds,Los Angeles Dodgers,Reds,Dodgers,0,0,regular,regular,2025,2025,109,106,3640,3611,492,556,891,919,169,171,13,15,112,161,461,536,1422,1603,362,386,926,885,81,62,0.245,0.255,0.313,0.326,0.391,0.444,0.704,0.77,57,61,52,45,3.87,4.28,0,0,0,0,0,0,0,0,962.6666666666666,945.3333333333334,843,876,414,450,126,129,342,371,894,928,0.0,0.0,1.23,1.32,53,51,0.982,0.982,2932,2864,2879,2813,0,0
38499,776961,2025-07-28,142,111,MIN,BOS,Minnesota Twins,Boston Red Sox,Twins,Red Sox,0,0,regular,regular,2025,2025,107,112,3575,3850,454,559,869,973,171,229,13,19,124,139,435,537,1438,1657,322,369,883,1013,55,93,0.243,0.253,0.306,0.318,0.402,0.43,0.708,0.748,52,61,55,51,4.22,3.8,0,0,0,0,0,0,0,0,938.6666666666665,1004.6666666666669,906,937,440,424,117,109,276,369,907,947,0.0,0.0,1.26,1.3,49,82,0.983,0.973,2872,3075,2823,2993,0,0
38498,776971,2025-07-28,118,144,KC,ATL,Kansas City Royals,Atlanta Braves,Royals,Braves,0,0,regular,regular,2025,2025,109,105,3650,3561,392,431,890,864,189,155,19,12,93,113,386,418,1396,1382,264,369,745,915,81,49,0.244,0.243,0.295,0.314,0.382,0.388,0.677,0.702,54,44,55,61,3.47,4.14,0,0,0,0,0,0,0,0,970.6666666666669,927.6666666666666,861,833,374,427,110,124,323,352,882,954,0.0,0.0,1.22,1.28,48,36,0.984,0.987,2958,2843,2910,2807,0,0
38502,776972,2025-07-28,145,143,CWS,PHI,Chicago White Sox,Philadelphia Phillies,White Sox,Phillies,0,0,regular,regular,2025,2025,108,108,3545,3677,406,510,798,942,171,170,9,15,95,130,390,487,1272,1532,350,373,915,862,66,93,0.225,0.256,0.295,0.325,0.359,0.417,0.654,0.742,38,62,70,46,4.12,3.79,0,0,0,0,0,0,0,0,942.6666666666665,963.3333333333333,900,907,432,406,118,115,394,315,799,1003,0.0,0.0,1.37,1.27,66,40,0.977,0.986,2931,2898,2865,2858,0,0
38500,776965,2025-07-28,158,112,MIL,CHC,Milwaukee Brewers,Chicago Cubs,Brewers,Cubs,0,0,regular,regular,2025,2025,106,105,3564,3622,504,553,893,925,159,179,10,20,101,155,470,540,1375,1609,359,359,842,812,120,121,0.251,0.255,0.319,0.323,0.386,0.444,0.705,0.767,63,62,43,43,3.56,3.9,0,0,0,0,0,0,0,0,942.3333333333334,935.6666666666667,809,873,373,405,112,135,347,274,916,783,0.0,0.0,1.23,1.23,52,44,0.982,0.984,2848,2827,2796,2783,0,0
38501,776960,2025-07-28,138,146,STL,MIA,St. Louis Cardinals,Miami Marlins,Cardinals,Marlins,0,0,regular,regular,2025,2025,113,104,3835,3551,519,445,973,899,198,178,4,17,116,97,497,427,1527,1402,356,312,860,823,63,80,0.254,0.253,0.317,0.313,0.398,0.395,0.715,0.708,59,50,54,54,4.2,4.43,0,0,0,0,0,0,0,0,1002.0,926.3333333333334,990,887,468,456,109,110,310,323,831,817,0.0,0.0,1.3,1.31,45,52,0.985,0.982,3050,2836,3005,2784,0,0
