balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
31096,777230,2025-07-05,142,139,MIN,TB,Minnesota Twins,Tampa Bay Rays,Twins,Rays,0,0,regular,regular,2025,2025,90,88,3009,2971,377,419,723,768,139,134,9,9,102,100,364,398,1186,1220,266,266,751,730,47,115,0.24,0.258,0.302,0.319,0.394,0.411,0.696,0.73,44,48,46,40,4.17,3.75,0,0,0,0,0,0,0,0,787.9999999999999,787.3333333333334,752,698,365,328,95,117,234,241,765,733,0.0,0.0,1.25,1.19,43,42,0.982,0.982,2422,2367,2379,2325,0,0
31098,777229,2025-07-05,112,138,CHC,STL,Chicago Cubs,St. Louis Cardinals,Cubs,Cardinals,0,0,regular,regular,2025,2025,88,95,3043,3238,475,449,780,824,152,161,18,4,133,100,466,428,1367,1293,304,305,685,735,102,52,0.256,0.254,0.324,0.319,0.449,0.399,0.773,0.718,53,52,35,43,3.78,4.02,0,0,0,0,0,0,0,0,786.6666666666667,846.0,727,805,330,378,104,88,243,265,657,694,0.0,0.0,1.23,1.26,37,32,0.984,0.988,2373,2566,2336,2534,0,0
31090,777231,2025-07-05,141,108,TOR,LAA,Toronto Blue Jays,Los Angeles Angels,Blue Jays,Angels,0,0,regular,regular,2025,2025,89,87,3002,2910,406,374,769,664,147,117,4,10,93,128,388,360,1203,1185,299,245,604,853,47,38,0.256,0.228,0.324,0.288,0.401,0.407,0.725,0.695,50,43,39,44,4.26,4.5,0,0,0,0,0,0,0,0,792.6666666666667,771.3333333333334,718,776,375,386,120,109,291,334,791,690,0.0,0.0,1.27,1.44,44,54,0.982,0.977,2403,2384,2359,2330,0,0
31092,777228,2025-07-05,120,111,WSH,BOS,Washington Nationals,Boston Red Sox,Nationals,Red Sox,0,0,regular,regular,2025,2025,91,94,3056,3251,394,471,750,826,144,189,12,13,88,117,378,451,1182,1392,269,323,691,865,81,81,0.245,0.254,0.306,0.321,0.387,0.428,0.693,0.749,37,48,54,46,5.25,4.0,0,0,0,0,0,0,0,0,802.0,843.6666666666669,821,794,468,375,115,88,309,324,718,797,0.0,0.0,1.41,1.33,44,72,0.982,0.972,2477,2596,2433,2524,0,0
31093,777233,2025-07-05,143,113,PHI,CIN,Philadelphia Phillies,Cincinnati Reds,Phillies,Reds,0,0,regular,regular,2025,2025,91,91,3094,3047,422,420,799,748,140,147,14,11,100,97,403,399,1267,1208,314,303,716,788,78,68,0.258,0.245,0.327,0.314,0.41,0.396,0.737,0.71,53,47,38,44,3.83,3.98,0,0,0,0,0,0,0,0,811.9999999999999,805.6666666666666,774,716,346,356,93,112,270,281,836,729,0.0,0.0,1.29,1.24,35,43,0.986,0.982,2440,2457,2405,2414,0,0
31101,777234,2025-07-05,109,118,AZ,KC,Arizona Diamondbacks,Kansas City Royals,D-backs,Royals,0,0,regular,regular,2025,2025,89,91,3024,3055,457,310,764,748,153,156,18,15,133,62,447,306,1352,1120,311,221,703,628,62,70,0.253,0.245,0.322,0.296,0.447,0.367,0.769,0.663,43,43,46,48,4.75,3.46,0,0,0,0,0,0,0,0,794.6666666666669,809.3333333333335,776,726,419,311,118,94,290,264,771,734,0.0,0.0,1.34,1.22,45,39,0.981,0.984,2428,2471,2383,2432,0,0
31091,777237,2025-07-05,144,110,ATL,BAL,Atlanta Braves,Baltimore Orioles,Braves,Orioles,0,0,regular,regular,2025,2025,88,91,2977,3055,354,378,727,737,120,141,9,10,90,105,341,356,1135,1213,307,258,758,799,43,62,0.244,0.241,0.315,0.3,0.381,0.397,0.696,0.697,39,38,49,53,3.76,5.18,0,0,0,0,0,0,0,0,776.3333333333333,797.6666666666666,681,850,324,459,97,130,283,306,802,743,0.0,0.0,1.24,1.45,32,51,0.987,0.979,2374,2475,2342,2424,0,0
31097,777241,2025-07-05,121,147,NYM,NYY,New York Mets,New York Yankees,Mets,Yankees,0,0,regular,regular,2025,2025,91,89,3027,3027,392,455,736,770,139,154,13,14,115,138,383,435,1246,1366,310,357,708,793,69,62,0.243,0.254,0.313,0.333,0.412,0.451,0.725,0.784,51,49,40,40,3.55,3.72,0,0,0,0,0,0,0,0,807.0,786.6666666666666,718,649,318,325,78,93,341,298,783,806,0.0,0.0,1.31,1.2,43,42,0.982,0.982,2447,2388,2404,2346,0,0
31095,777238,2025-07-05,146,158,MIA,MIL,Miami Marlins,Milwaukee Brewers,Marlins,Brewers,0,0,regular,regular,2025,2025,86,89,2951,2982,365,422,749,736,143,129,15,8,77,88,351,393,1153,1145,261,315,697,710,69,101,0.254,0.247,0.314,0.319,0.391,0.384,0.705,0.703,39,50,47,39,4.76,3.77,0,0,0,0,0,0,0,0,767.0,790.3333333333334,752,701,406,331,98,94,288,303,678,754,0.0,0.0,1.36,1.27,45,45,0.981,0.981,2354,2397,2309,2352,0,0
31094,777240,2025-07-05,114,116,CLE,DET,Cleveland Guardians,Detroit Tigers,Guardians,Tigers,0,0,regular,regular,2025,2025,89,93,2900,3160,329,480,657,812,125,152,8,19,89,120,312,462,1065,1362,274,303,732,803,67,32,0.227,0.257,0.293,0.322,0.367,0.431,0.66,0.753,42,58,47,35,3.98,3.5,0,0,0,0,0,0,0,0,784.6666666666666,827.3333333333334,749,730,347,322,92,95,330,277,742,785,0.0,0.0,1.38,1.22,63,43,0.974,0.983,2425,2491,2362,2448,0,0
