balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
28446,777370,2025-06-25,145,109,CWS,AZ,Chicago White Sox,Arizona Diamondbacks,White Sox,D-backs,0,0,regular,regular,2025,2025,81,80,2651,2720,279,413,579,692,122,145,7,17,63,116,266,405,904,1219,270,285,714,622,56,59,0.218,0.254,0.291,0.325,0.341,0.448,0.632,0.773,25,41,56,39,4.26,4.67,0,0,0,0,0,0,0,0,703.3333333333333,712.6666666666669,696,685,333,370,90,106,292,269,586,684,0.0,0.0,1.4,1.34,51,38,0.977,0.983,2204,2178,2153,2140,0,0
28449,777361,2025-06-25,158,134,MIL,PIT,Milwaukee Brewers,Pittsburgh Pirates,Brewers,Pirates,0,0,regular,regular,2025,2025,80,82,2675,2721,375,273,660,627,115,102,8,14,75,58,348,263,1016,931,275,267,652,722,97,72,0.247,0.23,0.317,0.299,0.38,0.342,0.697,0.641,44,33,36,49,3.86,3.86,0,0,0,0,0,0,0,0,709.3333333333334,728.3333333333334,644,630,304,312,88,72,280,252,668,610,0.0,0.0,1.3,1.21,39,40,0.982,0.982,2151,2252,2112,2212,0,0
28453,777362,2025-06-25,108,111,LAA,BOS,Los Angeles Angels,Boston Red Sox,Angels,Red Sox,0,0,regular,regular,2025,2025,79,85,2631,2942,333,413,594,736,103,159,8,12,116,107,322,394,1061,1240,208,297,776,787,37,70,0.226,0.25,0.282,0.319,0.403,0.421,0.685,0.74,39,43,40,42,4.55,3.98,0,0,0,0,0,0,0,0,698.3333333333334,763.6666666666669,706,722,353,338,103,80,307,293,615,734,0.0,0.0,1.45,1.33,50,69,0.977,0.971,2161,2362,2111,2293,0,0
28455,777360,2025-06-25,135,120,SD,WSH,San Diego Padres,Washington Nationals,Padres,Nationals,0,0,regular,regular,2025,2025,79,82,2632,2732,335,344,655,659,118,131,11,10,69,84,311,328,1002,1062,248,232,553,615,55,71,0.249,0.241,0.314,0.301,0.381,0.389,0.695,0.69,43,33,36,49,3.64,5.03,0,0,0,0,0,0,0,0,699.6666666666667,721.0,597,724,283,403,79,99,262,271,685,646,0.0,0.0,1.23,1.38,39,42,0.982,0.981,2129,2232,2090,2190,0,0
28444,777365,2025-06-25,110,140,BAL,TEX,Baltimore Orioles,Texas Rangers,Orioles,Rangers,0,0,regular,regular,2025,2025,83,80,2770,2624,333,288,664,596,120,109,9,8,94,78,313,276,1084,955,238,223,732,644,58,68,0.24,0.227,0.3,0.288,0.391,0.364,0.691,0.652,34,39,49,41,5.08,3.29,0,0,0,0,0,0,0,0,725.6666666666666,699.9999999999999,771,584,410,256,116,70,282,220,682,622,0.0,0.0,1.45,1.15,47,25,0.979,0.988,2255,2129,2208,2104,0,0
28443,777371,2025-06-25,116,133,DET,ATH,Detroit Tigers,Athletics,Tigers,Athletics,0,0,regular,regular,2025,2025,83,81,2811,2770,423,339,713,699,139,131,15,9,101,100,407,328,1185,1148,276,257,720,669,30,43,0.254,0.252,0.32,0.316,0.422,0.414,0.742,0.73,52,32,31,49,3.49,5.47,0,0,0,0,0,0,0,0,739.3333333333334,719.0,651,775,287,437,88,117,243,304,698,642,0.0,0.0,1.21,1.5,37,50,0.983,0.978,2224,2227,2187,2177,0,0
28445,777368,2025-06-25,114,141,CLE,TOR,Cleveland Guardians,Toronto Blue Jays,Guardians,Blue Jays,0,0,regular,regular,2025,2025,80,79,2611,2665,311,341,604,681,117,133,7,4,82,81,294,327,981,1065,246,255,659,539,63,40,0.231,0.256,0.298,0.321,0.376,0.4,0.674,0.721,41,42,39,37,3.91,4.21,0,0,0,0,0,0,0,0,704.0,702.6666666666667,675,628,306,329,82,109,294,250,671,707,0.0,0.0,1.38,1.25,52,38,0.976,0.982,2168,2136,2116,2098,0,0
28441,777369,2025-06-25,121,144,NYM,ATL,New York Mets,Atlanta Braves,Mets,Braves,0,0,regular,regular,2025,2025,81,79,2707,2680,357,333,660,660,126,112,13,8,104,82,348,320,1124,1034,290,282,636,671,64,42,0.244,0.246,0.317,0.318,0.415,0.386,0.732,0.704,46,37,35,42,3.27,3.67,0,0,0,0,0,0,0,0,720.0,697.3333333333333,628,598,262,284,59,84,298,254,706,717,0.0,0.0,1.29,1.22,38,29,0.983,0.986,2187,2134,2149,2105,0,0
28442,777367,2025-06-25,113,147,CIN,NYY,Cincinnati Reds,New York Yankees,Reds,Yankees,0,0,regular,regular,2025,2025,82,80,2750,2716,375,405,677,690,136,137,10,13,90,123,359,389,1103,1222,279,310,710,712,66,55,0.246,0.254,0.316,0.33,0.401,0.45,0.717,0.78,43,46,39,34,3.82,3.47,0,0,0,0,0,0,0,0,727.6666666666666,710.6666666666666,627,576,309,274,101,78,251,260,662,739,0.0,0.0,1.21,1.18,37,35,0.983,0.984,2213,2144,2176,2109,0,0
28451,777359,2025-06-25,118,139,KC,TB,Kansas City Royals,Tampa Bay Rays,Royals,Rays,0,0,regular,regular,2025,2025,81,79,2721,2660,274,376,671,682,134,127,15,6,57,85,270,356,1006,1076,194,245,545,663,65,104,0.247,0.256,0.297,0.319,0.37,0.405,0.667,0.724,39,44,42,35,3.39,3.58,0,0,0,0,0,0,0,0,721.3333333333335,708.3333333333334,640,618,272,282,79,103,236,215,652,640,0.0,0.0,1.21,1.18,36,36,0.984,0.983,2201,2118,2165,2082,0,0
28450,777363,2025-06-25,142,136,MIN,SEA,Minnesota Twins,Seattle Mariners,Twins,Mariners,0,0,regular,regular,2025,2025,81,78,2729,2675,349,364,669,664,129,108,9,4,92,105,336,352,1092,1095,246,276,673,689,39,77,0.245,0.248,0.308,0.319,0.4,0.409,0.708,0.728,39,41,42,37,4.3,3.97,0,0,0,0,0,0,0,0,710.9999999999999,705.0000000000001,680,668,340,311,86,98,217,236,694,636,0.0,0.0,1.26,1.28,40,29,0.982,0.986,2185,2138,2145,2109,0,0
28447,777357,2025-06-25,138,112,STL,CHC,St. Louis Cardinals,Chicago Cubs,Cardinals,Cubs,0,0,regular,regular,2025,2025,86,79,2943,2732,425,426,764,697,146,139,4,15,93,115,404,418,1197,1211,280,273,667,621,49,93,0.26,0.255,0.324,0.323,0.407,0.443,0.731,0.766,49,46,37,33,3.94,3.95,0,0,0,0,0,0,0,0,769.0,706.6666666666667,736,673,337,310,73,95,240,222,628,604,0.0,0.0,1.27,1.27,31,34,0.987,0.984,2322,2134,2291,2100,0,0
28448,777366,2025-06-25,117,143,HOU,PHI,Houston Astros,Philadelphia Phillies,Astros,Phillies,0,0,regular,regular,2025,2025,79,81,2647,2753,334,381,679,708,114,128,7,11,85,88,318,364,1062,1122,231,285,614,631,45,68,0.257,0.257,0.316,0.327,0.401,0.408,0.717,0.735,46,48,33,33,3.48,3.97,0,0,0,0,0,0,0,0,698.6666666666667,724.9999999999999,566,700,270,320,84,90,240,239,774,739,0.0,0.0,1.15,1.3,38,31,0.982,0.986,2111,2175,2073,2144,0,0
28452,777358,2025-06-25,115,119,COL,LAD,Colorado Rockies,Los Angeles Dodgers,Rockies,Dodgers,0,0,regular,regular,2025,2025,82,80,2737,2741,289,451,628,726,130,138,26,14,79,125,284,433,1047,1267,224,298,799,656,44,44,0.229,0.265,0.288,0.337,0.383,0.462,0.671,0.799,19,49,63,31,5.48,4.29,0,0,0,0,0,0,0,0,715.9999999999999,715.0,836,664,436,341,106,103,278,284,548,702,0.0,0.0,1.56,1.33,70,34,0.969,0.984,2286,2147,2216,2113,0,0
28454,777355,2025-06-25,137,146,SF,MIA,San Francisco Giants,Miami Marlins,Giants,Marlins,0,0,regular,regular,2025,2025,79,77,2585,2631,334,310,599,663,114,126,12,11,77,66,315,298,968,1009,284,228,663,616,43,59,0.232,0.252,0.308,0.312,0.374,0.384,0.682,0.696,44,32,35,45,3.27,4.87,0,0,0,0,0,0,0,0,698.6666666666666,684.0,610,688,254,370,62,90,243,270,678,601,0.0,0.0,1.22,1.4,44,42,0.979,0.98,2134,2108,2090,2066,0,0
