balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
42401,776792,2025-08-11,113,143,CIN,PHI,Cincinnati Reds,Philadelphia Phillies,Reds,Phillies,0,0,regular,regular,2025,2025,123,120,4124,4076,548,568,1010,1043,193,194,14,17,123,148,516,545,1600,1715,404,406,1058,970,92,100,0.245,0.256,0.312,0.323,0.388,0.421,0.7,0.744,63,70,60,50,3.9,3.76,0,0,0,0,0,0,0,0,1086.6666666666665,1069.3333333333333,963,1005,471,447,139,133,390,328,1021,1093,0.0,0.0,1.25,1.25,61,45,0.982,0.986,3315,3215,3254,3170,0,0
42400,776790,2025-08-11,147,142,NYY,MIN,New York Yankees,Minnesota Twins,Yankees,Twins,0,0,regular,regular,2025,2025,119,119,4029,3989,601,508,1002,970,193,186,17,15,186,141,576,486,1787,1609,447,358,1032,982,84,59,0.249,0.243,0.324,0.305,0.444,0.403,0.768,0.708,63,58,56,61,4.03,4.26,0,0,0,0,0,0,0,0,1053.6666666666665,1047.0,914,1024,472,496,135,136,418,309,1059,1001,0.0,0.0,1.26,1.27,65,53,0.98,0.983,3211,3203,3146,3150,0,0
42407,776784,2025-08-11,118,120,KC,WSH,Kansas City Royals,Washington Nationals,Royals,Nationals,0,0,regular,regular,2025,2025,121,120,4068,4025,450,502,994,978,216,192,20,17,106,112,443,483,1568,1540,302,346,830,943,96,102,0.244,0.243,0.297,0.303,0.385,0.383,0.682,0.686,60,47,61,73,3.6,5.36,0,0,0,0,0,0,0,0,1078.3333333333337,1054.3333333333335,966,1119,431,628,122,151,366,400,957,920,0.0,0.0,1.24,1.44,50,63,0.985,0.981,3290,3268,3240,3205,0,0
42405,776781,2025-08-11,145,116,CWS,DET,Chicago White Sox,Detroit Tigers,White Sox,Tigers,0,0,regular,regular,2025,2025,120,123,3962,4146,460,607,902,1044,184,192,9,25,119,161,443,587,1461,1769,384,380,1004,1081,75,53,0.228,0.252,0.296,0.315,0.369,0.427,0.665,0.742,43,71,77,52,4.18,3.83,0,0,0,0,0,0,0,0,1049.3333333333333,1091.3333333333335,987,991,487,464,133,138,442,360,911,1045,0.0,0.0,1.36,1.24,73,58,0.978,0.982,3259,3292,3186,3234,0,0
42406,776786,2025-08-11,158,134,MIL,PIT,Milwaukee Brewers,Pittsburgh Pirates,Brewers,Pirates,0,0,regular,regular,2025,2025,118,120,3991,3995,594,434,1024,935,182,165,12,17,123,86,553,420,1599,1392,404,386,922,1048,129,91,0.257,0.234,0.325,0.302,0.401,0.348,0.726,0.65,74,52,44,68,3.62,3.9,0,0,0,0,0,0,0,0,1050.3333333333335,1063.0,901,946,422,461,128,116,391,351,1023,932,0.0,0.0,1.23,1.22,53,52,0.983,0.984,3158,3258,3105,3206,0,0
42404,776783,2025-08-11,138,115,STL,COL,St. Louis Cardinals,Colorado Rockies,Cardinals,Rockies,0,0,regular,regular,2025,2025,125,120,4223,4024,561,442,1064,956,213,195,4,30,125,122,536,431,1660,1577,388,318,973,1133,71,63,0.252,0.238,0.315,0.293,0.393,0.392,0.708,0.685,65,31,60,89,4.19,6.06,0,0,0,0,0,0,0,0,1107.0,1046.3333333333333,1094,1279,515,704,123,174,336,417,908,788,0.0,0.0,1.29,1.62,54,94,0.984,0.972,3374,3319,3320,3225,0,0
42402,776785,2025-08-11,140,109,TEX,AZ,Texas Rangers,Arizona Diamondbacks,Rangers,D-backs,0,0,regular,regular,2025,2025,119,119,3972,4014,482,583,922,1003,176,208,12,27,123,164,460,570,1491,1757,354,413,995,941,101,77,0.232,0.25,0.295,0.32,0.375,0.438,0.67,0.758,60,57,59,62,3.28,4.54,0,0,0,0,0,0,0,0,1058.3333333333333,1059.0000000000002,883,1047,386,534,112,148,356,379,972,974,0.0,0.0,1.17,1.35,38,59,0.988,0.982,3207,3241,3169,3182,0,0
42403,776782,2025-08-11,117,111,HOU,BOS,Houston Astros,Boston Red Sox,Astros,Red Sox,0,0,regular,regular,2025,2025,118,124,4005,4262,513,632,1034,1084,186,258,11,20,131,152,491,605,1635,1838,344,410,922,1110,58,103,0.258,0.254,0.317,0.32,0.408,0.431,0.725,0.751,66,69,52,55,3.69,3.76,0,0,0,0,0,0,0,0,1049.0,1112.0000000000002,897,1035,430,464,136,120,353,416,1125,1031,0.0,0.0,1.19,1.3,48,93,0.985,0.973,3175,3401,3127,3308,0,0
42408,776779,2025-08-11,108,119,LAA,LAD,Los Angeles Angels,Los Angeles Dodgers,Angels,Dodgers,0,0,regular,regular,2025,2025,118,118,3949,4014,515,611,918,1023,161,195,13,15,169,175,498,590,1612,1773,352,435,1147,997,59,71,0.232,0.255,0.295,0.328,0.408,0.442,0.703,0.77,56,68,62,50,4.62,4.11,0,0,0,0,0,0,0,0,1046.0,1051.3333333333335,1041,969,537,480,159,142,445,406,933,1052,0.0,0.0,1.42,1.31,73,56,0.977,0.982,3224,3184,3151,3128,0,0
42409,776780,2025-08-11,137,135,SF,SD,San Francisco Giants,San Diego Padres,Giants,Padres,0,0,regular,regular,2025,2025,118,119,3907,3975,488,490,911,994,178,180,22,16,112,99,467,461,1469,1503,407,389,999,836,51,81,0.233,0.25,0.306,0.317,0.376,0.378,0.682,0.695,59,66,59,53,3.64,3.63,0,0,0,0,0,0,0,0,1045.0,1053.0,964,890,423,425,102,117,374,394,1007,1016,0.0,0.0,1.28,1.22,66,56,0.979,0.983,3216,3200,3150,3144,0,0
