balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
5952,778403,2025-04-08,116,147,DET,NYY,Detroit Tigers,New York Yankees,Tigers,Yankees,0,0,regular,regular,2025,2025,10,10,340,356,51,78,89,99,16,20,4,2,12,25,50,74,149,198,46,38,96,97,4,11,0.262,0.278,0.35,0.348,0.438,0.556,0.788,0.904,6,6,4,4,3.92,4.48,0,0,0,0,0,0,0,0,87.33333333333334,90.33333333333333,63,67,38,45,13,10,32,45,80,101,0.0,0.0,1.09,1.24,4,6,0.985,0.978,266,270,262,264,0,0
5949,778402,2025-04-08,114,145,CLE,CWS,Cleveland Guardians,Chicago White Sox,Guardians,White Sox,0,0,regular,regular,2025,2025,9,9,290,285,34,32,64,60,11,11,1,0,13,9,34,31,116,98,32,25,77,66,3,3,0.221,0.211,0.298,0.274,0.4,0.344,0.698,0.618,3,2,6,7,5.09,4.02,0,0,0,0,0,0,0,0,76.0,78.33333333333333,87,66,43,35,14,10,31,35,60,69,0.0,0.0,1.55,1.29,8,4,0.969,0.983,254,241,246,237,0,0
5951,778407,2025-04-08,121,146,NYM,MIA,New York Mets,Miami Marlins,Mets,Marlins,0,0,regular,regular,2025,2025,10,10,315,337,35,33,65,80,19,15,2,1,8,7,34,30,112,118,35,32,72,94,6,8,0.206,0.237,0.286,0.304,0.356,0.35,0.642,0.654,7,5,3,5,1.72,3.68,0,0,0,0,0,0,0,0,89.0,93.0,65,82,17,38,4,11,37,42,92,80,0.0,0.0,1.15,1.33,4,7,0.985,0.975,270,281,266,274,0,0
5954,778408,2025-04-08,134,138,PIT,STL,Pittsburgh Pirates,St. Louis Cardinals,Pirates,Cardinals,0,0,regular,regular,2025,2025,11,11,368,406,40,70,76,121,13,20,3,0,7,16,39,67,116,189,43,48,106,96,21,6,0.207,0.298,0.29,0.372,0.315,0.466,0.605,0.838,4,4,7,7,4.89,5.96,0,0,0,0,0,0,0,0,99.33333333333334,99.66666666666666,102,99,54,66,8,10,42,43,96,87,0.0,0.0,1.45,1.42,9,4,0.972,0.987,316,304,307,300,0,0
5950,778409,2025-04-08,120,119,WSH,LAD,Washington Nationals,Los Angeles Dodgers,Nationals,Dodgers,0,0,regular,regular,2025,2025,10,12,320,385,40,61,74,89,18,17,1,1,13,24,38,59,133,180,26,42,97,100,11,7,0.231,0.231,0.289,0.307,0.416,0.468,0.705,0.775,4,9,6,3,4.7,2.63,0,0,0,0,0,0,0,0,88.0,106.0,96,75,46,31,11,6,39,57,76,114,0.0,0.0,1.53,1.25,5,7,0.981,0.978,266,318,261,311,0,0
5955,778404,2025-04-08,111,141,BOS,TOR,Boston Red Sox,Toronto Blue Jays,Red Sox,Blue Jays,0,0,regular,regular,2025,2025,12,11,421,360,70,41,113,96,27,21,1,1,12,5,67,38,178,134,57,39,113,82,17,5,0.268,0.267,0.356,0.338,0.423,0.372,0.779,0.71,7,6,5,5,4.42,3.91,0,0,0,0,0,0,0,0,106.0,96.66666666666667,117,78,52,42,9,14,36,35,91,90,0.0,0.0,1.44,1.17,10,2,0.97,0.993,330,284,320,282,0,0
5963,778417,2025-04-08,139,108,TB,LAA,Tampa Bay Rays,Los Angeles Angels,Rays,Angels,0,0,regular,regular,2025,2025,9,9,293,304,34,46,75,72,15,11,1,2,5,13,31,46,107,126,26,26,63,78,12,6,0.256,0.237,0.317,0.297,0.365,0.414,0.682,0.711,4,6,5,3,2.97,4.5,0,0,0,0,0,0,0,0,78.66666666666667,82.0,60,72,26,41,7,16,16,38,87,74,0.0,0.0,0.97,1.34,5,3,0.979,0.988,236,249,231,246,0,0
5953,778406,2025-04-08,144,143,ATL,PHI,Atlanta Braves,Philadelphia Phillies,Braves,Phillies,0,0,regular,regular,2025,2025,9,9,290,295,24,45,56,79,10,15,1,1,6,10,22,40,86,126,34,43,88,68,3,7,0.193,0.268,0.278,0.361,0.297,0.427,0.575,0.788,1,7,8,2,4.36,3.22,0,0,0,0,0,0,0,0,74.33333333333334,81.0,70,65,36,29,11,13,27,23,72,100,0.0,0.0,1.3,1.09,3,1,0.988,0.996,243,232,240,231,0,0
5957,778401,2025-04-08,112,140,CHC,TEX,Chicago Cubs,Texas Rangers,Cubs,Rangers,0,0,regular,regular,2025,2025,13,11,454,331,84,33,114,61,24,10,2,0,17,12,81,33,193,107,69,28,107,79,21,14,0.251,0.184,0.35,0.248,0.425,0.323,0.775,0.571,8,8,5,3,4.23,3.34,0,0,0,0,0,0,0,0,115.0,97.0,113,80,54,36,14,8,51,27,94,97,0.0,0.0,1.43,1.1,6,4,0.983,0.986,348,285,342,281,0,0
5956,778400,2025-04-08,118,142,KC,MIN,Kansas City Royals,Minnesota Twins,Royals,Twins,0,0,regular,regular,2025,2025,10,10,339,331,40,37,81,66,21,18,1,1,6,6,40,35,122,104,27,26,76,81,10,5,0.239,0.199,0.295,0.258,0.36,0.314,0.655,0.572,5,3,5,7,3.15,4.92,0,0,0,0,0,0,0,0,91.33333333333334,86.0,76,93,32,47,8,15,36,29,81,86,0.0,0.0,1.23,1.42,4,4,0.985,0.985,271,274,267,270,0,0
