balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
1033000,778179,2025-04-26,114,111,CLE,BOS,Cleveland Guardians,Boston Red Sox,Guardians,Red Sox,0,0,regular,regular,2025,2025,24,28,779,958,96,129,183,233,30,53,2,3,28,29,90,124,301,379,78,111,188,270,17,32,0.235,0.243,0.305,0.322,0.386,0.396,0.691,0.718,14,15,10,13,3.94,4.05,0,0,0,0,0,0,0,0,210.0,251.33333333333334,199,243,92,113,29,23,90,94,212,245,0.0,0.0,1.38,1.34,14,27,0.978,0.965,647,779,633,752,0,0
11360,778169,2025-04-26,114,111,CLE,BOS,Cleveland Guardians,Boston Red Sox,Guardians,Red Sox,0,0,regular,regular,2025,2025,25,29,810,992,101,133,193,240,32,54,2,3,28,31,95,128,313,393,79,116,199,280,18,33,0.238,0.242,0.306,0.321,0.386,0.396,0.692,0.717,15,15,10,14,3.95,4.1,0,0,0,0,0,0,0,0,219.0,259.33333333333337,206,253,96,118,31,23,95,95,222,256,0.0,0.0,1.37,1.34,14,27,0.979,0.967,671,806,657,779,0,0
11359,778168,2025-04-26,116,110,DET,BAL,Detroit Tigers,Baltimore Orioles,Tigers,Orioles,0,0,regular,regular,2025,2025,25,24,837,780,112,103,206,174,31,30,6,4,25,31,108,95,324,305,89,71,228,203,9,13,0.246,0.223,0.319,0.288,0.387,0.391,0.706,0.679,15,10,10,14,2.94,5.25,0,0,0,0,0,0,0,0,220.33333333333334,209.0,170,240,72,122,24,31,73,82,202,163,0.0,0.0,1.1,1.54,12,13,0.982,0.98,664,649,652,636,0,0
1033009,778180,2025-04-26,116,110,DET,BAL,Detroit Tigers,Baltimore Orioles,Tigers,Orioles,0,0,regular,regular,2025,2025,26,25,868,817,116,106,214,185,33,30,6,4,26,33,112,98,337,322,95,73,239,213,9,13,0.247,0.226,0.321,0.29,0.388,0.394,0.709,0.684,16,10,10,15,2.94,5.23,0,0,0,0,0,0,0,0,229.33333333333334,217.0,181,248,75,126,26,32,75,88,212,174,0.0,0.0,1.12,1.55,13,13,0.981,0.981,689,676,676,663,0,0
11363,778166,2025-04-26,142,108,MIN,LAA,Minnesota Twins,Los Angeles Angels,Twins,Angels,0,0,regular,regular,2025,2025,26,25,841,829,96,99,184,180,45,32,4,3,21,38,91,98,300,332,80,55,213,237,16,10,0.219,0.217,0.287,0.266,0.357,0.4,0.644,0.666,10,12,16,13,3.9,4.73,0,0,0,0,0,0,0,0,224.0,219.0,212,213,97,115,29,34,71,102,221,176,0.0,0.0,1.26,1.44,18,13,0.974,0.981,699,683,681,670,0,0
11365,778164,2025-04-26,138,158,STL,MIL,St. Louis Cardinals,Milwaukee Brewers,Cardinals,Brewers,0,0,regular,regular,2025,2025,27,27,947,907,127,134,252,223,54,34,1,4,23,25,121,117,377,340,96,90,218,214,23,36,0.266,0.246,0.334,0.314,0.398,0.375,0.732,0.689,11,13,16,14,4.22,4.2,0,0,0,0,0,0,0,0,241.0,235.66666666666666,214,210,113,110,23,33,87,104,193,215,0.0,0.0,1.25,1.33,11,17,0.985,0.977,740,726,729,709,0,0
11367,778161,2025-04-26,115,113,COL,CIN,Colorado Rockies,Cincinnati Reds,Rockies,Reds,0,0,regular,regular,2025,2025,27,26,894,876,89,136,195,215,41,41,7,1,23,29,88,131,319,345,87,97,283,228,14,26,0.218,0.245,0.287,0.321,0.357,0.394,0.644,0.715,5,13,22,13,5.04,3.53,0,0,0,0,0,0,0,0,232.0,229.33333333333331,262,180,130,90,32,34,100,78,185,206,0.0,0.0,1.56,1.12,24,15,0.968,0.979,753,705,729,690,0,0
11361,778173,2025-04-26,120,121,WSH,NYM,Washington Nationals,New York Mets,Nationals,Mets,0,0,regular,regular,2025,2025,27,26,881,858,111,109,210,201,34,51,5,7,27,24,105,104,335,338,80,85,199,194,29,17,0.238,0.234,0.302,0.303,0.38,0.394,0.682,0.697,12,18,15,8,4.62,2.45,0,0,0,0,0,0,0,0,234.0,231.66666666666666,224,191,120,63,23,10,100,87,230,246,0.0,0.0,1.38,1.2,12,9,0.983,0.987,722,691,710,682,0,0
11373,778159,2025-04-26,137,140,SF,TEX,San Francisco Giants,Texas Rangers,Giants,Rangers,0,0,regular,regular,2025,2025,27,26,899,826,129,82,204,182,47,36,5,2,28,30,122,80,345,312,104,57,240,204,18,21,0.227,0.22,0.307,0.271,0.384,0.378,0.691,0.649,17,15,10,11,3.47,3.26,0,0,0,0,0,0,0,0,236.33333333333334,226.66666666666666,200,184,91,82,22,21,96,64,239,219,0.0,0.0,1.25,1.09,11,12,0.985,0.983,723,686,712,674,0,0
11366,778174,2025-04-26,112,143,CHC,PHI,Chicago Cubs,Philadelphia Phillies,Cubs,Phillies,0,0,regular,regular,2025,2025,27,26,952,875,167,111,254,217,55,40,8,4,38,21,164,104,439,328,112,112,227,218,44,27,0.267,0.248,0.344,0.333,0.461,0.375,0.805,0.708,17,13,10,13,4.13,4.33,0,0,0,0,0,0,0,0,242.0,230.66666666666666,232,233,111,111,32,31,96,79,218,256,0.0,0.0,1.36,1.35,16,11,0.978,0.984,730,701,714,690,0,0
