balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
1622503,777825,2025-09-16,120,144,WSH,ATL,Washington Nationals,Atlanta Braves,Nationals,Braves,0,0,regular,regular,2025,2025,153,153,5106,5200,644,672,1242,1270,245,229,26,17,144,174,618,650,1971,2055,433,528,1242,1307,126,76,0.243,0.244,0.302,0.314,0.386,0.395,0.688,0.709,62,69,91,84,5.37,4.41,0,0,0,0,0,0,0,0,1341.3333333333335,1355.0,1396,1272,800,664,202,186,532,511,1171,1321,0.0,0.0,1.44,1.32,85,54,0.98,0.987,4154,4136,4069,4082,0,0
52305,776307,2025-09-16,120,144,WSH,ATL,Washington Nationals,Atlanta Braves,Nationals,Braves,0,0,regular,regular,2025,2025,154,154,5140,5238,647,678,1250,1283,245,231,27,17,144,176,621,656,1981,2076,436,531,1254,1312,126,76,0.243,0.245,0.302,0.314,0.385,0.396,0.687,0.71,62,70,92,84,5.37,4.4,0,0,0,0,0,0,0,0,1350.3333333333335,1364.0,1409,1280,806,667,204,186,535,514,1176,1333,0.0,0.0,1.44,1.32,85,54,0.98,0.987,4181,4163,4096,4109,0,0
52307,776303,2025-09-16,116,114,DET,CLE,Detroit Tigers,Cleveland Guardians,Tigers,Guardians,0,0,regular,regular,2025,2025,154,154,5199,5038,761,606,1299,1135,242,228,35,15,194,161,727,584,2193,1876,492,464,1358,1268,60,116,0.25,0.225,0.315,0.291,0.422,0.372,0.737,0.663,88,81,66,73,3.88,3.79,0,0,0,0,0,0,0,0,1368.0,1369.0,1238,1237,590,576,177,163,462,519,1295,1272,0.0,0.0,1.24,1.28,76,91,0.982,0.978,4146,4182,4070,4091,0,0
52306,776308,2025-09-16,134,112,PIT,CHC,Pittsburgh Pirates,Chicago Cubs,Pirates,Cubs,0,0,regular,regular,2025,2025,152,152,5038,5150,548,737,1164,1277,224,249,20,27,110,204,527,719,1758,2192,506,521,1333,1188,112,153,0.231,0.248,0.301,0.317,0.349,0.426,0.65,0.743,66,87,86,65,3.86,3.85,0,0,0,0,0,0,0,0,1341.6666666666667,1349.0,1191,1220,576,577,143,187,448,395,1218,1172,0.0,0.0,1.22,1.2,72,58,0.983,0.986,4127,4073,4055,4015,0,0
52308,776310,2025-09-16,111,133,BOS,ATH,Boston Red Sox,Athletics,Red Sox,Athletics,0,0,regular,regular,2025,2025,155,150,5328,5144,775,694,1358,1313,316,275,23,16,186,211,740,673,2278,2253,504,472,1363,1288,131,76,0.255,0.255,0.319,0.318,0.428,0.438,0.747,0.756,86,70,69,80,3.76,4.77,0,0,0,0,0,0,0,0,1387.3333333333335,1331.3333333333333,1288,1285,580,706,156,210,505,526,1300,1235,0.0,0.0,1.29,1.36,108,79,0.975,0.981,4241,4089,4133,4010,0,0
52309,776304,2025-09-16,121,135,NYM,SD,New York Mets,San Diego Padres,Mets,Padres,0,0,regular,regular,2025,2025,153,151,5139,5047,713,642,1274,1269,246,242,19,18,203,135,695,605,2167,1952,535,480,1238,1074,139,100,0.248,0.251,0.319,0.316,0.422,0.387,0.741,0.703,77,82,76,69,4.06,3.65,0,0,0,0,0,0,0,0,1350.0,1334.0,1271,1119,609,541,140,163,541,488,1303,1318,0.0,0.0,1.34,1.2,71,70,0.983,0.983,4119,4055,4048,3985,0,0
52310,776305,2025-09-16,139,141,TB,TOR,Tampa Bay Rays,Toronto Blue Jays,Rays,Blue Jays,0,0,regular,regular,2025,2025,150,152,5065,5192,668,756,1271,1394,224,279,16,10,171,181,636,729,2040,2236,428,492,1291,1033,183,75,0.251,0.268,0.309,0.332,0.403,0.431,0.712,0.763,73,88,77,64,3.87,4.22,0,0,0,0,0,0,0,0,1328.3333333333335,1350.0,1174,1224,571,633,191,204,432,480,1314,1352,0.0,0.0,1.21,1.26,70,83,0.983,0.98,4060,4108,3990,4025,0,0
52315,776302,2025-09-16,118,136,KC,SEA,Kansas City Royals,Seattle Mariners,Royals,Mariners,0,0,regular,regular,2025,2025,153,150,5101,5099,593,705,1245,1242,269,215,22,8,147,216,583,676,1999,2121,408,509,1032,1329,108,149,0.244,0.244,0.3,0.312,0.392,0.416,0.692,0.728,77,82,76,68,3.71,3.91,0,0,0,0,0,0,0,0,1358.3333333333337,1355.6666666666667,1247,1244,560,589,158,179,457,431,1197,1315,0.0,0.0,1.25,1.24,58,63,0.986,0.985,4126,4104,4068,4041,0,0
52312,776306,2025-09-16,145,110,CWS,BAL,Chicago White Sox,Baltimore Orioles,White Sox,Orioles,0,0,regular,regular,2025,2025,153,156,5084,5248,609,680,1181,1267,232,254,10,17,154,184,589,645,1895,2107,475,461,1286,1381,83,110,0.232,0.241,0.298,0.303,0.373,0.401,0.671,0.704,57,72,96,84,4.23,4.71,0,0,0,0,0,0,0,0,1339.3333333333333,1379.0,1253,1396,629,722,178,211,560,515,1190,1276,0.0,0.0,1.35,1.39,95,87,0.977,0.98,4157,4245,4062,4158,0,0
52314,776298,2025-09-16,142,147,MIN,NYY,Minnesota Twins,New York Yankees,Twins,Yankees,0,0,regular,regular,2025,2025,152,151,5106,5106,653,779,1230,1268,234,237,20,19,182,257,621,752,2050,2314,478,585,1263,1354,101,123,0.241,0.248,0.306,0.326,0.401,0.453,0.707,0.779,68,84,84,67,4.59,4.0,0,0,0,0,0,0,0,0,1338.0,1340.6666666666665,1341,1172,683,596,183,164,435,525,1281,1337,0.0,0.0,1.33,1.27,77,87,0.981,0.979,4116,4079,4039,3992,0,0
