balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
14816,777968,2025-05-11,121,112,NYM,CHC,New York Mets,Chicago Cubs,Mets,Cubs,0,0,regular,regular,2025,2025,41,40,1377,1400,197,231,348,358,72,70,10,9,48,58,189,227,584,620,151,158,306,328,32,49,0.253,0.256,0.327,0.331,0.424,0.443,0.751,0.774,25,23,16,17,2.96,4.04,0,0,0,0,0,0,0,0,362.0,359.0,318,339,119,161,25,43,139,133,374,318,0.0,0.0,1.26,1.31,18,23,0.984,0.979,1099,1094,1081,1071,0,0
14819,777962,2025-05-11,120,138,WSH,STL,Washington Nationals,St. Louis Cardinals,Nationals,Cardinals,0,0,regular,regular,2025,2025,42,43,1392,1465,172,203,332,382,58,85,6,1,40,40,163,192,522,589,128,161,335,330,46,30,0.239,0.261,0.303,0.334,0.375,0.402,0.678,0.736,17,23,25,20,5.47,3.83,0,0,0,0,0,0,0,0,366.6666666666667,383.0,372,340,223,163,42,31,160,138,333,307,0.0,0.0,1.45,1.25,16,16,0.986,0.986,1126,1157,1110,1141,0,0
14815,777967,2025-05-11,134,144,PIT,ATL,Pittsburgh Pirates,Atlanta Braves,Pirates,Braves,0,0,regular,regular,2025,2025,40,39,1321,1319,123,154,288,312,46,55,6,5,28,42,121,147,430,503,141,134,344,336,42,25,0.218,0.237,0.293,0.307,0.326,0.381,0.619,0.688,13,19,27,20,4.17,3.88,0,0,0,0,0,0,0,0,358.33333333333337,345.33333333333337,325,294,166,149,37,47,128,133,297,345,0.0,0.0,1.26,1.24,28,15,0.975,0.986,1122,1058,1094,1043,0,0
14820,777969,2025-05-11,116,140,DET,TEX,Detroit Tigers,Texas Rangers,Tigers,Rangers,0,0,regular,regular,2025,2025,42,40,1425,1294,230,134,370,297,61,51,7,4,52,38,223,131,601,470,152,99,366,313,19,31,0.26,0.23,0.331,0.284,0.422,0.363,0.753,0.647,28,19,14,21,3.01,3.47,0,0,0,0,0,0,0,0,371.33333333333337,348.0,294,299,124,134,40,34,127,106,349,313,0.0,0.0,1.13,1.16,17,17,0.985,0.984,1116,1063,1099,1046,0,0
14817,777964,2025-05-11,139,158,TB,MIL,Tampa Bay Rays,Milwaukee Brewers,Rays,Brewers,0,0,regular,regular,2025,2025,39,40,1299,1320,148,180,313,309,54,52,3,4,32,33,141,161,469,468,126,136,336,319,47,48,0.241,0.234,0.308,0.306,0.361,0.355,0.669,0.661,18,19,21,21,3.74,4.2,0,0,0,0,0,0,0,0,351.6666666666667,349.6666666666667,307,310,146,163,52,46,112,155,306,315,0.0,0.0,1.19,1.33,18,28,0.983,0.974,1055,1079,1037,1051,0,0
14822,777963,2025-05-11,117,113,HOU,CIN,Houston Astros,Cincinnati Reds,Astros,Reds,0,0,regular,regular,2025,2025,38,42,1265,1413,157,198,314,336,55,63,5,3,32,42,149,191,475,531,122,159,299,374,22,49,0.248,0.238,0.314,0.315,0.375,0.376,0.689,0.691,19,20,19,22,3.53,3.76,0,0,0,0,0,0,0,0,333.6666666666667,373.0,266,307,131,156,35,52,121,132,356,352,0.0,0.0,1.16,1.18,14,22,0.986,0.981,1010,1144,996,1122,0,0
14821,777965,2025-05-11,118,111,KC,BOS,Kansas City Royals,Boston Red Sox,Royals,Red Sox,0,0,regular,regular,2025,2025,42,43,1399,1495,148,211,343,377,74,80,6,6,27,51,148,201,510,622,112,156,295,393,39,48,0.245,0.252,0.301,0.323,0.365,0.416,0.666,0.739,25,22,17,21,2.97,3.75,0,0,0,0,0,0,0,0,376.33333333333337,386.0,322,370,124,161,37,36,123,132,345,368,0.0,0.0,1.18,1.3,14,33,0.988,0.972,1126,1193,1112,1160,0,0
14824,777956,2025-05-11,142,137,MIN,SF,Minnesota Twins,San Francisco Giants,Twins,Giants,0,0,regular,regular,2025,2025,40,40,1313,1320,157,185,309,305,66,64,5,5,34,41,150,176,487,502,113,135,325,343,24,22,0.235,0.231,0.296,0.302,0.371,0.38,0.667,0.682,20,24,20,16,3.29,3.37,0,0,0,0,0,0,0,0,347.3333333333333,350.33333333333337,308,298,127,131,39,29,95,127,355,350,0.0,0.0,1.16,1.21,22,23,0.979,0.979,1063,1078,1041,1055,0,0
14823,777966,2025-05-11,145,146,CWS,MIA,Chicago White Sox,Miami Marlins,White Sox,Marlins,0,0,regular,regular,2025,2025,40,38,1288,1305,135,162,275,322,51,64,1,4,28,34,130,154,412,496,134,114,340,337,31,37,0.214,0.247,0.288,0.307,0.32,0.38,0.608,0.687,11,15,29,23,4.15,5.73,0,0,0,0,0,0,0,0,342.3333333333333,339.33333333333337,323,358,158,216,43,52,152,165,289,300,0.0,0.0,1.39,1.54,28,19,0.974,0.982,1079,1042,1051,1023,0,0
14825,777955,2025-05-11,115,135,COL,SD,Colorado Rockies,San Diego Padres,Rockies,Padres,0,0,regular,regular,2025,2025,42,38,1379,1269,130,177,297,341,60,62,11,4,34,36,129,163,481,519,122,124,403,261,19,33,0.215,0.269,0.279,0.334,0.349,0.409,0.628,0.743,7,25,35,13,5.82,3.06,0,0,0,0,0,0,0,0,365.0,335.6666666666667,446,264,236,114,49,33,145,123,281,323,0.0,0.0,1.62,1.15,38,20,0.968,0.98,1172,1010,1134,990,0,0
