balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
26922,777452,2025-06-19,113,142,CIN,MIN,Cincinnati Reds,Minnesota Twins,Reds,Twins,0,0,regular,regular,2025,2025,76,75,2544,2511,349,316,627,610,125,116,7,9,85,80,336,304,1021,984,265,223,659,625,63,38,0.246,0.243,0.318,0.305,0.401,0.392,0.719,0.697,40,38,36,37,3.81,3.93,0,0,0,0,0,0,0,0,671.0,656.9999999999999,575,604,284,287,93,79,229,200,603,646,0.0,0.0,1.2,1.22,35,36,0.983,0.982,2043,2019,2008,1983,0,0
26921,777445,2025-06-19,120,115,WSH,COL,Washington Nationals,Colorado Rockies,Nationals,Rockies,0,0,regular,regular,2025,2025,76,77,2516,2557,308,264,599,578,121,117,10,26,71,75,292,260,953,972,215,213,566,742,66,36,0.238,0.226,0.298,0.286,0.379,0.38,0.677,0.666,30,18,46,59,5.0,5.5,0,0,0,0,0,0,0,0,668.0,669.3333333333333,670,778,371,409,88,96,253,270,598,514,0.0,0.0,1.38,1.57,38,66,0.982,0.969,2061,2144,2023,2078,0,0
26918,777449,2025-06-19,147,108,NYY,LAA,New York Yankees,Los Angeles Angels,Yankees,Angels,0,0,regular,regular,2025,2025,74,73,2504,2429,377,300,630,548,127,96,11,8,114,102,363,289,1121,966,292,185,653,709,54,35,0.252,0.226,0.33,0.28,0.448,0.398,0.778,0.678,43,36,31,37,3.49,4.63,0,0,0,0,0,0,0,0,656.6666666666666,643.3333333333334,531,655,255,331,72,95,247,287,690,559,0.0,0.0,1.18,1.46,34,48,0.983,0.976,1984,1999,1950,1951,0,0
26925,777451,2025-06-19,116,134,DET,PIT,Detroit Tigers,Pittsburgh Pirates,Tigers,Pirates,0,0,regular,regular,2025,2025,76,74,2573,2434,375,235,651,546,122,91,14,13,91,50,361,225,1074,813,247,244,659,638,29,68,0.253,0.224,0.318,0.295,0.417,0.334,0.735,0.629,49,29,27,45,3.29,3.74,0,0,0,0,0,0,0,0,676.3333333333334,656.3333333333334,579,565,247,273,74,63,217,217,634,549,0.0,0.0,1.18,1.19,33,37,0.984,0.982,2031,2030,1998,1993,0,0
2255363,777464,2025-06-19,116,134,DET,PIT,Detroit Tigers,Pittsburgh Pirates,Tigers,Pirates,0,0,regular,regular,2025,2025,77,75,2605,2466,384,237,663,552,125,93,14,13,92,50,370,227,1092,821,250,248,663,647,29,68,0.255,0.224,0.32,0.295,0.419,0.333,0.739,0.628,50,29,27,46,3.27,3.82,0,0,0,0,0,0,0,0,685.3333333333334,664.3333333333334,585,577,249,282,74,64,221,220,643,553,0.0,0.0,1.18,1.2,33,37,0.984,0.982,2055,2057,2022,2020,0,0
26928,777447,2025-06-19,145,138,CWS,STL,Chicago White Sox,St. Louis Cardinals,White Sox,Cardinals,0,0,regular,regular,2025,2025,73,78,2384,2666,250,375,529,691,113,133,4,4,55,77,240,356,815,1063,235,255,633,602,51,44,0.222,0.259,0.292,0.324,0.342,0.399,0.634,0.723,23,42,50,36,4.23,3.95,0,0,0,0,0,0,0,0,630.3333333333333,693.0,617,672,296,304,77,64,270,214,526,561,0.0,0.0,1.41,1.28,45,27,0.977,0.987,1976,2100,1931,2073,0,0
2255362,777458,2025-06-19,145,138,CWS,STL,Chicago White Sox,St. Louis Cardinals,White Sox,Cardinals,0,0,regular,regular,2025,2025,74,79,2420,2700,254,380,538,699,113,133,5,4,56,78,243,361,829,1074,238,261,643,613,54,44,0.222,0.259,0.292,0.324,0.343,0.398,0.635,0.722,23,43,51,36,4.21,3.94,0,0,0,0,0,0,0,0,639.3333333333333,702.0,625,681,299,307,78,65,276,217,537,571,0.0,0.0,1.41,1.28,47,28,0.977,0.987,2005,2128,1958,2100,0,0
26927,777450,2025-06-19,112,158,CHC,MIL,Chicago Cubs,Milwaukee Brewers,Cubs,Brewers,0,0,regular,regular,2025,2025,73,74,2528,2454,390,319,643,581,133,102,15,8,99,66,382,295,1103,897,255,251,579,613,90,90,0.254,0.237,0.323,0.308,0.436,0.366,0.759,0.674,45,39,28,35,3.56,3.8,0,0,0,0,0,0,0,0,654.6666666666667,655.3333333333334,595,589,259,277,75,78,205,262,566,611,0.0,0.0,1.22,1.3,31,38,0.984,0.981,1972,1991,1941,1953,0,0
26926,777443,2025-06-19,140,118,TEX,KC,Texas Rangers,Kansas City Royals,Rangers,Royals,0,0,regular,regular,2025,2025,74,76,2425,2559,269,260,557,639,103,124,7,15,76,51,260,256,902,946,202,180,602,521,62,61,0.23,0.25,0.289,0.299,0.372,0.37,0.661,0.669,36,37,38,39,3.19,3.38,0,0,0,0,0,0,0,0,646.9999999999999,678.0000000000001,534,601,229,255,63,76,203,221,583,618,0.0,0.0,1.14,1.21,25,33,0.987,0.984,1964,2063,1939,2030,0,0
26919,777448,2025-06-19,141,109,TOR,AZ,Toronto Blue Jays,Arizona Diamondbacks,Blue Jays,D-backs,0,0,regular,regular,2025,2025,74,74,2491,2502,316,369,634,627,128,131,3,16,75,104,304,361,993,1102,241,267,511,583,39,54,0.255,0.251,0.32,0.323,0.399,0.44,0.719,0.763,40,36,34,38,4.19,4.79,0,0,0,0,0,0,0,0,657.6666666666667,659.6666666666669,594,646,306,351,102,98,225,252,658,622,0.0,0.0,1.25,1.36,35,34,0.983,0.983,2001,2012,1966,1978,0,0
