balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
39056,776948,2025-07-30,110,141,BAL,TOR,Baltimore Orioles,Toronto Blue Jays,Orioles,Blue Jays,0,0,regular,regular,2025,2025,114,111,3835,3769,515,516,952,992,196,195,12,7,141,119,487,492,1595,1558,318,374,974,740,82,55,0.248,0.263,0.306,0.33,0.416,0.413,0.722,0.743,52,63,62,48,5.0,4.39,0,0,0,0,0,0,0,0,1001.6666666666666,981.6666666666667,1038,908,556,479,163,155,391,338,921,991,0.0,0.0,1.43,1.27,61,57,0.98,0.981,3082,2990,3021,2933,0,0
39052,776940,2025-07-30,116,109,DET,AZ,Detroit Tigers,Arizona Diamondbacks,Tigers,D-backs,0,0,regular,regular,2025,2025,113,109,3813,3683,557,529,956,914,182,190,21,26,143,150,537,517,1609,1606,360,377,994,867,49,71,0.251,0.248,0.315,0.318,0.422,0.436,0.737,0.754,66,51,47,58,3.74,4.58,0,0,0,0,0,0,0,0,1003.3333333333334,969.0000000000002,914,947,417,493,118,139,335,344,964,905,0.0,0.0,1.24,1.33,55,54,0.982,0.982,3031,2971,2976,2917,0,0
39058,776935,2025-07-30,142,111,MIN,BOS,Minnesota Twins,Boston Red Sox,Twins,Red Sox,0,0,regular,regular,2025,2025,109,114,3643,3923,464,571,887,993,171,236,13,20,127,142,445,548,1465,1695,330,376,899,1029,57,98,0.243,0.253,0.306,0.318,0.402,0.432,0.708,0.75,53,62,56,52,4.23,3.81,0,0,0,0,0,0,0,0,956.6666666666665,1022.0000000000002,926,955,450,433,120,112,283,377,923,963,0.0,0.0,1.26,1.3,52,84,0.982,0.973,2927,3131,2875,3047,0,0
39062,776937,2025-07-30,117,120,HOU,WSH,Houston Astros,Washington Nationals,Astros,Nationals,0,0,regular,regular,2025,2025,108,110,3646,3692,464,466,936,900,164,175,10,16,117,105,442,447,1471,1422,314,321,851,861,56,98,0.257,0.244,0.316,0.304,0.403,0.385,0.719,0.689,61,44,47,66,3.71,5.17,0,0,0,0,0,0,0,0,962.0000000000001,966.3333333333334,825,992,397,555,126,130,321,366,1048,834,0.0,0.0,1.19,1.41,46,52,0.984,0.983,2900,2989,2854,2937,0,0
39057,776936,2025-07-30,118,144,KC,ATL,Kansas City Royals,Atlanta Braves,Royals,Braves,0,0,regular,regular,2025,2025,111,107,3722,3636,408,447,914,887,198,161,19,13,95,118,402,434,1435,1428,273,388,754,926,85,49,0.246,0.244,0.297,0.317,0.386,0.393,0.683,0.71,55,45,56,62,3.55,4.22,0,0,0,0,0,0,0,0,988.6666666666669,944.6666666666666,884,857,390,443,115,126,342,361,893,963,0.0,0.0,1.24,1.29,48,37,0.984,0.987,3009,2898,2961,2861,0,0
39061,776939,2025-07-30,145,143,CWS,PHI,Chicago White Sox,Philadelphia Phillies,White Sox,Phillies,0,0,regular,regular,2025,2025,110,110,3613,3742,415,518,813,957,172,175,9,15,98,132,399,495,1297,1558,353,380,926,878,67,93,0.225,0.256,0.294,0.324,0.359,0.416,0.653,0.74,39,63,71,47,4.12,3.81,0,0,0,0,0,0,0,0,960.6666666666665,980.3333333333333,915,922,440,415,120,118,401,318,815,1014,0.0,0.0,1.37,1.26,66,43,0.978,0.985,2982,2955,2916,2912,0,0
39059,776929,2025-07-30,158,112,MIL,CHC,Milwaukee Brewers,Chicago Cubs,Brewers,Cubs,0,0,regular,regular,2025,2025,108,107,3628,3688,521,560,914,940,161,182,11,20,105,156,487,545,1412,1630,370,367,853,831,121,121,0.252,0.255,0.321,0.322,0.389,0.442,0.71,0.764,65,62,43,45,3.55,3.97,0,0,0,0,0,0,0,0,960.3333333333334,951.6666666666667,824,894,379,420,113,139,355,285,935,794,0.0,0.0,1.23,1.24,53,46,0.982,0.984,2897,2883,2844,2837,0,0
39064,776933,2025-07-30,137,134,SF,PIT,San Francisco Giants,Pittsburgh Pirates,Giants,Pirates,0,0,regular,regular,2025,2025,108,109,3557,3616,442,375,826,838,166,149,19,16,101,75,422,363,1333,1244,377,337,911,951,48,86,0.232,0.232,0.306,0.297,0.375,0.344,0.681,0.641,54,47,54,62,3.66,3.7,0,0,0,0,0,0,0,0,954.6666666666666,964.6666666666667,877,834,388,397,94,100,343,318,918,832,0.0,0.0,1.28,1.19,61,46,0.979,0.984,2938,2960,2877,2914,0,0
39063,776931,2025-07-30,135,121,SD,NYM,San Diego Padres,New York Mets,Padres,Mets,0,0,regular,regular,2025,2025,109,111,3636,3689,441,482,908,886,168,173,13,16,91,135,413,469,1375,1496,341,386,768,884,73,92,0.25,0.24,0.314,0.312,0.378,0.406,0.692,0.718,59,62,50,49,3.6,3.65,0,0,0,0,0,0,0,0,961.0000000000001,983.0,819,891,384,399,108,99,362,402,917,938,0.0,0.0,1.23,1.32,52,50,0.982,0.983,2932,2982,2880,2932,0,0
39053,776942,2025-07-30,114,115,CLE,COL,Cleveland Guardians,Colorado Rockies,Guardians,Rockies,0,0,regular,regular,2025,2025,112,110,3670,3675,445,394,837,859,172,171,11,29,120,110,427,383,1391,1418,360,289,921,1053,85,56,0.228,0.234,0.297,0.29,0.379,0.386,0.676,0.676,56,29,56,81,3.92,5.63,0,0,0,0,0,0,0,0,995.6666666666667,959.9999999999999,903,1140,434,600,125,148,404,380,925,723,0.0,0.0,1.31,1.58,70,89,0.977,0.971,3056,3049,2986,2960,0,0
