balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
51535,776338,2025-09-13,112,139,CHC,TB,Chicago Cubs,Tampa Bay Rays,Cubs,Rays,0,0,regular,regular,2025,2025,149,147,5050,4955,725,659,1252,1244,243,219,27,15,199,167,708,627,2146,1994,510,420,1169,1252,149,181,0.248,0.251,0.317,0.31,0.425,0.402,0.742,0.712,85,72,64,75,3.87,3.89,0,0,0,0,0,0,0,0,1322.0,1300.3333333333335,1194,1152,569,562,183,188,385,424,1145,1291,0.0,0.0,1.19,1.21,58,70,0.985,0.982,3995,3973,3937,3903,0,0
51525,776343,2025-09-13,141,110,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,Blue Jays,Orioles,0,0,regular,regular,2025,2025,149,153,5084,5151,738,670,1362,1246,270,251,10,17,179,180,711,635,2189,2071,488,449,1010,1357,74,109,0.268,0.242,0.332,0.303,0.431,0.402,0.763,0.705,85,71,64,82,4.26,4.7,0,0,0,0,0,0,0,0,1321.0,1353.3333333333333,1206,1366,626,706,201,209,470,507,1318,1248,0.0,0.0,1.27,1.38,83,85,0.979,0.98,4025,4162,3942,4077,0,0
51531,776336,2025-09-13,120,134,WSH,PIT,Washington Nationals,Pittsburgh Pirates,Nationals,Pirates,0,0,regular,regular,2025,2025,150,149,5017,4942,636,540,1226,1149,242,222,26,19,143,109,612,520,1949,1736,424,487,1213,1311,125,110,0.244,0.232,0.303,0.301,0.388,0.351,0.691,0.652,61,65,89,84,5.35,3.89,0,0,0,0,0,0,0,0,1314.3333333333335,1315.6666666666667,1368,1172,781,568,198,141,517,441,1149,1192,0.0,0.0,1.43,1.23,83,71,0.98,0.982,4074,4045,3991,3974,0,0
51532,776349,2025-09-13,121,140,NYM,TEX,New York Mets,Texas Rangers,Mets,Rangers,0,0,regular,regular,2025,2025,151,148,5068,4968,706,638,1256,1176,245,227,19,15,200,164,689,614,2139,1925,527,455,1216,1204,138,123,0.248,0.237,0.319,0.301,0.422,0.387,0.741,0.688,76,78,75,70,4.09,3.43,0,0,0,0,0,0,0,0,1331.0,1317.3333333333333,1252,1114,605,502,140,156,536,424,1289,1221,0.0,0.0,1.34,1.17,70,46,0.983,0.988,4064,3981,3994,3935,0,0
51527,776347,2025-09-13,146,116,MIA,DET,Miami Marlins,Detroit Tigers,Marlins,Tigers,0,0,regular,regular,2025,2025,149,152,5080,5127,650,755,1269,1285,249,240,26,35,142,193,619,722,1996,2174,446,484,1158,1341,118,60,0.25,0.251,0.31,0.315,0.393,0.424,0.703,0.739,69,87,80,65,4.75,3.9,0,0,0,0,0,0,0,0,1320.3333333333335,1348.6666666666667,1275,1223,697,585,178,175,463,455,1178,1280,0.0,0.0,1.32,1.24,76,75,0.981,0.982,4052,4085,3976,4010,0,0
51530,776344,2025-09-13,111,147,BOS,NYY,Boston Red Sox,New York Yankees,Red Sox,Yankees,0,0,regular,regular,2025,2025,153,148,5258,5009,766,770,1336,1249,314,232,22,19,183,253,731,743,2243,2278,501,575,1348,1317,130,122,0.254,0.249,0.319,0.327,0.427,0.455,0.746,0.782,85,83,68,65,3.75,3.97,0,0,0,0,0,0,0,0,1369.3333333333335,1315.6666666666665,1271,1141,571,580,152,160,500,519,1277,1317,0.0,0.0,1.29,1.26,108,86,0.974,0.978,4190,3997,4082,3911,0,0
51529,776342,2025-09-13,143,118,PHI,KC,Philadelphia Phillies,Kansas City Royals,Phillies,Royals,0,0,regular,regular,2025,2025,151,151,5145,5026,734,577,1347,1223,252,262,25,21,193,142,709,567,2228,1953,496,402,1224,1019,119,108,0.262,0.243,0.327,0.299,0.433,0.389,0.76,0.688,90,76,61,75,3.81,3.68,0,0,0,0,0,0,0,0,1340.3333333333333,1341.3333333333337,1259,1230,568,549,158,153,411,451,1375,1182,0.0,0.0,1.25,1.25,56,58,0.986,0.986,4029,4072,3973,4014,0,0
51526,776348,2025-09-13,114,145,CLE,CWS,Cleveland Guardians,Chicago White Sox,Guardians,White Sox,0,0,regular,regular,2025,2025,152,150,4979,4990,600,605,1123,1164,226,229,15,10,158,153,578,585,1853,1872,459,469,1256,1251,114,83,0.226,0.233,0.291,0.299,0.372,0.375,0.663,0.674,79,57,73,93,3.82,4.24,0,0,0,0,0,0,0,0,1351.0,1314.3333333333333,1224,1234,573,619,162,174,517,549,1252,1170,0.0,0.0,1.29,1.36,91,95,0.978,0.977,4134,4076,4043,3981,0,0
51533,776337,2025-09-13,142,109,MIN,AZ,Minnesota Twins,Arizona Diamondbacks,Twins,D-backs,0,0,regular,regular,2025,2025,149,149,5001,5036,640,735,1204,1258,229,249,20,35,179,203,609,715,2010,2186,469,495,1241,1208,94,111,0.241,0.25,0.306,0.317,0.402,0.434,0.708,0.751,67,73,82,76,4.62,4.5,0,0,0,0,0,0,0,0,1310.0,1325.3333333333335,1320,1292,673,662,181,179,423,463,1242,1178,0.0,0.0,1.33,1.32,77,73,0.981,0.982,4035,4057,3958,3984,0,0
51528,776346,2025-09-13,144,117,ATL,HOU,Atlanta Braves,Houston Astros,Braves,Astros,0,0,regular,regular,2025,2025,150,148,5093,5023,651,626,1237,1267,224,226,17,12,168,164,630,598,1999,2009,519,437,1289,1178,74,75,0.243,0.252,0.313,0.312,0.392,0.4,0.705,0.712,67,80,83,68,4.42,3.83,0,0,0,0,0,0,0,0,1328.0,1320.0,1247,1142,652,562,183,179,499,463,1290,1392,0.0,0.0,1.31,1.22,54,64,0.987,0.984,4058,4003,4004,3939,0,0
51534,776339,2025-09-13,158,138,MIL,STL,Milwaukee Brewers,St. Louis Cardinals,Brewers,Cardinals,0,0,regular,regular,2025,2025,151,154,5141,5189,769,674,1337,1281,246,243,16,8,164,150,712,643,2107,1990,529,460,1172,1240,154,85,0.26,0.247,0.329,0.308,0.41,0.384,0.739,0.692,92,77,59,77,3.59,4.25,0,0,0,0,0,0,0,0,1341.6666666666667,1365.0,1145,1354,535,644,154,159,494,445,1323,1137,0.0,0.0,1.22,1.32,66,74,0.984,0.982,4051,4173,3985,4099,0,0
51538,776341,2025-09-13,135,115,SD,COL,San Diego Padres,Colorado Rockies,Padres,Rockies,0,0,regular,regular,2025,2025,149,151,4975,5043,622,555,1243,1202,239,236,18,36,130,148,585,541,1908,1954,474,379,1067,1416,99,79,0.25,0.238,0.315,0.292,0.384,0.387,0.699,0.679,80,42,69,109,3.64,5.93,0,0,0,0,0,0,0,0,1316.0,1315.3333333333333,1103,1576,532,867,161,226,486,517,1295,1018,0.0,0.0,1.21,1.59,69,106,0.983,0.974,4006,4148,3937,4042,0,0
51539,776328,2025-09-13,137,119,SF,LAD,San Francisco Giants,Los Angeles Dodgers,Giants,Dodgers,0,0,regular,regular,2025,2025,147,147,4890,4962,642,739,1164,1247,218,231,26,19,160,216,612,709,1914,2164,494,536,1249,1227,64,82,0.238,0.251,0.308,0.324,0.391,0.436,0.699,0.76,75,82,72,65,3.73,4.03,0,0,0,0,0,0,0,0,1301.6666666666667,1303.3333333333335,1215,1155,540,584,126,165,458,498,1240,1337,0.0,0.0,1.29,1.27,86,63,0.978,0.984,3997,3950,3911,3887,0,0
51536,776333,2025-09-13,136,108,SEA,LAA,Seattle Mariners,Los Angeles Angels,Mariners,Angels,0,0,regular,regular,2025,2025,148,148,5032,4930,689,634,1220,1127,205,202,8,17,214,203,660,612,2083,1972,501,457,1310,1462,147,81,0.242,0.229,0.311,0.294,0.414,0.4,0.725,0.694,80,69,68,79,3.93,4.78,0,0,0,0,0,0,0,0,1337.6666666666667,1312.3333333333333,1234,1308,584,697,175,207,429,570,1281,1167,0.0,0.0,1.24,1.43,63,89,0.984,0.978,4056,4044,3993,3955,0,0
68705,776340,2025-09-13,133,113,ATH,CIN,Athletics,Cincinnati Reds,Athletics,Reds,0,0,regular,regular,2025,2025,148,151,5078,5079,676,665,1291,1242,271,235,16,22,204,149,656,629,2206,1968,464,494,1273,1317,72,104,0.254,0.245,0.317,0.312,0.434,0.387,0.751,0.699,68,75,80,76,4.78,3.92,0,0,0,0,0,0,0,0,1313.3333333333333,1337.9999999999998,1270,1185,697,583,205,182,519,467,1229,1282,0.0,0.0,1.36,1.23,79,82,0.98,0.98,4041,4094,3962,4012,0,0
