balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
36683,777026,2025-07-23,120,113,WSH,CIN,Washington Nationals,Cincinnati Reds,Nationals,Reds,0,0,regular,regular,2025,2025,104,105,3493,3509,444,472,856,857,167,164,15,13,100,110,426,445,1353,1377,307,345,794,895,89,76,0.245,0.244,0.306,0.312,0.387,0.392,0.693,0.704,41,53,63,52,5.29,3.97,0,0,0,0,0,0,0,0,914.3333333333334,926.6666666666666,945,825,537,409,128,124,349,333,796,856,0.0,0.0,1.42,1.25,50,51,0.982,0.982,2825,2831,2775,2780,0,0
36686,777037,2025-07-23,146,135,MIA,SD,Miami Marlins,San Diego Padres,Marlins,Padres,0,0,regular,regular,2025,2025,100,102,3422,3382,428,406,869,829,167,151,17,12,91,86,411,381,1343,1262,295,328,789,722,76,71,0.254,0.245,0.313,0.312,0.392,0.373,0.705,0.685,47,55,53,47,4.52,3.61,0,0,0,0,0,0,0,0,891.0,901.0000000000001,856,778,447,361,108,101,316,337,787,867,0.0,0.0,1.32,1.24,50,50,0.982,0.982,2729,2745,2679,2695,0,0
36687,777041,2025-07-23,144,137,ATL,SF,Atlanta Braves,San Francisco Giants,Braves,Giants,0,0,regular,regular,2025,2025,101,102,3431,3355,419,422,839,779,148,156,10,18,111,95,406,402,1340,1256,348,353,876,862,46,46,0.245,0.232,0.314,0.305,0.391,0.374,0.705,0.679,44,53,57,49,4.01,3.61,0,0,0,0,0,0,0,0,893.6666666666666,900.6666666666666,797,820,398,361,119,88,333,323,916,866,0.0,0.0,1.26,1.27,35,59,0.987,0.979,2731,2774,2696,2715,0,0
36684,777029,2025-07-23,134,116,PIT,DET,Pittsburgh Pirates,Detroit Tigers,Pirates,Tigers,0,0,regular,regular,2025,2025,103,106,3416,3576,352,522,793,896,141,168,15,20,69,134,340,503,1171,1506,322,354,905,928,83,45,0.232,0.251,0.298,0.318,0.343,0.421,0.641,0.739,42,63,61,43,3.86,3.66,0,0,0,0,0,0,0,0,908.6666666666667,941.3333333333334,802,844,390,383,99,109,303,316,777,906,0.0,0.0,1.22,1.23,46,51,0.984,0.982,2801,2847,2755,2796,0,0
36679,777034,2025-07-23,121,108,NYM,LAA,New York Mets,Los Angeles Angels,Mets,Angels,0,0,regular,regular,2025,2025,105,101,3486,3405,454,444,837,804,158,141,15,11,128,148,442,430,1409,1411,366,296,827,978,86,46,0.24,0.236,0.312,0.297,0.404,0.414,0.716,0.711,58,49,47,52,3.66,4.66,0,0,0,0,0,0,0,0,930.3333333333334,895.0,839,899,378,463,94,130,379,394,890,787,0.0,0.0,1.31,1.44,49,65,0.983,0.977,2822,2769,2773,2704,0,0
36688,777031,2025-07-23,112,118,CHC,KC,Chicago Cubs,Kansas City Royals,Cubs,Royals,0,0,regular,regular,2025,2025,101,104,3486,3490,533,366,892,858,172,184,20,16,150,82,521,360,1554,1320,343,244,777,711,118,77,0.256,0.246,0.323,0.295,0.446,0.378,0.769,0.673,60,50,41,54,3.83,3.49,0,0,0,0,0,0,0,0,900.6666666666667,923.6666666666669,833,820,383,358,124,106,269,307,758,838,0.0,0.0,1.22,1.22,40,47,0.985,0.983,2715,2823,2675,2776,0,0
36690,777028,2025-07-23,115,138,COL,STL,Colorado Rockies,St. Louis Cardinals,Rockies,Cardinals,0,0,regular,regular,2025,2025,104,108,3477,3681,369,504,812,942,164,189,29,4,100,112,359,482,1334,1475,272,340,1005,835,56,62,0.234,0.256,0.289,0.319,0.384,0.401,0.673,0.72,26,57,78,51,5.53,4.18,0,0,0,0,0,0,0,0,908.9999999999999,958.0,1076,929,559,445,137,105,355,301,686,795,0.0,0.0,1.57,1.28,84,41,0.971,0.986,2885,2917,2801,2876,0,0
36691,777032,2025-07-23,109,117,AZ,HOU,Arizona Diamondbacks,Houston Astros,D-backs,Astros,0,0,regular,regular,2025,2025,103,101,3488,3420,522,445,879,885,184,151,24,10,148,115,510,424,1555,1401,364,297,812,798,71,53,0.252,0.259,0.323,0.318,0.446,0.41,0.769,0.728,50,59,53,42,4.56,3.59,0,0,0,0,0,0,0,0,917.0000000000002,899.0000000000001,891,756,465,359,133,112,331,299,869,972,0.0,0.0,1.33,1.17,51,43,0.982,0.984,2800,2711,2749,2668,0,0
36692,777024,2025-07-23,136,158,SEA,MIL,Seattle Mariners,Milwaukee Brewers,Mariners,Brewers,0,0,regular,regular,2025,2025,101,102,3465,3419,468,486,859,852,143,146,5,10,139,99,450,452,1429,1315,345,350,896,804,91,117,0.248,0.249,0.316,0.319,0.412,0.385,0.728,0.704,54,61,47,41,3.9,3.58,0,0,0,0,0,0,0,0,917.0000000000001,906.3333333333334,841,777,397,361,116,107,314,331,848,880,0.0,0.0,1.26,1.22,43,48,0.985,0.982,2780,2738,2737,2690,0,0
36693,777022,2025-07-23,119,142,LAD,MIN,Los Angeles Dodgers,Minnesota Twins,Dodgers,Twins,0,0,regular,regular,2025,2025,102,103,3477,3452,542,445,884,842,166,164,15,13,156,122,522,427,1548,1398,366,310,846,851,58,51,0.254,0.244,0.325,0.306,0.445,0.405,0.77,0.711,59,51,43,52,4.32,4.2,0,0,0,0,0,0,0,0,911.3333333333334,902.9999999999999,850,871,437,421,127,113,361,264,893,873,0.0,0.0,1.33,1.26,50,48,0.982,0.983,2756,2766,2706,2718,0,0
36680,777036,2025-07-23,114,110,CLE,BAL,Cleveland Guardians,Baltimore Orioles,Guardians,Orioles,0,0,regular,regular,2025,2025,104,105,3396,3522,410,435,766,845,155,168,10,11,113,119,393,410,1280,1392,330,291,851,915,83,78,0.226,0.24,0.294,0.298,0.377,0.395,0.671,0.693,53,45,51,60,3.92,5.17,0,0,0,0,0,0,0,0,924.0,921.6666666666666,846,971,402,529,111,151,377,363,875,853,0.0,0.0,1.32,1.45,67,59,0.976,0.979,2837,2855,2770,2796,0,0
36685,777027,2025-07-23,141,147,TOR,NYY,Toronto Blue Jays,New York Yankees,Blue Jays,Yankees,0,0,regular,regular,2025,2025,102,102,3440,3472,467,531,891,884,177,180,4,14,106,163,446,510,1394,1581,345,392,683,889,53,64,0.259,0.255,0.327,0.33,0.405,0.455,0.732,0.785,59,57,43,45,4.11,3.83,0,0,0,0,0,0,0,0,905.6666666666667,901.6666666666666,816,758,414,384,136,110,323,345,909,904,0.0,0.0,1.26,1.22,53,48,0.981,0.982,2746,2738,2693,2690,0,0
