balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
21884,777678,2025-06-01,140,138,TEX,STL,Texas Rangers,St. Louis Cardinals,Rangers,Cardinals,0,0,regular,regular,2025,2025,59,62,1902,2116,196,301,422,556,67,114,6,4,59,60,191,286,678,858,150,208,478,483,52,39,0.222,0.263,0.279,0.329,0.356,0.405,0.635,0.734,28,36,31,26,3.13,3.76,0,0,0,0,0,0,0,0,514.3333333333333,550.0,423,504,179,230,50,48,169,178,456,456,0.0,0.0,1.15,1.24,22,23,0.986,0.986,1560,1665,1538,1642,0,0
21876,777692,2025-06-01,144,111,ATL,BOS,Atlanta Braves,Boston Red Sox,Braves,Red Sox,0,0,regular,regular,2025,2025,58,64,1973,2234,239,314,493,567,83,118,6,8,62,81,230,301,774,944,201,223,490,585,34,57,0.25,0.254,0.319,0.322,0.392,0.423,0.711,0.745,27,31,31,33,3.68,4.0,0,0,0,0,0,0,0,0,511.0,575.3333333333335,448,567,209,256,65,56,189,211,502,544,0.0,0.0,1.25,1.35,22,48,0.986,0.973,1567,1774,1545,1726,0,0
21877,777684,2025-06-01,110,145,BAL,CWS,Baltimore Orioles,Chicago White Sox,Orioles,White Sox,0,0,regular,regular,2025,2025,61,58,2043,1892,237,199,487,418,90,87,7,2,64,46,222,193,783,647,176,189,540,490,46,46,0.238,0.221,0.299,0.292,0.383,0.342,0.682,0.634,21,18,40,40,5.63,4.11,0,0,0,0,0,0,0,0,532.6666666666666,497.66666666666663,577,463,333,227,97,61,224,217,477,417,0.0,0.0,1.5,1.37,34,40,0.98,0.974,1663,1568,1629,1528,0,0
21879,777688,2025-06-01,143,158,PHI,MIL,Philadelphia Phillies,Milwaukee Brewers,Phillies,Brewers,0,0,regular,regular,2025,2025,60,59,2051,1977,291,269,531,473,93,83,9,5,68,53,277,247,846,725,220,206,476,484,54,80,0.259,0.239,0.331,0.311,0.412,0.367,0.743,0.678,37,31,23,28,4.19,4.01,0,0,0,0,0,0,0,0,539.6666666666666,522.3333333333334,538,478,251,233,64,64,187,214,580,479,0.0,0.0,1.34,1.32,23,35,0.986,0.978,1615,1598,1592,1563,0,0
21880,777685,2025-06-01,141,133,TOR,ATH,Toronto Blue Jays,Athletics,Blue Jays,Athletics,0,0,regular,regular,2025,2025,59,59,1976,2024,241,249,494,516,98,96,2,7,58,74,231,240,770,848,208,187,419,468,36,28,0.25,0.255,0.321,0.318,0.39,0.419,0.711,0.737,30,23,29,36,4.06,5.68,0,0,0,0,0,0,0,0,525.6666666666667,523.3333333333334,464,567,237,330,84,90,170,235,530,465,0.0,0.0,1.21,1.53,29,33,0.982,0.98,1599,1627,1570,1594,0,0
21875,777683,2025-06-01,114,108,CLE,LAA,Cleveland Guardians,Los Angeles Angels,Guardians,Angels,0,0,regular,regular,2025,2025,60,57,1961,1892,250,233,463,429,89,81,6,6,64,83,235,225,756,771,190,144,478,561,43,24,0.236,0.227,0.304,0.281,0.386,0.408,0.69,0.689,33,26,27,31,4.11,4.82,0,0,0,0,0,0,0,0,529.3333333333334,500.0,514,520,242,268,67,76,227,236,516,418,0.0,0.0,1.4,1.51,36,39,0.978,0.975,1618,1559,1582,1520,0,0
21878,777686,2025-06-01,121,115,NYM,COL,New York Mets,Colorado Rockies,Mets,Rockies,0,0,regular,regular,2025,2025,59,61,1954,2006,259,187,485,434,98,87,13,16,64,50,250,185,801,703,216,172,450,592,46,28,0.248,0.216,0.323,0.278,0.41,0.35,0.733,0.628,36,10,23,51,2.89,5.55,0,0,0,0,0,0,0,0,524.0,528.3333333333333,438,629,168,326,39,73,216,210,527,399,0.0,0.0,1.25,1.59,28,52,0.982,0.969,1583,1699,1555,1647,0,0
21881,777689,2025-06-01,146,137,MIA,SF,Miami Marlins,San Francisco Giants,Marlins,Giants,0,0,regular,regular,2025,2025,56,58,1906,1915,230,244,472,446,90,86,8,9,51,56,220,233,731,718,175,200,466,493,46,30,0.248,0.233,0.311,0.305,0.384,0.375,0.695,0.68,23,32,33,26,5.13,3.13,0,0,0,0,0,0,0,0,498.0,509.00000000000006,509,435,284,177,68,41,214,173,446,503,0.0,0.0,1.45,1.19,31,31,0.98,0.98,1536,1565,1505,1534,0,0
21883,777677,2025-06-01,118,116,KC,DET,Kansas City Royals,Detroit Tigers,Royals,Tigers,0,0,regular,regular,2025,2025,60,61,2000,2060,200,312,494,518,102,96,12,8,34,70,197,299,722,840,145,205,423,542,49,22,0.247,0.251,0.298,0.319,0.361,0.408,0.659,0.727,32,40,28,21,3.14,3.17,0,0,0,0,0,0,0,0,535.3333333333334,543.0,469,451,187,191,58,57,167,177,487,521,0.0,0.0,1.19,1.16,25,24,0.985,0.985,1617,1626,1592,1602,0,0
21885,777690,2025-06-01,117,139,HOU,TB,Houston Astros,Tampa Bay Rays,Astros,Rays,0,0,regular,regular,2025,2025,58,58,1930,1944,238,256,493,483,80,92,6,3,59,60,227,246,762,761,169,175,438,484,28,82,0.255,0.248,0.315,0.311,0.395,0.391,0.71,0.702,31,30,27,28,3.72,3.54,0,0,0,0,0,0,0,0,510.33333333333337,519.3333333333334,421,453,211,204,59,78,180,155,551,441,0.0,0.0,1.18,1.17,24,24,0.984,0.985,1535,1555,1511,1531,0,0
